hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000026915252,270.0,60.0,-7.150000035167842
1,G_IEEE3,1.7658263968331724,290.0,67.15,0.0
1,RES_Wind_N1,94.50000094409882,94.5,0.0,-67.15000062558464
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,0.0,200.0,95.0,0.0
2,G_IEEE1,270.0000026915252,270.0,60.0,-7.150000027137971
2,G_IEEE3,1.343466342437373,290.0,67.15,0.0
2,RES_Wind_N1,98.43750098347383,98.4375,0.0,-67.15000061752912
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,0.0,200.0,95.0,0.0
3,G_IEEE1,270.0000026915252,270.0,60.0,-7.150000027283224
3,G_IEEE3,1.7433188968618145,290.0,67.15,0.0
3,RES_Wind_N1,102.37500102284882,102.375,0.0,-67.15000061765069
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,0.0,200.0,95.0,0.0
4,G_IEEE1,270.0000026915252,270.0,60.0,-7.150000022194641
4,G_IEEE3,1.2969403087377323,290.0,67.15,0.0
4,RES_Wind_N1,105.00000104909881,105.0,0.0,-67.1500006125473
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,0.0,200.0,95.0,0.0
5,G_IEEE1,270.0000026915252,270.0,60.0,-7.150000053017392
5,G_IEEE3,9.118405054114696,290.0,67.15,0.0
5,RES_Wind_N1,102.37500102284882,102.375,0.0,-67.15000064338486
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,0.0,200.0,95.0,0.0
6,G_IEEE1,270.0000026915252,270.0,60.0,-7.150000056697651
6,G_IEEE3,16.430865276350165,290.0,67.15,0.0
6,RES_Wind_N1,94.50000094409882,94.5,0.0,-67.15000064711444
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,0.0,200.0,95.0,0.0
7,G_IEEE1,270.0000026915252,270.0,60.0,-7.150000060837077
7,G_IEEE3,153.4467663433112,290.0,67.15,0.0
7,RES_Wind_N1,81.37500081284882,81.375,0.0,-67.15000065135729
7,RES_PV_N6,4.795875047061156,4.795875,0.0,-67.1500006644259
7,RES_PV_N8,8.906625088168656,8.906625,0.0,-67.1500006592017
7,G_PEAKER_N5,0.0,200.0,95.0,0.0
8,G_IEEE1,270.0000026915252,270.0,60.0,-7.150000060976726
8,G_IEEE3,144.25418669122652,290.0,67.15,0.0
8,RES_Wind_N1,68.25000068159882,68.25,0.0,-67.15000065164014
8,RES_PV_N6,23.979375238896157,23.979375,0.0,-67.15000065417553
8,RES_PV_N8,44.53312544443366,44.533125,0.0,-67.15000065352999
8,G_PEAKER_N5,0.0,200.0,95.0,0.0
9,G_IEEE1,270.0000026915252,270.0,60.0,-7.150000060395496
9,G_IEEE3,73.07836746716941,290.0,67.15,0.0
9,RES_Wind_N1,55.125000550348815,55.125,0.0,-67.15000065127029
9,RES_PV_N6,67.14225067052492,67.14225,0.0,-67.15000065178269
9,RES_PV_N8,124.69275124602991,124.69275,0.0,-67.15000065189167
9,G_PEAKER_N5,0.0,200.0,95.0,0.0
10,G_IEEE1,234.0524963439801,270.0,60.0,0.0
10,G_IEEE3,0.0,290.0,67.15,0.0
10,RES_Wind_N1,45.937500458366436,45.9375,0.0,-60.00000058283744
