hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
7,RES_PV_N8,8.906625039392,8.906625,0.0,-67.15000106332573
7,G_PEAKER_N5,1.0977112561511142e-07,200.0,95.0,-6.678129188117762e-09
8,G_IEEE1,270.0000022334789,270.0,60.0,-7.150000036670942
8,G_IEEE3,154.44466989211216,290.0,67.15,-1.5005276534001446e-08
8,RES_Wind_N1,68.25000063282575,68.25,0.0,-67.15000066319041
8,RES_PV_N6,23.9793751901195,23.979375,0.0,-67.15000080307625
8,RES_PV_N8,44.533125395657,44.533125,0.0,-67.15000077409141
8,G_PEAKER_N5,1.0977112579213558e-07,200.0,95.0,-6.678129188117924e-09
9,G_IEEE1,270.0000022334789,270.0,60.0,-7.149999975376568
9,G_IEEE3,43.67741541130384,290.0,67.15,-3.674444804124166e-09
9,RES_Wind_N1,55.12500050157575,55.125,0.0,-67.15000061353261
9,RES_PV_N6,67.14225062174825,67.14225,0.0,-67.15000064023441
9,RES_PV_N8,124.69275119725324,124.69275,0.0,-67.15000063591829
9,G_PEAKER_N5,1.0977112540893681e-07,200.0,95.0,-6.678129188117705e-09
10,G_IEEE1,234.05249102333877,270.0,60.0,-8.279157734356203e-08
10,G_IEEE3,4.5652110057140777e-07,290.0,67.15,-1.5021580723925974e-09
10,RES_Wind_N1,45.937500403781236,45.9375,0.0,-60.00000073115223
10,RES_PV_N6,115.10100109541624,115.101,0.0,-60.00000069710744
10,RES_PV_N8,213.75900208199621,213.759,0.0,-60.00000068216897
10,G_PEAKER_N5,8.530359569193554e-08,200.0,95.0,-6.6781291860778035e-09
11,G_IEEE1,110.05398374370715,270.0,60.0,-1.0921266058294422e-08
11,G_IEEE3,7.237299761761288e-08,290.0,67.15,-1.5021580565091377e-09
11,RES_Wind_N1,39.375000338156234,39.375,0.0,-60.00000065546609
11,RES_PV_N6,163.05975156152462,163.05975,0.0,-44.785012065283034
11,RES_PV_N8,302.8252527870219,302.82525,0.0,-2.4208864552842697e-05
11,G_PEAKER_N5,1.2793684759138995e-07,200.0,95.0,-6.678129191412302e-09
12,G_IEEE1,69.43531674820532,270.0,60.0,-6.758394101380794e-09
12,G_IEEE3,6.789335113843468e-08,290.0,67.15,-1.5021580565090742e-09
12,RES_Wind_N1,36.750000311906234,36.75,0.0,-60.0000006405152
12,RES_PV_N6,203.82468946798414,203.8246875,0.0,-44.78500663638926
12,RES_PV_N8,378.531565970712,378.5315625,0.0,-3.1184884714660673e-06
12,G_PEAKER_N5,1.32385536922898e-07,200.0,95.0,-6.678129191412167e-09
13,G_IEEE1,53.24564251698712,270.0,60.0,-5.372199121923638e-09
13,G_IEEE3,6.7893343492937e-08,290.0,67.15,-1.5021580565100898e-09
13,RES_Wind_N1,39.375000338156234,39.375,0.0,-60.00000061716109
13,RES_PV_N6,227.80406470777788,227.8040625,0.0,-44.785005961296974
13,RES_PV_N8,423.06469141604305,423.0646875,0.0,-5.94663890880526e-07
13,G_PEAKER_N5,1.3238554505873225e-07,200.0,95.0,-6.678129191411271e-09
14,G_IEEE1,40.89846066283253,270.0,60.0,-4.326474437042651e-09
14,G_IEEE3,6.653977886441315e-08,290.0,67.15,-1.5021580565099254e-09
14,RES_Wind_N1,44.62500039065623,44.625,0.0,-60.00000057933589
14,RES_PV_N6,234.99787727932025,234.997875,0.0,-44.785005802850954
14,RES_PV_N8,436.42462901511374,436.424625,0.0,-2.1883512531557747e-07
14,G_PEAKER_N5,1.3389460239385063e-07,200.0,95.0,-6.678129191411031e-09
15,G_IEEE1,31.764086178743696,270.0,60.0,-4.04900709118986e-09
15,G_IEEE3,6.789334430640127e-08,290.0,67.15,-1.5021580565100151e-09
15,RES_Wind_N1,52.50000046940623,52.5,0.0,-60.00000055517738
15,RES_PV_N6,215.81437708788104,215.814375,0.0,-44.785006065315415
15,RES_PV_N8,400.79812869337746,400.798125,0.0,-1.1711715665892447e-06
15,G_PEAKER_N5,1.3238554373935046e-07,200.0,95.0,-6.6781291914112325e-09
16,G_IEEE1,59.85672078879058,270.0,60.0,-5.9120527435887924e-09
16,G_IEEE3,7.237299655172852e-08,290.0,67.15,-1.50215805650812e-09
16,RES_Wind_N1,60.37500054815624,60.375,0.0,-60.000000595908496
16,RES_PV_N6,172.6515016574421,172.6515,0.0,-44.78501183460025
16,RES_PV_N8,320.6385029651544,320.6385,0.0,-2.344894798644046e-05
16,G_PEAKER_N5,1.2793684825818535e-07,200.0,95.0,-6.6781291914128405e-09
17,G_IEEE1,191.27249066757625,270.0,60.0,-3.236925544432059e-08
17,G_IEEE3,4.565210961244768e-07,290.0,67.15,-1.502158072392417e-09
17,RES_Wind_N1,68.25000062690624,68.25,0.0,-60.00000065380376
17,RES_PV_N6,119.89687614337498,119.896875,0.0,-60.000000633157995
17,RES_PV_N8,222.66562717106248,222.665625,0.0,-60.00000060992647
17,G_PEAKER_N5,8.530359550977266e-08,200.0,95.0,-6.678129186077315e-09
18,G_IEEE1,270.0000022334789,270.0,60.0,-7.149999916884285
18,G_IEEE3,39.31322193712579,290.0,67.15,-3.4359965242113394e-09
18,RES_Wind_N1,76.12500071157575,76.125,0.0,-67.15000053834785
18,RES_PV_N6,67.14225062174825,67.14225,0.0,-67.15000061140391
18,RES_PV_N8,124.69275119725324,124.69275,0.0,-67.15000064004715
18,G_PEAKER_N5,1.0977112549093204e-07,200.0,95.0,-6.6781291881176276e-09
19,G_IEEE1,270.0000022334788,270.0,60.0,-7.149999164514341
19,G_IEEE3,204.78751389840474,290.0,67.15,-2.9670483237172847e-08
19,RES_Wind_N1,81.37500076407575,81.375,0.0,-67.14999978315097
19,RES_PV_N6,19.18350014216075,19.1835,0.0,-67.15000029024712
19,RES_PV_N8,35.62650030659075,35.6265,0.0,-67.1500011755913
19,G_PEAKER_N5,1.0977113055567637e-07,200.0,95.0,-6.678129188123381e-09
20,G_IEEE1,270.0000022334788,270.0,60.0,-7.149999232253304
20,G_IEEE3,245.08620651457443,290.0,67.15,-6.59188824654683e-08
20,RES_Wind_N1,86.62500081657575,86.625,0.0,-67.14999984840564
20,RES_PV_N6,2.3979374743051265,2.3979375,0.0,-67.15000157410992
20,RES_PV_N8,4.453312494858876,4.4533125,0.0,-67.15000190678363
20,G_PEAKER_N5,1.0977113076736242e-07,200.0,95.0,-6.678129188123348e-09
21,G_IEEE1,270.0000022334789,270.0,60.0,-7.150000024165118
21,G_IEEE3,241.8929304278959,290.0,67.15,-6.18425332778609e-08
21,RES_Wind_N1,89.25000084282574,89.25,0.0,-67.15000063918491
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,1.0977112671370611e-07,200.0,95.0,-6.678129188118787e-09
22,G_IEEE1,270.0000022334789,270.0,60.0,-7.15000001637031
22,G_IEEE3,185.36193604783568,290.0,67.15,-2.2306108733759098e-08
22,RES_Wind_N1,91.87500086907575,91.875,0.0,-67.15000063032227
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,1.0977112583958353e-07,200.0,95.0,-6.678129188117954e-09
23,G_IEEE1,270.0000022334789,270.0,60.0,-7.1499999816409865
23,G_IEEE3,124.1619879804348,290.0,67.15,-1.026365373519206e-08
23,RES_Wind_N1,94.50000089532574,94.5,0.0,-67.15000059458444
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,1.0977112554905949e-07,200.0,95.0,-6.678129188117704e-09
24,G_IEEE1,270.0000022334789,270.0,60.0,-7.149999954733066
24,G_IEEE3,83.39863067329861,290.0,67.15,-6.234591024252733e-09
24,RES_Wind_N1,95.81250090845074,95.8125,0.0,-67.15000056719299
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,1.0977112539559553e-07,200.0,95.0,-6.678129188117576e-09
