hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.00000229994123,270.0,60.0,-7.149999970014216
1,G_IEEE3,68.10094680056011,290.0,67.15,-2.9456345196274827e-09
1,RES_Wind_N1,94.50000090240245,94.5,0.0,-67.1500005796891
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,9.27083480229081e-08,200.0,95.0,-4.302129424995424e-09
2,G_IEEE1,270.00000229994123,270.0,60.0,-7.149999928954282
2,G_IEEE3,44.0637971577828,290.0,67.15,-1.6729638688369496e-09
2,RES_Wind_N1,98.43750094177746,98.4375,0.0,-67.1500005374184
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,9.270834801029549e-08,200.0,95.0,-4.302129424987047e-09
3,G_IEEE1,270.00000229994123,270.0,60.0,-7.149999870743291
3,G_IEEE3,26.9688995906681,290.0,67.15,-9.081039315166575e-10
3,RES_Wind_N1,102.37500098115245,102.375,0.0,-67.15000047808978
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,9.270834883250447e-08,200.0,95.0,-4.302129424975701e-09
4,G_IEEE1,270.0000022999413,270.0,60.0,-7.14999980663495
4,G_IEEE3,17.983434449622138,290.0,67.15,-5.426775224650826e-10
4,RES_Wind_N1,105.00000100740245,105.0,0.0,-67.15000041328294
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,9.2708350566594e-08,200.0,95.0,-4.302129424962779e-09
5,G_IEEE1,270.0000022999413,270.0,60.0,-7.149999887971777
5,G_IEEE3,31.82590944990076,290.0,67.15,-1.118598100948336e-09
5,RES_Wind_N1,102.37500098115245,102.375,0.0,-67.15000049531827
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,9.27083538390105e-08,200.0,95.0,-4.302129424980058e-09
6,G_IEEE1,270.0000022999414,270.0,60.0,-7.149999978251843
6,G_IEEE3,76.74889571876548,290.0,67.15,-3.4901026723511396e-09
6,RES_Wind_N1,94.50000090240245,94.5,0.0,-67.15000058792673
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,9.270835832700817e-08,200.0,95.0,-4.3021294249979764e-09
7,G_IEEE1,270.00000229994146,270.0,60.0,-7.1500000720412205
7,G_IEEE3,150.2645975870739,290.0,67.15,-1.0716169669761299e-08
7,RES_Wind_N1,81.37500077115246,81.375,0.0,-67.15000068659822
7,RES_PV_N6,4.795875005361205,4.795875,0.0,-67.15000130437234
7,RES_PV_N8,8.906625046468708,8.906625,0.0,-67.15000105244106
7,G_PEAKER_N5,9.270836431325364e-08,200.0,95.0,-4.302129425021122e-09
8,G_IEEE1,270.00000229994157,270.0,60.0,-7.15000011275338
8,G_IEEE3,164.37344666942684,290.0,67.15,-1.3143778749044823e-08
8,RES_Wind_N1,68.25000063990245,68.25,0.0,-67.1500007340702
8,RES_PV_N6,23.979375197196205,23.979375,0.0,-67.1500008540282
8,RES_PV_N8,44.53312540273371,44.533125,0.0,-67.15000082739829
8,G_PEAKER_N5,9.270837188041161e-08,200.0,95.0,-4.30212942503704e-09
9,G_IEEE1,270.0000022999417,270.0,60.0,-7.150000017450568
9,G_IEEE3,65.73646872372089,290.0,67.15,-2.9046928686275055e-09
9,RES_Wind_N1,55.125000508652455,55.125,0.0,-67.15000064874621
9,RES_PV_N6,67.14225062882495,67.14225,0.0,-67.15000067164121
9,RES_PV_N8,124.69275120432997,124.69275,0.0,-67.15000066780289
9,G_PEAKER_N5,9.27083804466136e-08,200.0,95.0,-4.302129425010747e-09
10,G_IEEE1,234.05485568522604,270.0,60.0,-6.957748188649732e-08
10,G_IEEE3,3.9005970596666034e-07,290.0,67.15,0.0
10,RES_Wind_N1,45.93750041170124,45.9375,0.0,-60.000000709624075
10,RES_PV_N6,115.10100110333623,115.101,0.0,-60.00000068043002
10,RES_PV_N8,213.75900208991624,213.759,0.0,-60.00000066761995
10,G_PEAKER_N5,7.172646001959076e-08,200.0,95.0,-4.302129423528766e-09
11,G_IEEE1,110.05257983505476,270.0,60.0,-7.883589304141522e-09
11,G_IEEE3,5.878033603125773e-08,290.0,67.15,0.0
11,RES_Wind_N1,39.37500034607622,39.375,0.0,-60.000000644537984
11,RES_PV_N6,163.05975157088997,163.05975,0.0,-44.78500782227912
11,RES_PV_N8,302.82525279593915,302.82525,0.0,-7.468042624589766e-06
