hour,lambda_system,system_net_injection_residual_mw
1,67.15000052570525,3.9670524558146887e-14
2,67.15000047316495,-1.89456254241481e-14
3,67.15000038221397,2.5609403721618848e-14
4,67.15000026136835,3.9943753987645956e-14
5,67.15000041126702,-2.1882146178690055e-14
6,67.1500005343399,3.947500752958731e-14
7,67.15000060717203,-6.089389638105896e-14
8,67.15000062567144,-9.805393104912518e-15
9,67.15000056793906,-2.6507352778862114e-14
10,60.00000066828814,-9.988430254429713e-15
11,60.00000058063755,5.794501173143139e-14
12,60.00000056217687,-1.9243828693654678e-14
13,60.00000054041243,3.472507364048361e-14
14,60.00000050723665,5.3188249929592206e-14
15,60.00000050874116,1.9845358167342163e-14
16,60.00000055042897,-3.302524630727712e-15
17,60.00000061485019,4.131157325097108e-14
18,67.1500005091434,-1.2798128762716e-14
19,67.14999947607852,-6.796941622951972e-14
20,67.14999955150525,3.2168552638239476e-14
21,67.15000061697728,3.098343209506445e-14
22,67.15000060566376,1.879265828836557e-14
23,67.15000057043687,4.8306607194985675e-14
24,67.15000054378672,8.744271600857848e-15
