hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_Base,300.0000029963684,300.0,30.0,-25.000000242215553
1,G_Mid,194.93519577068722,200.0,55.0,0.0
1,G_CCGT,0.0,300.0,75.0,0.0
1,G_Peak,0.0,300.0,120.0,0.0
1,RES_Wind_N1,360.0000035983493,360.0,0.0,-55.000000533609885
1,RES_PV_N6,8.484592825171037e-09,0.0,0.0,-57949.634944979574
1,RES_PV_N8,8.484592825200455e-09,0.0,0.0,-57949.69287406804
2,G_Base,300.0000029963684,300.0,30.0,-25.000000236272676
2,G_Mid,189.6273038841461,200.0,55.0,0.0
2,G_CCGT,0.0,300.0,75.0,0.0
2,G_Peak,0.0,300.0,120.0,0.0
2,RES_Wind_N1,375.0000037483493,375.0,0.0,-55.00000052800547
2,RES_PV_N6,8.484592824939451e-09,0.0,0.0,-57947.802867834966
2,RES_PV_N8,8.484592824976185e-09,0.0,0.0,-57947.876102741
3,G_Base,300.0000029963684,300.0,30.0,-25.00000023436646
3,G_Mid,178.61333384326903,200.0,55.0,0.0
3,G_CCGT,0.0,300.0,75.0,0.0
3,G_Peak,0.0,300.0,120.0,0.0
3,RES_Wind_N1,390.0000038983493,390.0,0.0,-55.00000052644972
3,RES_PV_N6,8.484592824820708e-09,0.0,0.0,-57947.17414121987
3,RES_PV_N8,8.484592824868094e-09,0.0,0.0,-57947.25905837366
4,G_Base,300.0000029963684,300.0,30.0,-25.00000023248781
4,G_Mid,163.88802756546318,200.0,55.0,0.0
4,G_CCGT,0.0,300.0,75.0,0.0
4,G_Peak,0.0,300.0,120.0,0.0
4,RES_Wind_N1,400.00000399834926,400.0,0.0,-55.000000525151385
4,RES_PV_N6,8.48459282476972e-09,0.0,0.0,-57947.28799178748
4,RES_PV_N8,8.484592824829529e-09,0.0,0.0,-57947.40794856497
5,G_Base,300.0000029963684,300.0,30.0,-25.00000023381459
5,G_Mid,181.61068041775462,200.0,55.0,0.0
5,G_CCGT,0.0,300.0,75.0,0.0
5,G_Peak,0.0,300.0,120.0,0.0
5,RES_Wind_N1,390.0000038983493,390.0,0.0,-55.00000052622339
5,RES_PV_N6,8.484592824825542e-09,0.0,0.0,-57949.0816235397
5,RES_PV_N8,8.484592824888456e-09,0.0,0.0,-57949.19928628032
6,G_Base,300.0000029963684,300.0,30.0,-25.000000241864242
6,G_Mid,195.26083655861265,200.0,55.0,0.0
6,G_CCGT,0.0,300.0,75.0,0.0
6,G_Peak,0.0,300.0,120.0,0.0
6,RES_Wind_N1,360.0000035983493,360.0,0.0,-55.0000005332938
6,RES_PV_N6,8.484592825179147e-09,0.0,0.0,-57948.56066015003
6,RES_PV_N8,8.484592825227835e-09,0.0,0.0,-57948.61862260966
7,G_Base,300.0000029972302,300.0,30.0,-32.77850858237264
7,G_Mid,200.00000198832802,200.0,55.0,-7.7785083427250825
7,G_CCGT,0.0,300.0,75.0,0.0
7,G_Peak,0.0,300.0,120.0,0.0
7,RES_Wind_N1,310.0000030985538,310.0,0.0,-62.778508877007184
7,RES_PV_N6,5.000000048553795,5.0,0.0,-62.77850890067882
7,RES_PV_N8,12.400000122553795,12.4,0.0,-62.778508894649775
8,G_Base,300.000002997909,300.0,30.0,-32.77850860636285
8,G_Mid,200.0000019950711,200.0,55.0,-7.7785083583378505
8,G_CCGT,4.746485569527553e-08,300.0,75.0,0.0
8,G_Peak,0.0,300.0,120.0,0.0
8,RES_Wind_N1,260.00000259876344,260.0,0.0,-62.77850889700119
8,RES_PV_N6,25.00000024876341,25.0,0.0,-62.7785089014627
8,RES_PV_N8,62.00000061876341,62.0,0.0,-62.77850889994849
9,G_Base,300.0000029972302,300.0,30.0,-32.77850859258203
9,G_Mid,200.00000198832802,200.0,55.0,-7.778508343499355
9,G_CCGT,0.0,300.0,75.0,0.0
9,G_Peak,0.0,300.0,120.0,0.0
9,RES_Wind_N1,210.00000209855378,210.0,0.0,-62.7785088828522
9,RES_PV_N6,70.00000069855379,70.0,0.0,-62.7785088842607
9,RES_PV_N8,173.60000173455379,173.6,0.0,-62.77850888355731
10,G_Base,300.0000029963684,300.0,30.0,-25.000000245701607
10,G_Mid,194.68138726183236,200.0,55.0,0.0
10,G_CCGT,0.0,300.0,75.0,0.0
10,G_Peak,0.0,300.0,120.0,0.0
10,RES_Wind_N1,175.00000174834926,175.0,0.0,-55.000000535917415
10,RES_PV_N6,120.00000119834927,120.0,0.0,-55.00000053645494
10,RES_PV_N8,297.6000029743493,297.6,0.0,-55.00000053566025
11,G_Base,300.0000029963684,300.0,30.0,-25.000000229697502
11,G_Mid,39.15281612395181,200.0,55.0,0.0
11,G_CCGT,0.0,300.0,75.0,0.0
11,G_Peak,0.0,300.0,120.0,0.0
11,RES_Wind_N1,150.00000149834926,150.0,0.0,-55.00000051987334
11,RES_PV_N6,170.00000169834928,170.0,0.0,-55.00000051989803
11,RES_PV_N8,421.60000421434927,421.6,0.0,-55.00000051807823
12,G_Base,300.0000029950059,300.0,30.0,0.0
12,G_Mid,2.9199545681649026e-09,200.0,55.0,0.0
12,G_CCGT,0.0,300.0,75.0,0.0
12,G_Peak,0.0,300.0,120.0,0.0
12,RES_Wind_N1,140.00000139809742,140.0,0.0,-30.000000284127704
12,RES_PV_N6,212.5000021230774,212.5,0.0,-30.000000279577428
12,RES_PV_N8,527.0000052679546,527.0,0.0,-30.000000251620396
13,G_Base,300.0000029948148,300.0,30.0,0.0
13,G_Mid,1.8514080970170375e-09,200.0,55.0,0.0
13,G_CCGT,0.0,300.0,75.0,0.0
13,G_Peak,0.0,300.0,120.0,0.0
13,RES_Wind_N1,150.00000149807366,150.0,0.0,-30.000000270987584
13,RES_PV_N6,237.5000023730568,237.5,0.0,-30.00000025967166
13,RES_PV_N8,589.0000058879547,589.0,0.0,-30.000000192949127
14,G_Base,300.00000299615243,300.0,30.0,0.0
