hour,lambda_system,system_net_injection_residual_mw
1,67.15000050507386,-5.614666972836868e-15
2,67.15000044294958,2.369004357366563e-14
3,67.15000033365747,4.660929690620874e-14
4,67.150000190207,-1.6344747576239863e-15
5,67.15000036850167,-1.0034629138673747e-14
6,67.15000051466993,2.4696800795864734e-14
7,67.15000059756966,-6.663230073924482e-14
8,67.15000061840269,-2.4582771777902372e-15
9,67.15000054714773,8.748054088687795e-14
10,60.00000067862837,2.5010768049968873e-14
11,60.00000057942902,2.888506249881524e-14
12,60.00000055496073,-4.0776068513214406e-14
13,60.000000536767104,8.258295526505097e-15
14,60.000000510893614,8.555217393981155e-15
15,60.00000048801206,-2.3746543609393027e-14
16,60.00000054526667,5.924616545854877e-14
17,60.000000618132376,-4.862410786688162e-14
18,67.15000048151663,-2.2172055275107337e-14
19,67.14999974975336,6.378148404885547e-14
20,67.14999981850718,6.220393534482668e-14
21,67.15000060248308,-2.142284846580226e-14
22,67.15000059553503,-1.437208817786569e-14
23,67.15000055678748,-1.1534935452404538e-14
24,67.15000052638753,-4.879434175605904e-14
