hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.000002173555,270.0,60.0,-7.149999919014899
1,G_IEEE3,58.41623222459274,290.0,67.15,-6.281076775835759e-09
1,RES_Wind_N1,94.50000088894518,94.5,0.0,-67.1500005349054
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,1.2515552097985125e-07,200.0,95.0,-8.820406404884891e-09
2,G_IEEE1,270.000002173555,270.0,60.0,-7.149999856890624
2,G_IEEE3,35.071764356108986,290.0,67.15,-4.786371992317936e-09
2,RES_Wind_N1,98.43750092832019,98.4375,0.0,-67.15000047118787
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,1.2515552071754172e-07,200.0,95.0,-8.820406404897466e-09
3,G_IEEE1,270.000002173555,270.0,60.0,-7.149999747598514
3,G_IEEE3,19.118714399645167,290.0,67.15,-3.911676427514725e-09
3,RES_Wind_N1,102.37500096769519,102.375,0.0,-67.15000036042505
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,1.2515552013503883e-07,200.0,95.0,-8.820406404874338e-09
4,G_IEEE1,270.000002173555,270.0,60.0,-7.149999604148042
4,G_IEEE3,11.504704210811234,290.0,67.15,-3.5276988164491645e-09
4,RES_Wind_N1,105.00000099394518,105.0,0.0,-67.15000021605539
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,1.251555192440515e-07,200.0,95.0,-8.820406404868887e-09
5,G_IEEE1,270.000002173555,270.0,60.0,-7.149999782442707
5,G_IEEE3,23.149946165342232,290.0,67.15,-4.1243455819617505e-09
5,RES_Wind_N1,102.37500096769519,102.375,0.0,-67.15000039526925
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,1.2515551965687994e-07,200.0,95.0,-8.82040640486295e-09
6,G_IEEE1,270.000002173555,270.0,60.0,-7.149999928610971
6,G_IEEE3,65.82596928977503,290.0,67.15,-6.826448008317458e-09
6,RES_Wind_N1,94.50000088894518,94.5,0.0,-67.15000054450147
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,1.2515551962729395e-07,200.0,95.0,-8.820406404920377e-09
7,G_IEEE1,270.000002173555,270.0,60.0,-7.150000011510706
7,G_IEEE3,139.3608340937086,290.0,67.15,-1.5082709441201665e-08
7,RES_Wind_N1,81.37500075769519,81.375,0.0,-67.15000063382566
7,RES_PV_N6,4.795874991903928,4.795875,0.0,-67.15000144678899
7,RES_PV_N8,8.906625033011428,8.906625,0.0,-67.15000111483963
7,G_PEAKER_N5,1.2515551905623832e-07,200.0,95.0,-8.820406404916548e-09
8,G_IEEE1,270.000002173555,270.0,60.0,-7.1500000323437245
8,G_IEEE3,154.3692673308862,290.0,67.15,-1.7899861872599495e-08
8,RES_Wind_N1,68.25000062644519,68.25,0.0,-67.15000066355407
8,RES_PV_N6,23.979375183738927,23.979375,0.0,-67.15000082138762
8,RES_PV_N8,44.53312538927643,44.533125,0.0,-67.15000078781557
8,G_PEAKER_N5,1.2515551786841903e-07,200.0,95.0,-8.82040640492248e-09
9,G_IEEE1,270.00000217355495,270.0,60.0,-7.149999961088769
9,G_IEEE3,43.67108579050554,290.0,67.15,-5.334028291237373e-09
9,RES_Wind_N1,55.125000495195174,55.125,0.0,-67.15000060543038
9,RES_PV_N6,67.14225061536769,67.14225,0.0,-67.1500006354642
9,RES_PV_N8,124.69275119087268,124.69275,0.0,-67.15000062995193
