hour,node,lambda_joint_eur_per_mwh
1,N1,54.99999998771388
1,N2,55.000000064780465
1,N3,55.00000009739865
1,N4,55.00000009995601
1,N5,55.00000011316633
2,N1,54.999999879704596
2,N2,54.99999996412503
2,N3,54.99999999358618
2,N4,54.999999990319665
2,N5,54.99999999838011
3,N1,54.99999974857045
3,N2,54.99999984097822
3,N3,54.99999986843377
3,N4,54.99999986010409
3,N5,54.99999986481001
4,N1,54.99999949725706
4,N2,54.999999595430275
4,N3,54.99999962187887
4,N4,54.999999610278934
4,N5,54.99999961320524
5,N1,54.99999980231694
5,N2,54.99999989384201
5,N3,54.9999999223149
5,N4,54.9999999159706
5,N5,54.999999922600104
6,N1,55.00000007190767
6,N2,55.00000014824596
6,N3,55.000000183158306
6,N4,55.000000189015594
6,N5,55.0000002067048
7,N1,74.9999998893001
7,N2,74.99999995351311
7,N3,74.99999998482426
7,N4,74.99999995752032
7,N5,74.9999999520461
8,N1,75.00000002434923
8,N2,75.00000009710149
8,N3,75.00000012664202
8,N4,75.00000005948111
8,N5,75.00000005256643
9,N1,74.99999996792901
9,N2,75.00000003621122
9,N3,75.00000006247127
9,N4,75.0000000126785
9,N5,74.99999996918937
10,N1,74.99999940861424
10,N2,74.99999951376614
10,N3,74.99999955556913
10,N4,74.99999958852942
10,N5,74.99999935673867
11,N1,54.99999980395831
11,N2,55.0000000664711
11,N3,55.000000159980225
11,N4,55.00000035272851
11,N5,54.999999625449696
12,N1,53.06882550187667
12,N2,54.999999861924316
12,N3,55.742230557937795
12,N4,57.78336491891825
12,N5,51.63645045055228
13,N1,51.63645907674104
13,N2,51.636484845629376
13,N3,51.63649472442067
13,N4,51.63652184538114
13,N5,51.636439980850035
14,N1,30.000000412387525
14,N2,45.629426034646585
14,N3,51.63646503740628
14,N4,68.15582224925619
14,N5,18.40746896496748
15,N1,51.63641921499947
15,N2,51.63645634558132
15,N3,51.6364705894246
15,N4,51.63650970906725
15,N5,51.63639170689666
16,N1,53.068825683065945
16,N2,54.999999708206225
16,N3,55.742230269686935
16,N4,57.78336424856457
16,N5,51.63645091183263
17,N1,54.9999999972386
17,N2,55.00000017011374
17,N3,55.000000232211974
17,N4,55.00000032249035
17,N5,54.99999991369881
18,N1,74.99999986070155
18,N2,74.99999994538861
18,N3,74.99999997753858
18,N4,74.9999999495606
18,N5,74.99999986168656
19,N1,75.00000065689665
19,N2,75.00000078374015
19,N3,75.00000082812196
19,N4,75.00000066825162
19,N5,75.00000068569355
20,N1,75.0000012906128
20,N2,75.00000143213575
20,N3,75.00000148252578
20,N4,75.00000129806722
20,N5,75.00000132951739
21,N1,75.00000015718159
21,N2,75.00000026203925
21,N3,75.00000030173496
21,N4,75.00000019291316
21,N5,75.00000022280663
22,N1,74.99999992455452
22,N2,75.00000000184649
22,N3,75.00000003603046
22,N4,74.99999999606247
22,N5,75.000000010715
23,N1,74.9999996180713
23,N2,74.9999996914408
23,N3,74.99999972861427
23,N4,74.99999972634747
23,N5,74.99999973103297
24,N1,55.00000023376816
24,N2,55.00000031150796
24,N3,55.00000034892855
24,N4,55.00000035825854
24,N5,55.00000038180685
