hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000026798397,270.0,60.0,-7.1500000561200885
1,G_IEEE3,58.463706396643275,290.0,67.15,0.0
1,RES_Wind_N1,94.50000094286015,94.5,0.0,-67.15000064711157
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,0.0,200.0,95.0,0.0
2,G_IEEE1,270.0000026798397,270.0,60.0,-7.150000053806482
2,G_IEEE3,35.13516990028397,290.0,67.15,0.0
2,RES_Wind_N1,98.43750098223516,98.4375,0.0,-67.15000064473695
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,0.0,200.0,95.0,0.0
3,G_IEEE1,270.0000026798397,270.0,60.0,-7.150000049806473
3,G_IEEE3,19.186010529796402,290.0,67.15,0.0
3,RES_Wind_N1,102.37500102161016,102.375,0.0,-67.15000064068062
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,0.0,200.0,95.0,0.0
4,G_IEEE1,270.0000026798397,270.0,60.0,-7.1500000446176974
4,G_IEEE3,11.53988227080146,290.0,67.15,0.0
4,RES_Wind_N1,105.00000104786015,105.0,0.0,-67.15000063545664
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,0.0,200.0,95.0,0.0
5,G_IEEE1,270.0000026798397,270.0,60.0,-7.150000051106428
5,G_IEEE3,23.231855135543732,290.0,67.15,0.0
5,RES_Wind_N1,102.37500102161016,102.375,0.0,-67.15000064198057
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,0.0,200.0,95.0,0.0
6,G_IEEE1,270.0000026798397,270.0,60.0,-7.150000056498925
6,G_IEEE3,65.88201669158171,290.0,67.15,0.0
6,RES_Wind_N1,94.50000094286015,94.5,0.0,-67.1500006474904
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,0.0,200.0,95.0,0.0
7,G_IEEE1,270.0000026798397,270.0,60.0,-7.150000059644484
7,G_IEEE3,139.35976471690395,290.0,67.15,0.0
7,RES_Wind_N1,81.37500081161016,81.375,0.0,-67.15000065088199
7,RES_PV_N6,4.795875045839011,4.795875,0.0,-67.15000068199586
7,RES_PV_N8,8.90662508694651,8.906625,0.0,-67.15000066928833
7,G_PEAKER_N5,0.0,200.0,95.0,0.0
8,G_IEEE1,270.0000026798397,270.0,60.0,-7.150000060474649
8,G_IEEE3,154.3099511936117,290.0,67.15,0.0
8,RES_Wind_N1,68.25000068036016,68.25,0.0,-67.15000065205281
8,RES_PV_N6,23.979375237674013,23.979375,0.0,-67.15000065808499
8,RES_PV_N8,44.53312544321151,44.533125,0.0,-67.15000065681485
8,G_PEAKER_N5,0.0,200.0,95.0,0.0
9,G_IEEE1,270.0000026798397,270.0,60.0,-7.15000005832369
9,G_IEEE3,44.01854898564114,290.0,67.15,0.0
9,RES_Wind_N1,55.125000549110155,55.125,0.0,-67.1500006504047
9,RES_PV_N6,67.14225066930277,67.14225,0.0,-67.15000065154992
9,RES_PV_N8,124.69275124480777,124.69275,0.0,-67.1500006513568
9,G_PEAKER_N5,0.0,200.0,95.0,0.0
10,G_IEEE1,234.05249621318177,270.0,60.0,0.0
10,G_IEEE3,1.016028081751945e-08,290.0,67.15,0.0
10,RES_Wind_N1,45.93750045698016,45.9375,0.0,-60.000000587090376
10,RES_PV_N6,115.10100114863765,115.101,0.0,-60.000000585714574
10,RES_PV_N8,213.75900213521766,213.759,0.0,-60.00000058515789
10,G_PEAKER_N5,0.0,200.0,95.0,0.0
11,G_IEEE1,110.0539795771923,270.0,60.0,0.0
11,G_IEEE3,0.0,290.0,67.15,0.0
11,RES_Wind_N1,39.37500039135516,39.375,0.0,-60.000000583281356
11,RES_PV_N6,163.0597516280608,163.05975,0.0,-56.13517035694234
11,RES_PV_N8,302.82525302506605,302.82525,0.0,-44.75912661648969
11,G_PEAKER_N5,0.0,200.0,95.0,0.0
12,G_IEEE1,69.43531730952301,270.0,60.0,0.0
12,G_IEEE3,0.0,290.0,67.15,0.0
12,RES_Wind_N1,36.75000036510516,36.75,0.0,-60.000000582570706
12,RES_PV_N6,203.82468953564074,203.8246875,0.0,-54.6487926588641
12,RES_PV_N8,378.5315662816446,378.5315625,0.0,-38.89762849198402
12,G_PEAKER_N5,0.0,200.0,95.0,0.0
13,G_IEEE1,53.24564268079702,270.0,60.0,0.0
13,G_IEEE3,0.0,290.0,67.15,0.0
13,RES_Wind_N1,39.37500039135516,39.375,0.0,-60.000000581627134
13,RES_PV_N6,227.80406477543448,227.8040625,0.0,-54.64824334748455
13,RES_PV_N8,423.0646917269758,423.0646875,0.0,-38.89546229881776
13,G_PEAKER_N5,0.0,200.0,95.0,0.0
14,G_IEEE1,40.89846162075782,270.0,60.0,0.0
14,G_IEEE3,0.0,290.0,67.15,0.0
14,RES_Wind_N1,44.62500044385516,44.625,0.0,-60.00000058034972
14,RES_PV_N6,234.99787734737205,234.997875,0.0,-54.648243326332796
14,RES_PV_N8,436.4246293605708,436.424625,0.0,-38.895462219570106
14,G_PEAKER_N5,0.0,200.0,95.0,0.0
15,G_IEEE1,31.76408672096286,270.0,60.0,0.0
15,G_IEEE3,0.0,290.0,67.15,0.0
15,RES_Wind_N1,52.500000522605156,52.5,0.0,-60.000000578842844
15,RES_PV_N6,215.81437715553764,215.814375,0.0,-54.64824335167517
15,RES_PV_N8,400.7981290043102,400.798125,0.0,-38.89546232416878
15,G_PEAKER_N5,0.0,200.0,95.0,0.0
16,G_IEEE1,59.856716616433175,270.0,60.0,0.0
16,G_IEEE3,0.0,290.0,67.15,0.0
16,RES_Wind_N1,60.37500060135516,60.375,0.0,-60.00000058074258
16,RES_PV_N6,172.6515017239783,172.6515,0.0,-56.135170344504054
16,RES_PV_N8,320.6385032031986,320.6385,0.0,-44.75912657369721
16,G_PEAKER_N5,0.0,200.0,95.0,0.0
17,G_IEEE1,191.27249585302826,270.0,60.0,0.0
17,G_IEEE3,1.0160280809216355e-08,290.0,67.15,0.0
17,RES_Wind_N1,68.25000068010516,68.25,0.0,-60.00000058331953
17,RES_PV_N6,119.8968761965964,119.896875,0.0,-60.00000058251802
17,RES_PV_N8,222.66562722428392,222.665625,0.0,-60.00000058160755
17,G_PEAKER_N5,0.0,200.0,95.0,0.0
18,G_IEEE1,270.0000026798397,270.0,60.0,-7.1500000558617804
18,G_IEEE3,39.67609953823957,290.0,67.15,0.0
18,RES_Wind_N1,76.12500075911016,76.125,0.0,-67.15000064722145
18,RES_PV_N6,67.14225066930277,67.14225,0.0,-67.15000065035728
18,RES_PV_N8,124.69275124480777,124.69275,0.0,-67.15000065157513
18,G_PEAKER_N5,0.0,200.0,95.0,0.0
19,G_IEEE1,270.0000026798397,270.0,60.0,-7.150000028009065
19,G_IEEE3,204.1264811731246,290.0,67.15,0.0
19,RES_Wind_N1,81.37500081161016,81.375,0.0,-67.15000061924657
19,RES_PV_N6,19.18350018971526,19.1835,0.0,-67.15000063931227
19,RES_PV_N8,35.62650035414526,35.6265,0.0,-67.15000067217437
19,G_PEAKER_N5,0.0,200.0,95.0,0.0
20,G_IEEE1,270.0000026798397,270.0,60.0,-7.150000031483273
20,G_IEEE3,244.28778782098203,290.0,67.15,0.0
20,RES_Wind_N1,86.62500086411016,86.625,0.0,-67.15000062261342
20,RES_PV_N6,2.397937521859636,2.3979375,0.0,-67.15000069513793
20,RES_PV_N8,4.453312542413387,4.4533125,0.0,-67.1500007034726
20,G_PEAKER_N5,0.0,200.0,95.0,0.0
21,G_IEEE1,270.0000026798397,270.0,60.0,-7.150000059953602
21,G_IEEE3,241.5789295450558,290.0,67.15,0.0
21,RES_Wind_N1,89.25000089036016,89.25,0.0,-67.1500006510348
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,0.0,200.0,95.0,0.0
22,G_IEEE1,270.0000026798397,270.0,60.0,-7.15000005957189
22,G_IEEE3,185.4048082615877,290.0,67.15,0.0
22,RES_Wind_N1,91.87500091661016,91.875,0.0,-67.15000065060696
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,0.0,200.0,95.0,0.0
23,G_IEEE1,270.0000026798397,270.0,60.0,-7.150000058080551
23,G_IEEE3,124.26501405500855,290.0,67.15,0.0
23,RES_Wind_N1,94.50000094286015,94.5,0.0,-67.15000064907203
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,0.0,200.0,95.0,0.0
24,G_IEEE1,270.0000026798397,270.0,60.0,-7.150000056924494
24,G_IEEE3,83.52131642425769,290.0,67.15,0.0
24,RES_Wind_N1,95.81250095598516,95.8125,0.0,-67.15000064789508
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,0.0,200.0,95.0,0.0
