hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,250.00000228102058,250.0,60.0,-7.150000038513537
1,G_IEEE3,107.46881746027861,270.0,67.15,3.418382715622937e-10
1,RES_Wind_N1,94.5000009216835,94.5,0.0,-67.15000063881901
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
2,G_IEEE1,250.00000228102058,250.0,60.0,-7.150000028320883
2,G_IEEE3,83.1877775209523,270.0,67.15,1.6084980068455337e-09
2,RES_Wind_N1,98.4375009610585,98.4375,0.0,-67.15000062796362
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
3,G_IEEE1,250.00000228102058,250.0,60.0,-7.150000018268802
3,G_IEEE3,65.74992992970041,270.0,67.15,2.330866137834076e-09
3,RES_Wind_N1,102.3750010004335,102.375,0.0,-67.1500006172998
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
4,G_IEEE1,250.00000228102058,250.0,60.0,-7.150000011064355
4,G_IEEE3,56.45399692170202,270.0,67.15,2.668495700824658e-09
4,RES_Wind_N1,105.00000102668349,105.0,0.0,-67.150000609713
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
5,G_IEEE1,250.00000228102058,250.0,60.0,-7.150000021329747
5,G_IEEE3,72.66869445151251,270.0,67.15,2.068964966851952e-09
5,RES_Wind_N1,102.3750010004335,102.375,0.0,-67.15000062036073
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
6,G_IEEE1,250.00000228102058,250.0,60.0,-7.150000042207115
6,G_IEEE3,121.210849367549,270.0,67.15,-5.136942689585566e-10
6,RES_Wind_N1,94.5000009216835,94.5,0.0,-67.15000064251258
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
7,G_IEEE1,250.00000228102058,250.0,60.0,-7.1500000762975064
7,G_IEEE3,201.83045499208254,270.0,67.15,-1.2920726112765388e-08
7,RES_Wind_N1,81.3750007904335,81.375,0.0,-67.15000067927528
7,RES_PV_N6,3.9375000160585043,3.9375,0.0,-67.15000107613285
7,RES_PV_N8,9.765000074333505,9.765,0.0,-67.15000085690409
8,G_IEEE1,250.00000228102058,250.0,60.0,-7.150000099049478
8,G_IEEE3,228.03969978007143,270.0,67.15,-2.7176075317546215e-08
8,RES_Wind_N1,68.2500006591835,68.25,0.0,-67.15000070572736
8,RES_PV_N6,19.687500173558504,19.6875,0.0,-67.15000077520442
8,RES_PV_N8,48.82500046493351,48.825,0.0,-67.15000074815269
9,G_IEEE1,250.00000228102058,250.0,60.0,-7.150000067015048
9,G_IEEE3,139.44031097106526,270.0,67.15,-1.956782627867212e-09
9,RES_Wind_N1,55.1250005279335,55.125,0.0,-67.15000067915501
9,RES_PV_N6,55.1250005279335,55.125,0.0,-67.15000068831333
9,RES_PV_N8,136.71000134378352,136.71,0.0,-67.15000067477042
10,G_IEEE1,250.00000207711867,250.0,60.0,-5.600536431414361e-07
10,G_IEEE3,4.441511688363638e-07,270.0,67.15,4.201101064854229e-09
10,RES_Wind_N1,45.93750043479663,45.9375,0.0,-60.00000117780459
10,RES_PV_N6,94.50000092042163,94.5,0.0,-60.000001165628795
10,RES_PV_N8,234.36000231902162,234.36,0.0,-60.000001147369424
11,G_IEEE1,105.07710208894197,250.0,60.0,-1.1585684045461898e-09
11,G_IEEE3,2.1016507823549694e-08,270.0,67.15,4.201101068891184e-09
11,RES_Wind_N1,39.375000367654955,39.375,0.0,-60.000000616648045
11,RES_PV_N6,133.87500130378956,133.875,0.0,-44.7850059649162
11,RES_PV_N8,317.47675227164933,332.01,0.0,-8.121382476052621e-08
12,G_IEEE1,68.02858572292034,250.0,60.0,1.172299170909399e-09
12,G_IEEE3,2.1016507771527693e-08,270.0,67.15,4.201101068891184e-09
12,RES_Wind_N1,36.750000341404956,36.75,0.0,-60.00000060987685
12,RES_PV_N6,167.34375163847707,167.34375,0.0,-44.785005921889834
12,RES_PV_N8,314.60515506570783,415.0125,0.0,-4.662528467219001e-09
13,G_IEEE1,36.016625684571366,250.0,60.0,2.5219960835563283e-09
13,G_IEEE3,2.101650775595218e-08,270.0,67.15,4.201101068891184e-09
13,RES_Wind_N1,39.375000367654955,39.375,0.0,-60.00000058870206
13,RES_PV_N6,187.03125183535207,187.03125,0.0,-44.78500587878885
