hour,node,lambda_joint_eur_per_mwh
1,N1,67.14742370404257
1,N2,67.14742403925963
1,N3,67.14742397139852
1,N4,67.14742394823318
1,N5,67.14742404437659
1,N6,67.14742397094646
1,N7,67.14742403925963
1,N8,67.14742401261897
1,N9,67.14742397547765
2,N1,67.14999912376713
2,N2,67.14999948203827
2,N3,67.14999943884283
2,N4,67.14999939996554
2,N5,67.14999948535035
2,N6,67.14999942992158
2,N7,67.14999948203827
2,N8,67.14999945987167
2,N9,67.1499994405838
3,N1,67.14999934697849
3,N2,67.14999975031145
3,N3,67.14999970393472
3,N4,67.14999966429109
3,N5,67.14999975089775
3,N6,67.1499996956228
3,N7,67.14999975031145
3,N8,67.1499997348533
3,N9,67.14999970707255
4,N1,67.14743644682248
4,N2,67.14743688679366
4,N3,67.14743684330159
4,N4,67.14743679872863
4,N5,67.14743688594443
4,N6,67.14743683118107
4,N7,67.14743688679366
4,N8,67.14743687455326
4,N9,67.14743684330202
5,N1,67.14999941062712
5,N2,67.14999981561111
5,N3,67.14999976462673
5,N4,67.14999972793971
5,N5,67.14999981711021
5,N6,67.1499997579648
5,N7,67.14999981561111
5,N8,67.14999979837565
5,N9,67.14999976846725
6,N1,67.14999966936135
6,N2,67.15000001135438
6,N3,67.14999992633449
6,N4,67.14999991355197
6,N5,67.15000001790281
6,N6,67.14999993346309
6,N7,67.15000001135441
6,N8,67.1499999813532
6,N9,67.14999993554734
7,N1,67.14999985971356
7,N2,67.15000017882261
7,N3,67.1500000077742
7,N4,67.1500000345741
7,N5,67.15000019687072
7,N6,67.15000003904545
7,N7,67.15000017882261
7,N8,67.15000011439368
7,N9,67.15000002831115
8,N1,67.14999986258955
8,N2,67.1500002333285
8,N3,67.14999998308025
8,N4,67.14999999749661
8,N5,67.15000027811877
8,N6,67.14999999812864
8,N7,67.1500002333285
8,N8,67.15000010639858
8,N9,67.14999999894148
9,N1,67.14740437252662
9,N2,67.14740468591606
9,N3,67.14740446780631
9,N4,67.14740448140408
9,N5,67.14740471934387
9,N6,67.14740446965801
9,N7,67.14740468591606
9,N8,67.14740448623566
9,N9,67.14740447202948
10,N1,60.00000021405383
10,N2,60.000000422986304
10,N3,60.00000023779161
10,N4,60.000000276436005
10,N5,60.00000044291723
10,N6,60.00000024018368
10,N7,60.0000004229863
10,N8,60.000000235923665
10,N9,60.00000023779161
11,N1,59.99999997423332
11,N2,74.03628304151435
11,N3,45.05078785904389
11,N4,59.99999999396799
11,N5,64.84993525189743
11,N6,54.7506582418689
11,N7,74.03628304151435
11,N8,39.29933529695459
11,N9,45.05078785904388
12,N1,59.9999999144036
12,N2,74.10486908099706
12,N3,44.97774055737967
12,N4,59.99999992738514
12,N5,64.8736336309729
12,N6,54.72500784324203
12,N7,74.10486908099706
12,N8,39.198184417328406
12,N9,44.977740556611586
13,N1,59.99999987120992
13,N2,74.47562615344822
13,N3,44.582869069171515
13,N4,59.99999988233144
13,N5,65.00174071535491
13,N6,54.58635061538613
13,N7,74.47562615344822
13,N8,38.65139290867365
13,N9,44.58286906607205
14,N1,59.999999817423955
14,N2,95.14294378405711
14,N3,22.57133551019671
14,N4,59.999999827608626
14,N5,72.1428870132734
14,N6,46.85710976346133
14,N7,95.14294378405714
14,N8,8.171299894575666
14,N9,22.571335505462333
15,N1,59.99999975198078
15,N2,74.11838721019862
15,N3,44.96334273508812
15,N4,59.99999976200123
15,N5,64.87830441432733
15,N6,54.71995193379847
15,N7,74.11838721019862
15,N8,39.17824737371735
15,N9,44.96334273316212
16,N1,59.9999998913828
16,N2,74.03628362051262
16,N3,45.05078699812089
16,N4,59.9999999064025
16,N5,64.84993538658985
16,N6,54.75065785063036
16,N7,74.03628362051262
16,N8,39.29933415731586
16,N9,45.050786998120884
17,N1,60.00000006794482
17,N2,60.00000025165039
17,N3,60.000000052072615
17,N4,60.000000118875164
17,N5,60.00000026062004
17,N6,60.000000069054394
17,N7,60.000000251650384
17,N8,60.00000004073427
17,N9,60.000000052072615
18,N1,67.14999964078041
18,N2,67.15000013203799
18,N3,67.14999988083113
18,N4,67.149999797337
18,N5,67.15000022225591
18,N6,67.1499998215039
18,N7,67.150000132038
18,N8,67.1499999519269
18,N9,67.14999988780939
19,N1,67.14841113656841
19,N2,67.15104845324983
19,N3,67.15000010472718
19,N4,67.14841131142894
19,N5,67.15202486160211
19,N6,67.14896922293133
19,N7,67.15104845324983
19,N8,67.15061159111312
19,N9,67.15000014384502
20,N1,67.14999475117656
20,N2,67.15000445438733
20,N3,67.15000031251428
20,N4,67.14999494875016
20,N5,67.15000785033492
20,N6,67.14999685682301
20,N7,67.15000445438733
20,N8,67.1500027567324
20,N9,67.15000036556557
21,N1,69.65592769235408
21,N2,69.65593748334453
21,N3,69.65591930268083
21,N4,69.65592790347034
21,N5,69.65593229565451
21,N6,69.65592491271165
21,N7,69.65593748334453
21,N8,69.65593969994667
21,N9,69.65591936890631
22,N1,67.14999983315384
22,N2,67.15000027283278
22,N3,67.15000003561099
22,N4,67.15000005967163
22,N5,67.15000030449856
22,N6,67.15000006804956
22,N7,67.15000027283278
22,N8,67.15000019033191
22,N9,67.150000062693
23,N1,67.14999974907677
23,N2,67.15000012502188
23,N3,67.14999998465606
23,N4,67.14999999326739
23,N5,67.15000013969453
23,N6,67.15000000556509
23,N7,67.15000012502188
23,N8,67.15000007662603
23,N9,67.15000000128536
24,N1,67.14999968592808
24,N2,67.1500000456533
24,N3,67.14999994751525
24,N4,67.14999993997039
24,N5,67.15000005397592
24,N6,67.14999995801773
24,N7,67.15000004565331
24,N8,67.15000001204996
24,N9,67.14999995859485
