hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.00000269448816,270.0,60.0,-7.150000407840885
1,G_IEEE3,58.30285765465069,290.0,67.15,0.0
1,RES_Wind_N1,94.50000089388692,94.5,0.0,-67.1500008642772
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,0.0,200.0,95.0,0.0
2,G_IEEE1,270.00000269448816,270.0,60.0,-7.150000425168828
2,G_IEEE3,34.87039142012119,290.0,67.15,0.0
2,RES_Wind_N1,98.43750093326193,98.4375,0.0,-67.15000088460164
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,0.0,200.0,95.0,0.0
3,G_IEEE1,270.00000269448816,270.0,60.0,-7.150000437376584
3,G_IEEE3,18.86314104562629,290.0,67.15,0.0
3,RES_Wind_N1,102.37500097263693,102.375,0.0,-67.15000089980589
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,0.0,200.0,95.0,0.0
4,G_IEEE1,270.00000269448816,270.0,60.0,-7.150000441578515
4,G_IEEE3,11.234799083508221,290.0,67.15,0.0
4,RES_Wind_N1,105.00000099888692,105.0,0.0,-67.1500009060055
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,0.0,200.0,95.0,0.0
5,G_IEEE1,270.00000269448816,270.0,60.0,-7.1500004277098785
5,G_IEEE3,22.898932689791412,290.0,67.15,0.0
5,RES_Wind_N1,102.37500097263693,102.375,0.0,-67.15000089013918
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,0.0,200.0,95.0,0.0
6,G_IEEE1,270.00000269448816,270.0,60.0,-7.150000394319372
6,G_IEEE3,65.73668529038848,290.0,67.15,0.0
6,RES_Wind_N1,94.50000089388693,94.5,0.0,-67.15000085075569
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,0.0,200.0,95.0,0.0
7,G_IEEE1,270.00000269448816,270.0,60.0,-7.150000342743789
7,G_IEEE3,139.56260048942445,290.0,67.15,0.0
7,RES_Wind_N1,81.37500076263694,81.375,0.0,-67.15000078919196
7,RES_PV_N6,4.795874996845683,4.795875,0.0,-67.15000043437074
7,RES_PV_N8,8.906625037953185,8.906625,0.0,-67.15000046472642
7,G_PEAKER_N5,0.0,200.0,95.0,0.0
8,G_IEEE1,270.00000269448816,270.0,60.0,-7.150000308488552
8,G_IEEE3,154.79032880245416,290.0,67.15,0.0
8,RES_Wind_N1,68.25000063138694,68.25,0.0,-67.15000074494893
8,RES_PV_N6,23.979375188680685,23.979375,0.0,-67.1500004351085
8,RES_PV_N8,44.53312539421819,44.533125,0.0,-67.15000049045497
8,G_PEAKER_N5,0.0,200.0,95.0,0.0
9,G_IEEE1,270.00000269448816,270.0,60.0,-7.150000309583663
9,G_IEEE3,43.66751805259603,290.0,67.15,0.0
9,RES_Wind_N1,55.125000500136935,55.125,0.0,-67.1500007360568
9,RES_PV_N6,67.14225062030944,67.14225,0.0,-67.15000051064426
9,RES_PV_N8,124.69275119581444,124.69275,0.0,-67.1500005710212
9,G_PEAKER_N5,0.0,200.0,95.0,0.0
10,G_IEEE1,234.05249686581212,270.0,60.0,0.0
10,G_IEEE3,0.0,290.0,67.15,0.0
10,RES_Wind_N1,45.93750041370266,45.9375,0.0,-60.00000043685162
10,RES_PV_N6,115.10100110533764,115.101,0.0,-60.000000327002034
10,RES_PV_N8,213.75900209191764,213.759,0.0,-60.00000047305902
10,G_PEAKER_N5,0.0,200.0,95.0,0.0
11,G_IEEE1,110.05398003902856,270.0,60.0,0.0
11,G_IEEE3,0.0,290.0,67.15,0.0
11,RES_Wind_N1,39.375000348077656,39.375,0.0,-60.00000052621582
11,RES_PV_N6,163.05975158786498,163.05975,0.0,-56.13517015108873
11,RES_PV_N8,302.8252529941726,302.82525,0.0,-44.75912595235587
11,G_PEAKER_N5,0.0,200.0,95.0,0.0
12,G_IEEE1,69.43531786481927,270.0,60.0,0.0
12,G_IEEE3,0.0,290.0,67.15,0.0
12,RES_Wind_N1,36.750000321827656,36.75,0.0,-60.00000055512017
12,RES_PV_N6,203.82468949664556,203.8246875,0.0,-54.6482429504921
12,RES_PV_N8,378.53156625569596,378.5315625,0.0,-38.89546048087662
12,G_PEAKER_N5,0.0,200.0,95.0,0.0
13,G_IEEE1,53.24564323599157,270.0,60.0,0.0
13,G_IEEE3,0.0,290.0,67.15,0.0
13,RES_Wind_N1,39.375000348077656,39.375,0.0,-60.0000005694362
13,RES_PV_N6,227.8040647364393,227.8040625,0.0,-54.64824301725882
13,RES_PV_N8,423.06469170102724,423.0646875,0.0,-38.89546059905029
13,G_PEAKER_N5,0.0,200.0,95.0,0.0
14,G_IEEE1,40.898462176725445,270.0,60.0,0.0
14,G_IEEE3,0.0,290.0,67.15,0.0
14,RES_Wind_N1,44.625000400577655,44.625,0.0,-60.000000582815844
14,RES_PV_N6,234.99787730837647,234.997875,0.0,-54.64824250864685
14,RES_PV_N8,436.4246293346227,436.424625,0.0,-38.89545852584877
14,G_PEAKER_N5,0.0,200.0,95.0,0.0
15,G_IEEE1,31.764087276258643,270.0,60.0,0.0
15,G_IEEE3,0.0,290.0,67.15,0.0
15,RES_Wind_N1,52.50000047932765,52.5,0.0,-60.000000595764185
15,RES_PV_N6,215.81437711654243,215.814375,0.0,-54.648242986235914
15,RES_PV_N8,400.79812897836155,400.798125,0.0,-38.89546044681234
15,G_PEAKER_N5,0.0,200.0,95.0,0.0
16,G_IEEE1,59.85671707827208,270.0,60.0,0.0
16,G_IEEE3,0.0,290.0,67.15,0.0
16,RES_Wind_N1,60.37500055807766,60.375,0.0,-60.00000058039264
16,RES_PV_N6,172.65150168378247,172.6515,0.0,-56.135170166428516
16,RES_PV_N8,320.63850317230515,320.6385,0.0,-44.759125786978366
16,G_PEAKER_N5,0.0,200.0,95.0,0.0
17,G_IEEE1,191.27249650566208,270.0,60.0,0.0
17,G_IEEE3,0.0,290.0,67.15,0.0
17,RES_Wind_N1,68.25000063682765,68.25,0.0,-60.000000486379726
17,RES_PV_N6,119.89687615329639,119.896875,0.0,-60.00000038283897
17,RES_PV_N8,222.6656271809839,222.665625,0.0,-60.00000053519746
17,G_PEAKER_N5,0.0,200.0,95.0,0.0
18,G_IEEE1,270.00000269448816,270.0,60.0,-7.1500004475269785
18,G_IEEE3,38.06783060650981,290.0,67.15,0.0
18,RES_Wind_N1,76.12500071013694,76.125,0.0,-67.15000088997998
18,RES_PV_N6,67.14225062030944,67.14225,0.0,-67.15000063219802
18,RES_PV_N8,124.69275119581444,124.69275,0.0,-67.15000073544647
18,G_PEAKER_N5,0.0,200.0,95.0,0.0
19,G_IEEE1,270.00000269448816,270.0,60.0,-7.150000360381417
19,G_IEEE3,204.86022536505618,290.0,67.15,0.0
19,RES_Wind_N1,81.37500076263694,81.375,0.0,-67.1500008068296
19,RES_PV_N6,19.183500140721932,19.1835,0.0,-67.15000046562675
19,RES_PV_N8,35.626500305151936,35.6265,0.0,-67.1500005703383
19,G_PEAKER_N5,0.0,200.0,95.0,0.0
20,G_IEEE1,270.00000269448816,270.0,60.0,-7.1500003226578235
20,G_IEEE3,245.423460028075,290.0,67.15,0.0
20,RES_Wind_N1,86.62500081513694,86.625,0.0,-67.15000077310123
20,RES_PV_N6,2.3979374728663085,2.3979375,0.0,-67.15000039895126
20,RES_PV_N8,4.453312493420061,4.4533125,0.0,-67.150000487895
20,G_PEAKER_N5,0.0,200.0,95.0,0.0
21,G_IEEE1,270.00000269448816,270.0,60.0,-7.150000310863373
21,G_IEEE3,242.39995038086275,290.0,67.15,0.0
21,RES_Wind_N1,89.25000084138694,89.25,0.0,-67.1500007633044
21,RES_PV_N6,0.0,0.0,0.0,
