hour,lambda_system,system_net_injection_residual_mw
1,67.1500005249424,5.110551764685606e-08
2,67.15000053927365,5.110551238310202e-08
3,67.1500005484847,5.11055444469412e-08
4,67.15000055068883,5.1105545027817116e-08
5,67.15000053881799,5.110558397018413e-08
6,67.15000051142088,5.110556023864689e-08
7,67.1500004698343,5.110556492361807e-08
8,67.15000044556805,5.1105598412386446e-08
9,67.15000045665215,5.11055283025867e-08
10,60.000000198785045,4.566396276629645e-08
11,60.00000039250654,4.56639904337845e-08
12,60.00000045631011,4.5663926458545806e-08
13,60.000000478953,4.566398961843195e-08
14,60.00000049373144,4.5663963681314454e-08
15,60.00000050165493,4.5663967789065973e-08
16,60.00000045292644,4.566397588777797e-08
17,60.0000002469126,4.566396232441621e-08
18,67.15000057861309,5.110553478013318e-08
19,67.15000048747193,5.110561712068196e-08
20,67.15000044575274,5.1105623761119014e-08
21,67.15000043196049,5.11055776744667e-08
22,67.15000045528438,5.1105625390805045e-08
23,67.15000048105493,5.1105584322368015e-08
24,67.15000050251578,5.1105484331989325e-08
