hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000022328364,270.0,60.0,-7.149999936623877
1,G_IEEE3,58.332759015357105,290.0,67.15,-4.541450759273633e-09
1,RES_Wind_N1,94.50000089525733,94.5,0.0,-67.15000054959893
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,1.0993607924383837e-07,200.0,95.0,-6.7010990369185986e-09
2,G_IEEE1,270.0000022328364,270.0,60.0,-7.149999883273208
2,G_IEEE3,34.877044211082925,290.0,67.15,-3.1864500125094444e-09
2,RES_Wind_N1,98.43750093463234,98.4375,0.0,-67.15000049483442
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,1.0993607904419815e-07,200.0,95.0,-6.701099036918598e-09
3,G_IEEE1,270.0000022328364,270.0,60.0,-7.149999790108611
3,G_IEEE3,18.761424650213137,290.0,67.15,-2.3834664720135946e-09
3,RES_Wind_N1,102.37500097400734,102.375,0.0,-67.15000040036473
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,1.099360786684018e-07,200.0,95.0,-6.701099036918597e-09
4,G_IEEE1,270.0000022328363,270.0,60.0,-7.149999664860823
4,G_IEEE3,11.03946295525409,290.0,67.15,-2.021371095878673e-09
4,RES_Wind_N1,105.00000100025733,105.0,0.0,-67.15000027430126
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,1.099360781194239e-07,200.0,95.0,-6.701099036918598e-09
5,G_IEEE1,270.0000022328364,270.0,60.0,-7.149999820002355
5,G_IEEE3,22.798042326995443,290.0,67.15,-2.5832635282154127e-09
5,RES_Wind_N1,102.37500097400734,102.375,0.0,-67.15000043025847
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,1.0993607877935974e-07,200.0,95.0,-6.7010990369185986e-09
6,G_IEEE1,270.0000022328364,270.0,60.0,-7.149999945219111
6,G_IEEE3,65.76386996694669,290.0,67.15,-5.061562327691876e-09
6,RES_Wind_N1,94.50000089525733,94.5,0.0,-67.15000055819417
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,1.0993607922587501e-07,200.0,95.0,-6.701099036918599e-09
7,G_IEEE1,270.0000022328364,270.0,60.0,-7.150000018181818
7,G_IEEE3,139.55135137881294,290.0,67.15,-1.266484331542598e-08
7,RES_Wind_N1,81.37500076400734,81.375,0.0,-67.15000063685788
7,RES_PV_N6,4.795874998216087,4.795875,0.0,-67.1500013582123
7,RES_PV_N8,8.906625039323586,8.906625,0.0,-67.15000106417142
7,G_PEAKER_N5,1.0993607948592064e-07,200.0,95.0,-6.7010990369185986e-09
8,G_IEEE1,270.0000022328364,270.0,60.0,-7.150000036743317
8,G_IEEE3,154.77102658766773,290.0,67.15,-1.5435451307166768e-08
8,RES_Wind_N1,68.25000063275733,68.25,0.0,-67.15000066331308
8,RES_PV_N6,23.979375190051087,23.979375,0.0,-67.15000080339642
8,RES_PV_N8,44.53312539558859,44.533125,0.0,-67.15000077458976
8,G_PEAKER_N5,1.0993607962844205e-07,200.0,95.0,-6.701099036918598e-09
9,G_IEEE1,270.0000022328364,270.0,60.0,-7.14999997788198
9,G_IEEE3,43.424820977048135,290.0,67.15,-3.813644364128639e-09
9,RES_Wind_N1,55.12500050150734,55.125,0.0,-67.15000061610435
9,RES_PV_N6,67.14225062167984,67.14225,0.0,-67.15000064287821
9,RES_PV_N8,124.69275119718483,124.69275,0.0,-67.15000063878793
9,G_PEAKER_N5,1.0993607927210644e-07,200.0,95.0,-6.701099036918597e-09
10,G_IEEE1,234.05249153092709,270.0,60.0,-8.291937553656112e-08
10,G_IEEE3,4.571636141008162e-07,290.0,67.15,-1.517999347459828e-09
10,RES_Wind_N1,45.937500403704675,45.9375,0.0,-60.0000007313604
10,RES_PV_N6,115.10100109533967,115.101,0.0,-60.000000697268725
10,RES_PV_N8,213.75900208191965,213.759,0.0,-60.00000068230968
10,G_PEAKER_N5,8.543485198067395e-08,200.0,95.0,-6.70109903487261e-09
11,G_IEEE1,110.05398332758645,270.0,60.0,-1.0982028926748592e-08
11,G_IEEE3,7.251490820199364e-08,290.0,67.15,-1.5179993315334593e-09
11,RES_Wind_N1,39.37500033807967,39.375,0.0,-60.00000065566817
11,RES_PV_N6,163.05975156143646,163.05975,0.0,-44.785009909351544
11,RES_PV_N8,302.8252527870218,302.82525,0.0,-1.5705890207649216e-05
11,G_PEAKER_N5,1.2810112345189723e-07,200.0,95.0,-6.701099040221855e-09
12,G_IEEE1,69.4353160300135,270.0,60.0,-6.809484813477478e-09
12,G_IEEE3,6.811886053402504e-08,290.0,67.15,-1.517999331533452e-09
12,RES_Wind_N1,36.75000031182967,36.75,0.0,-60.00000064084557
12,RES_PV_N6,203.82468946792108,203.8246875,0.0,-44.78500663261815
12,RES_PV_N8,378.53156597291763,378.5315625,0.0,-3.0976576236030325e-06
12,G_PEAKER_N5,1.3245386732602353e-07,200.0,95.0,-6.701099040221862e-09
13,G_IEEE1,53.24564185427301,270.0,60.0,-5.241668636033655e-09
13,G_IEEE3,6.811885261963099e-08,290.0,67.15,-1.5179993315334541e-09
13,RES_Wind_N1,39.37500033807967,39.375,0.0,-60.000000614384255
13,RES_PV_N6,227.80406470771482,227.8040625,0.0,-44.78500586114139
13,RES_PV_N8,423.0646914182487,423.0646875,0.0,-2.705864950339245e-07
13,G_PEAKER_N5,1.324538758722245e-07,200.0,95.0,-6.701099040221862e-09
14,G_IEEE1,40.898459651689,270.0,60.0,-4.130388094677474e-09
14,G_IEEE3,6.637758453530234e-08,290.0,67.15,-1.5179993315334527e-09
14,RES_Wind_N1,44.62500039057967,44.625,0.0,-60.00000056961263
14,RES_PV_N6,234.99787727914244,234.997875,0.0,-44.78500571876759
14,RES_PV_N8,436.4246290067105,436.424625,0.0,-1.257802375644998e-07
14,G_PEAKER_N5,1.3440151008551577e-07,200.0,95.0,-6.701099040221859e-09
15,G_IEEE1,31.76408547054982,270.0,60.0,-4.0778501170359555e-09
15,G_IEEE3,6.811885419829194e-08,290.0,67.15,-1.5179993315334519e-09
15,RES_Wind_N1,52.50000046932967,52.5,0.0,-60.00000055565433
15,RES_PV_N6,215.81437708781797,215.814375,0.0,-44.78500603120502
15,RES_PV_N8,400.7981286955831,400.798125,0.0,-1.0313189304901448e-06
15,G_PEAKER_N5,1.3245387371877394e-07,200.0,95.0,-6.70109904022186e-09
16,G_IEEE1,59.85672037217309,270.0,60.0,-5.954871977108146e-09
16,G_IEEE3,7.251490582867847e-08,290.0,67.15,-1.5179993315334585e-09
16,RES_Wind_N1,60.375000548079676,60.375,0.0,-60.00000059620189
16,RES_PV_N6,172.65150165735395,172.6515,0.0,-44.78500949033497
16,RES_PV_N8,320.6385029651543,320.6385,0.0,-1.4202280873186421e-05
16,G_PEAKER_N5,1.2810112530527218e-07,200.0,95.0,-6.701099040221858e-09
17,G_IEEE1,191.27249117484283,270.0,60.0,-3.2427608574006705e-08
17,G_IEEE3,4.5716360964235687e-07,290.0,67.15,-1.5179993474598281e-09
17,RES_Wind_N1,68.25000062682967,68.25,0.0,-60.00000065390541
17,RES_PV_N6,119.89687614329841,119.896875,0.0,-60.00000063323122
17,RES_PV_N8,222.6656271709859,222.665625,0.0,-60.000000609967664
17,G_PEAKER_N5,8.54348517980388e-08,200.0,95.0,-6.701099034872612e-09
18,G_IEEE1,270.0000022328364,270.0,60.0,-7.149999919165066
18,G_IEEE3,38.85846745348268,290.0,67.15,-3.551776639110321e-09
18,RES_Wind_N1,76.12500071150734,76.125,0.0,-67.15000054067198
18,RES_PV_N6,67.14225062167984,67.14225,0.0,-67.15000061394197
18,RES_PV_N8,124.69275119718483,124.69275,0.0,-67.15000064309714
18,G_PEAKER_N5,1.0993607935084982e-07,200.0,95.0,-6.7010990369185986e-09
19,G_IEEE1,270.0000022328363,270.0,60.0,-7.149999179874119
19,G_IEEE3,205.01392949639194,290.0,67.15,-3.043389048656829e-08
19,RES_Wind_N1,81.37500076400734,81.375,0.0,-67.14999979855018
19,RES_PV_N6,19.183500142092335,19.1835,0.0,-67.15000030049451
19,RES_PV_N8,35.62650030652234,35.6265,0.0,-67.15000116970255
19,G_PEAKER_N5,1.0993608427151272e-07,200.0,95.0,-6.7010990369186035e-09
20,G_IEEE1,270.0000022328363,270.0,60.0,-7.149999258246657
20,G_IEEE3,245.2921702455442,290.0,67.15,-6.829178459822521e-08
20,RES_Wind_N1,86.62500081650734,86.625,0.0,-67.14999987443501
20,RES_PV_N6,2.3979374742367128,2.3979375,0.0,-67.150001593406
20,RES_PV_N8,4.453312494790463,4.4533125,0.0,-67.15000189906644
20,G_PEAKER_N5,1.0993608444843502e-07,200.0,95.0,-6.701099036918605e-09
