hour,node,lambda_joint_eur_per_mwh
1,N1,67.1208978037864
1,N2,67.15734813392001
1,N3,67.1536739291441
1,N4,67.15734804819971
1,N5,67.19447313984111
1,N6,67.1609120717523
1,N7,67.1573481339166
1,N8,67.15678325604588
1,N9,67.15734807650263
2,N1,67.11996681538854
2,N2,67.1568109276738
2,N3,67.15340531890728
2,N4,67.15681084181354
2,N5,67.1922484303384
2,N6,67.16021286859615
2,N7,67.15681092767038
2,N8,67.15822071809988
2,N9,67.15681087586482
3,N1,67.1208199145508
3,N2,67.15805782101918
3,N3,67.15402878610384
3,N4,67.15805773209394
3,N5,67.19237032094763
3,N6,67.16135176057558
3,N7,67.15805782101576
3,N8,67.16171779346615
3,N9,67.15805776851838
4,N1,67.11867930409328
4,N2,67.15617974435725
4,N3,67.15308971595051
4,N4,67.15617965623254
4,N5,67.18992974343891
4,N6,67.15941968713337
4,N7,67.15617974435382
4,N8,67.15977971907172
4,N9,67.15617969699477
5,N1,67.12217294871476
5,N2,67.15941085716993
5,N3,67.15470531808866
5,N4,67.15941076625793
5,N5,67.19428585794478
5,N6,67.16275879312883
5,N7,67.15941085716676
5,N8,67.16313082761393
5,N9,67.15941079980615
6,N1,67.13265364991157
6,N2,67.16910399825696
6,N3,67.15955192251245
6,N4,67.1691038943251
6,N5,67.20735400331642
6,N6,67.17277591034897
6,N7,67.16910399825355
6,N8,67.17318395506888
6,N9,67.1691039073745
7,N1,67.14086601297073
7,N2,67.17600381853988
7,N3,67.16300182479277
7,N4,67.1760036880412
7,N5,67.2210038381734
7,N6,67.1798441050327
7,N7,67.17600381853647
7,N8,67.17530269117924
7,N9,67.17600368140864
8,N1,67.14640381584782
8,N2,67.18022917780492
8,N3,67.16507395543216
8,N4,67.18022895095183
8,N5,67.23085422561198
8,N6,67.18179939116719
8,N7,67.18022917780151
8,N8,67.17717572691707
8,N9,67.18006683414487
9,N1,67.13989481963776
9,N2,67.1724077010338
9,N3,67.1612034309321
9,N4,67.17240742869892
9,N5,67.22472026602064
9,N6,67.17071520008218
9,N7,67.1724077010304
9,N8,67.16551822968708
9,N9,67.17239301515684
10,N1,60.023405463553615
10,N2,60.051404672420205
10,N3,60.051404486217336
10,N4,60.051404525467355
10,N5,60.102029691847456
10,N6,60.04475438917115
10,N7,60.05140467252872
10,N8,60.03542858414743
10,N9,60.0514044863178
11,N1,60.0110945536666
11,N2,75.67458848968406
11,N3,43.359898565679615
11,N4,60.02612665203273
11,N5,65.48261555691558
11,N6,54.16240524210418
11,N7,75.67458848968023
11,N8,36.92476465028127
11,N9,43.35990293483891
12,N1,60.006755876264634
12,N2,76.77463592959893
12,N3,42.16982200794989
12,N4,60.01718685492402
12,N5,65.8557374011364
12,N6,53.73443452657365
12,N7,76.77463592959249
12,N8,35.28114946738202
12,N9,42.169822008937714
13,N1,60.00349470745017
13,N2,77.33914570806088
13,N3,41.55576717982634
13,N4,60.010927145113826
13,N5,66.04556978627156
13,N6,53.51245062395946
13,N7,77.33914570808265
13,N8,34.43322384002838
13,N9,41.55584289249289
14,N1,60.002339007930715
14,N2,77.2738300570827
14,N3,41.621633286531335
14,N4,60.00914087559347
14,N5,66.02126980565305
14,N6,53.534507967514955
14,N7,77.27383005707435
14,N8,34.52497789904108
14,N9,41.6217149846115
15,N1,60.002081855902354
15,N2,76.8325953661313
15,N3,42.09204086027084
15,N4,60.00941412056997
15,N5,65.86898949553532
15,N6,53.70071709060235
15,N7,76.83259536614972
15,N8,35.17638391193685
15,N9,42.09204086133969
16,N1,60.00665110877621
16,N2,76.55677302410704
16,N3,42.406301082043356
16,N4,60.01933982563547
16,N5,65.78130612355828
16,N6,53.82282503672017
16,N7,76.5567730241022
16,N8,35.60664668464417
16,N9,42.40630108191911
17,N1,60.01912731668308
17,N2,60.04507974930784
17,N3,60.045079548976084
17,N4,60.04507961640501
17,N5,60.095142258049165
17,N6,60.03789587904484
17,N7,60.045079749234944
17,N8,60.02815297500147
17,N9,60.04507954906297
18,N1,67.13497688505105
18,N2,67.16959000111373
18,N3,67.15979480887778
18,N4,67.16958954181224
18,N5,67.22246513780968
18,N6,67.16795136327765
18,N7,67.16959000111056
18,N8,67.16276043804642
18,N9,67.16958969389195
19,N1,67.14570619520023
19,N2,67.18084447591376
19,N3,67.1654219773651
19,N4,67.18084387027079
19,N5,67.23709460906196
19,N6,67.18432556215069
19,N7,67.1808444759105
19,N8,67.17167195759717
19,N9,67.18084398686099
20,N1,67.14415825474238
20,N2,67.17982138710252
20,N3,67.16491047945414
20,N4,67.17982095253122
20,N5,67.235508958699
20,N6,67.18471300908038
