hour,node,lambda_joint_eur_per_mwh
1,N1,67.14990407867876
1,N2,67.14990441285944
1,N3,67.14990434447984
1,N4,67.14990432286939
1,N5,67.14990441816973
1,N6,67.14990434597944
1,N7,67.14990441285944
1,N8,67.14990438581876
1,N9,67.14990435091529
2,N1,67.14992539712362
2,N2,67.14992576481484
2,N3,67.1499257055216
2,N4,67.14992567332203
2,N5,67.14992576635194
2,N6,67.14992569896187
2,N7,67.14992576481484
2,N8,67.14992574643922
2,N9,67.14992570553846
3,N1,67.14990564158774
3,N2,67.14990603979054
3,N3,67.14990600685123
3,N4,67.14990595890033
3,N5,67.14990604118576
3,N6,67.14990599304076
3,N7,67.14990603979054
3,N8,67.14990602212325
3,N9,67.14990600686222
4,N1,67.14999870547067
4,N2,67.14999914120564
4,N3,67.14999910514662
4,N4,67.14999905737655
4,N5,67.14999914113936
4,N6,67.14999909212676
4,N7,67.14999914120708
4,N8,67.14999912724788
4,N9,67.14999910626497
5,N1,67.1499991311247
5,N2,67.14999953265415
5,N3,67.14999949028184
5,N4,67.1499994484373
5,N5,67.14999953472933
5,N6,67.1499994801744
5,N7,67.14999953265466
5,N8,67.14999951401157
5,N9,67.14999949219037
6,N1,67.14999958676545
6,N2,67.14999992094252
6,N3,67.1499998527176
6,N4,67.14999983095608
6,N5,67.14999992876633
6,N6,67.14999985355503
6,N7,67.14999992094252
6,N8,67.14999988798448
6,N9,67.14999985838571
7,N1,67.14999982251726
7,N2,67.15000012505507
7,N3,67.1499999816321
7,N4,67.1499999973778
7,N5,67.15000014491413
7,N6,67.15000000454002
7,N7,67.15000012505507
7,N8,67.15000005535812
7,N9,67.14999999725116
8,N1,67.14999986149924
8,N2,67.1500002553707
8,N3,67.14999998266639
8,N4,67.14999999640631
8,N5,67.15000030168275
8,N6,67.14999999698995
8,N7,67.1500002553707
8,N8,67.15000013265512
8,N9,67.14999999845797
9,N1,67.1499203281169
9,N2,67.14992065897803
9,N3,67.14992043470268
9,N4,67.14992043699436
9,N5,67.14992070290504
9,N6,67.14992042953621
9,N7,67.14992065897803
9,N8,67.1499204745426
9,N9,67.14992044182291
10,N1,60.00000021405277
10,N2,60.00000042298479
10,N3,60.0000002377904
10,N4,60.000000276434854
10,N5,60.00000044291573
10,N6,60.000000240182494
10,N7,60.00000042298479
10,N8,60.00000023592244
10,N9,60.0000002377904
11,N1,59.99999997423326
11,N2,63.39542133670017
11,N3,56.38373813002459
11,N4,59.99999999396795
11,N5,61.17321474413639
11,N6,58.730167497327656
