hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.00000266385393,270.0,60.0,-7.150000021559844
1,G_IEEE3,4.82182714530093,290.0,67.15,0.0
1,RES_Wind_N1,94.500000941173,94.5,0.0,-67.1500006133375
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,0.0,200.0,95.0,0.0
2,G_IEEE1,270.00000266385393,270.0,60.0,-7.150000009652572
2,G_IEEE3,3.6539861271588556,290.0,67.15,0.0
2,RES_Wind_N1,98.43750098054801,98.4375,0.0,-67.15000060132084
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,0.0,200.0,95.0,0.0
3,G_IEEE1,270.00000266385393,270.0,60.0,-7.149999995123651
3,G_IEEE3,2.791105056225615,290.0,67.15,0.0
3,RES_Wind_N1,102.375001019923,102.375,0.0,-67.15000058669094
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,0.0,200.0,95.0,0.0
4,G_IEEE1,270.00000266385393,270.0,60.0,-7.149999988133312
4,G_IEEE3,2.6317364401784076,290.0,67.15,0.0
4,RES_Wind_N1,105.000001046173,105.0,0.0,-67.15000057963748
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,0.0,200.0,95.0,0.0
5,G_IEEE1,270.00000266385393,270.0,60.0,-7.150000020748589
5,G_IEEE3,6.178548228666547,290.0,67.15,0.0
5,RES_Wind_N1,102.375001019923,102.375,0.0,-67.15000061231588
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,0.0,200.0,95.0,0.0
6,G_IEEE1,270.00000266385393,270.0,60.0,-7.150000046547206
6,G_IEEE3,24.513630276176322,290.0,67.15,0.0
6,RES_Wind_N1,94.500000941173,94.5,0.0,-67.15000063832487
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,0.0,200.0,95.0,0.0
7,G_IEEE1,270.00000266385393,270.0,60.0,-7.150000056710751
7,G_IEEE3,92.41960219365842,290.0,67.15,0.0
7,RES_Wind_N1,81.37500080992301,81.375,0.0,-67.15000064892952
7,RES_PV_N6,4.795875044195575,4.795875,0.0,-67.150000704714
7,RES_PV_N8,8.906625085303075,8.906625,0.0,-67.15000068171761
7,G_PEAKER_N5,0.0,200.0,95.0,0.0
8,G_IEEE1,270.00000266385393,270.0,60.0,-7.1500000591803845
8,G_IEEE3,137.7614750737734,290.0,67.15,0.0
8,RES_Wind_N1,68.250000678673,68.25,0.0,-67.15000065200991
8,RES_PV_N6,23.979375236030577,23.979375,0.0,-67.15000066278886
8,RES_PV_N8,44.533125441568075,44.533125,0.0,-67.1500006598824
8,G_PEAKER_N5,0.0,200.0,95.0,0.0
9,G_IEEE1,270.00000266385393,270.0,60.0,-7.150000053000004
9,G_IEEE3,27.72283598297346,290.0,67.15,0.0
9,RES_Wind_N1,55.12500054742299,55.125,0.0,-67.15000064673113
9,RES_PV_N6,67.14225066765933,67.14225,0.0,-67.15000064876364
9,RES_PV_N8,124.69275124316432,124.69275,0.0,-67.15000064835147
9,G_PEAKER_N5,0.0,200.0,95.0,0.0
10,G_IEEE1,234.0613171620828,270.0,60.0,0.0
10,G_IEEE3,2.614605124107388e-08,290.0,67.15,0.0
10,RES_Wind_N1,45.93750045509195,45.9375,0.0,-60.00000059372639
10,RES_PV_N6,115.10100114679838,115.101,0.0,-60.000000591399065
10,RES_PV_N8,213.75900213337837,213.759,0.0,-60.00000059052744
10,G_PEAKER_N5,0.0,200.0,95.0,0.0
11,G_IEEE1,110.0542301682099,270.0,60.0,0.0
11,G_IEEE3,2.3915797396158747e-08,290.0,67.15,0.0
11,RES_Wind_N1,39.37500038946695,39.375,0.0,-60.00000058614225
11,RES_PV_N6,163.05975162637452,163.05975,0.0,-60.00000057010122
11,RES_PV_N8,302.8252530239957,302.82525,0.0,-60.00000054459171
11,G_PEAKER_N5,0.0,200.0,95.0,0.0
12,G_IEEE1,69.67890963694678,270.0,60.0,0.0
12,G_IEEE3,2.364609488887051e-08,290.0,67.15,0.0
12,RES_Wind_N1,36.75000036321695,36.75,0.0,-60.00000058519661
12,RES_PV_N6,203.8246895340224,203.8246875,0.0,-60.000000564391925
12,RES_PV_N8,378.5315662810529,378.5315625,0.0,-60.00000054144227
12,G_PEAKER_N5,0.0,200.0,95.0,0.0
13,G_IEEE1,57.30330193915404,270.0,60.0,0.0
13,G_IEEE3,2.3646094835654842e-08,290.0,67.15,0.0
13,RES_Wind_N1,39.37500038946695,39.375,0.0,-60.000000584016796
13,RES_PV_N6,227.80406477381615,227.8040625,0.0,-60.000000563115975
13,RES_PV_N8,423.0646917263841,423.0646875,0.0,-60.00000053767385
