hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000024692612,270.0,60.0,-7.102947765028587
1,G_IEEE3,81.98862882097636,290.0,67.15,0.0
1,RES_Wind_N1,94.50000092058234,94.5,0.0,-67.12049836645649
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,4.896163438562228e-08,200.0,95.0,0.0
2,G_IEEE1,270.0000024690908,270.0,60.0,-7.097707556039646
2,G_IEEE3,57.75644541470056,290.0,67.15,0.0
2,RES_Wind_N1,98.43750095995529,98.4375,0.0,-67.11486440676987
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,4.8947777876186274e-08,200.0,95.0,0.0
3,G_IEEE1,270.0000024689643,270.0,60.0,-7.093820311038285
3,G_IEEE3,40.28909326993859,290.0,67.15,0.0
3,RES_Wind_N1,102.37500099932873,102.375,0.0,-67.1105834111242
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,4.8937987410507944e-08,200.0,95.0,0.0
4,G_IEEE1,270.00000246889454,270.0,60.0,-7.091679803002814
4,G_IEEE3,30.89915763946581,290.0,67.15,0.0
4,RES_Wind_N1,105.00000102557784,105.0,0.0,-67.10818040268586
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,4.893281524479385e-08,200.0,95.0,0.0
5,G_IEEE1,270.00000246900834,270.0,60.0,-7.095173311572789
5,G_IEEE3,47.0540558671252,290.0,67.15,0.0
5,RES_Wind_N1,102.37500099932922,102.375,0.0,-67.1119364116587
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,4.894204757494086e-08,200.0,95.0,0.0
6,G_IEEE1,270.00000246934906,270.0,60.0,-7.105653746200545
6,G_IEEE3,95.51848458576826,290.0,67.15,0.0
6,RES_Wind_N1,94.50000092058332,94.5,0.0,-67.12320434762844
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,4.896976175026594e-08,200.0,95.0,0.0
7,G_IEEE1,270.00000246986036,270.0,60.0,-7.121510302716856
7,G_IEEE3,168.23811072310153,290.0,67.15,-3.4982062516247115e-09
7,RES_Wind_N1,81.37500078933955,81.375,0.0,-67.14037340695522
7,RES_PV_N6,4.795875023565233,4.795875,0.0,-67.18700933873895
7,RES_PV_N8,8.90662506467231,8.906625,0.0,-67.18587947768286
7,G_PEAKER_N5,4.9014831415408934e-08,200.0,95.0,0.0
8,G_IEEE1,270.00000247002856,270.0,60.0,-7.126622112260631
8,G_IEEE3,187.2333893560115,290.0,67.15,-5.926494889520284e-09
8,RES_Wind_N1,68.2500006580919,68.25,0.0,-67.1467977203853
8,RES_PV_N6,23.97937521540046,23.979375,0.0,-67.18742140591071
8,RES_PV_N8,44.53312542093618,44.533125,0.0,-67.18275465841799
8,G_PEAKER_N5,4.903507045648888e-08,200.0,95.0,0.0
9,G_IEEE1,270.0000024695848,270.0,60.0,-7.1129241179986815
9,G_IEEE3,112.18244604235862,290.0,67.15,0.0
9,RES_Wind_N1,55.1250005268374,55.125,0.0,-67.13441223185393
9,RES_PV_N6,67.14225064702066,67.14225,0.0,-67.16403076389818
9,RES_PV_N8,124.69275122252168,124.69275,0.0,-67.15307864474428
9,G_PEAKER_N5,4.900669398367606e-08,200.0,95.0,0.0
10,G_IEEE1,234.054022877386,270.0,60.0,-3.5594139399900185e-08
10,G_IEEE3,2.2088028466073787e-07,290.0,67.15,0.0
10,RES_Wind_N1,45.937500432068134,45.9375,0.0,-60.018812306513624
10,RES_PV_N6,115.1010011237097,115.101,0.0,-60.03324499187747
10,RES_PV_N8,213.75900211028096,213.759,0.0,-60.01405338423874
10,G_PEAKER_N5,3.696335377509651e-08,200.0,95.0,0.0
