hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,250.00000227470483,250.0,60.0,-7.150000036368292
1,G_IEEE3,102.36420084066354,270.0,67.15,3.421278296605791e-10
1,RES_Wind_N1,94.50000092101101,94.5,0.0,-67.150000636971
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
2,G_IEEE1,250.00000227470483,250.0,60.0,-7.150000025589823
2,G_IEEE3,78.1293075197067,270.0,67.15,1.5710772965441987e-09
2,RES_Wind_N1,98.43750096038602,98.4375,0.0,-67.15000062551067
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
3,G_IEEE1,250.00000227470483,250.0,60.0,-7.150000014632787
3,G_IEEE3,60.66013785253854,270.0,67.15,2.2791384433578137e-09
3,RES_Wind_N1,102.37500099976101,102.375,0.0,-67.15000061392425
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
4,G_IEEE1,250.00000227470483,250.0,60.0,-7.15000000654712
4,G_IEEE3,51.26889327523096,270.0,67.15,2.6130910015475966e-09
4,RES_Wind_N1,105.000001026011,105.0,0.0,-67.15000060544521
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
5,G_IEEE1,250.00000227470483,250.0,60.0,-7.150000018062059
5,G_IEEE3,67.42182178923119,270.0,67.15,2.0236217553829658e-09
5,RES_Wind_N1,102.37500099976101,102.375,0.0,-67.15000061735353
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
6,G_IEEE1,250.00000227470483,250.0,60.0,-7.150000040248691
6,G_IEEE3,115.88447195479885,270.0,67.15,-4.926603004464022e-10
6,RES_Wind_N1,94.50000092101101,94.5,0.0,-67.15000064085139
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
7,G_IEEE1,250.00000227470483,250.0,60.0,-7.150000073897349
7,G_IEEE3,196.48365921465665,270.0,67.15,-1.2080353258613882e-08
7,RES_Wind_N1,81.37500078976102,81.375,0.0,-67.15000067724942
7,RES_PV_N6,3.937500015386014,3.9375,0.0,-67.15000108590111
7,RES_PV_N8,9.765000073661014,9.765,0.0,-67.15000085919853
8,G_IEEE1,250.00000227470483,250.0,60.0,-7.150000094525256
8,G_IEEE3,222.44649531161647,270.0,67.15,-2.4265613311673945e-08
8,RES_Wind_N1,68.25000065851101,68.25,0.0,-67.15000070168416
8,RES_PV_N6,19.687500172886015,19.6875,0.0,-67.15000077360497
8,RES_PV_N8,48.82500046426102,48.825,0.0,-67.15000074450069
9,G_IEEE1,250.00000227470483,250.0,60.0,-7.15000006425379
9,G_IEEE3,132.5474863462082,270.0,67.15,-1.7672357989371681e-09
9,RES_Wind_N1,55.12500052726101,55.125,0.0,-67.15000067703231
9,RES_PV_N6,55.12500052726101,55.125,0.0,-67.15000068710042
9,RES_PV_N8,136.71000134311103,136.71,0.0,-67.1500006741492
10,G_IEEE1,250.00000170696742,250.0,60.0,-5.600537537510714e-07
10,G_IEEE3,3.046990214811309e-07,270.0,67.15,4.033850180056964e-09
10,RES_Wind_N1,45.93750043340648,45.9375,0.0,-60.00000117860299
10,RES_PV_N6,94.50000091903148,94.5,0.0,-60.00000116606528
10,RES_PV_N8,234.36000231763148,234.36,0.0,-60.00000114728527
11,G_IEEE1,119.71040708104046,250.0,60.0,-2.6379658910923233e-09
11,G_IEEE3,2.1911080935966347e-08,270.0,67.15,4.03385018433009e-09
11,RES_Wind_N1,39.37500036690233,39.375,0.0,-60.0000006204029
11,RES_PV_N6,133.87500130278124,133.875,0.0,-44.78500596423018
11,RES_PV_N8,313.55683805216245,332.01,0.0,-6.525419934200721e-08
12,G_IEEE1,88.37632879198227,250.0,60.0,4.193454250204612e-11
12,G_IEEE3,2.1911080962166313e-08,270.0,67.15,4.0338501843301644e-09
