hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.000002681131,270.0,60.0,-7.150000056442992
1,G_IEEE3,58.30402019667678,290.0,67.15,0.0
1,RES_Wind_N1,94.5000009429968,94.5,0.0,-67.15000064737097
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,0.0,200.0,95.0,0.0
2,G_IEEE1,270.000002681131,270.0,60.0,-7.150000054251288
2,G_IEEE3,34.90719102860336,290.0,67.15,0.0
2,RES_Wind_N1,98.43750098237182,98.4375,0.0,-67.15000064512216
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,0.0,200.0,95.0,0.0
3,G_IEEE1,270.000002681131,270.0,60.0,-7.15000005040043
3,G_IEEE3,18.87751318947622,290.0,67.15,0.0
3,RES_Wind_N1,102.37500102174681,102.375,0.0,-67.15000064121858
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,0.0,200.0,95.0,0.0
4,G_IEEE1,270.000002681131,270.0,60.0,-7.150000045294837
4,G_IEEE3,11.214011117161824,290.0,67.15,0.0
4,RES_Wind_N1,105.0000010479968,105.0,0.0,-67.15000063608005
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,0.0,200.0,95.0,0.0
5,G_IEEE1,270.000002681131,270.0,60.0,-7.150000051657047
5,G_IEEE3,22.911170991745305,290.0,67.15,0.0
5,RES_Wind_N1,102.37500102174681,102.375,0.0,-67.1500006424752
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,0.0,200.0,95.0,0.0
6,G_IEEE1,270.000002681131,270.0,60.0,-7.150000056798444
6,G_IEEE3,65.74017918651204,290.0,67.15,0.0
6,RES_Wind_N1,94.5000009429968,94.5,0.0,-67.15000064772642
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,0.0,200.0,95.0,0.0
7,G_IEEE1,270.000002681131,270.0,60.0,-7.150000059747969
7,G_IEEE3,139.44464596014097,290.0,67.15,0.0
7,RES_Wind_N1,81.37500081174682,81.375,0.0,-67.15000065090621
7,RES_PV_N6,4.795875045973191,4.795875,0.0,-67.1500006800284
7,RES_PV_N8,8.906625087080691,8.906625,0.0,-67.15000066813349
7,G_PEAKER_N5,0.0,200.0,95.0,0.0
8,G_IEEE1,270.000002681131,270.0,60.0,-7.150000060522204
8,G_IEEE3,154.57872255032512,290.0,67.15,0.0
8,RES_Wind_N1,68.25000068049681,68.25,0.0,-67.15000065199928
8,RES_PV_N6,23.979375237808192,23.979375,0.0,-67.15000065764583
8,RES_PV_N8,44.533125443345696,44.533125,0.0,-67.15000065645744
8,G_PEAKER_N5,0.0,200.0,95.0,0.0
9,G_IEEE1,270.000002681131,270.0,60.0,-7.150000058493701
9,G_IEEE3,43.60334238028355,290.0,67.15,0.0
9,RES_Wind_N1,55.12500054924681,55.125,0.0,-67.15000065044143
9,RES_PV_N6,67.14225066943695,67.14225,0.0,-67.15000065151239
9,RES_PV_N8,124.69275124494195,124.69275,0.0,-67.1500006513226
9,G_PEAKER_N5,0.0,200.0,95.0,0.0
10,G_IEEE1,234.05249631456834,270.0,60.0,0.0
10,G_IEEE3,8.86897586842183e-09,290.0,67.15,0.0
10,RES_Wind_N1,45.937500457133105,45.9375,0.0,-60.0000005865986
10,RES_PV_N6,115.10100114878783,115.101,0.0,-60.00000058530514
10,RES_PV_N8,213.7590021353678,213.759,0.0,-60.00000058477881
10,G_PEAKER_N5,0.0,200.0,95.0,0.0
11,G_IEEE1,110.05397955545105,270.0,60.0,0.0
11,G_IEEE3,0.0,290.0,67.15,0.0
11,RES_Wind_N1,39.3750003915081,39.375,0.0,-60.00000058306945
11,RES_PV_N6,163.05975162822145,163.05975,0.0,-56.13517036108483
11,RES_PV_N8,302.8252530252681,302.82525,0.0,-44.75912663264818
11,G_PEAKER_N5,0.0,200.0,95.0,0.0
12,G_IEEE1,69.43531726953074,270.0,60.0,0.0
12,G_IEEE3,0.0,290.0,67.15,0.0
12,RES_Wind_N1,36.7500003652581,36.75,0.0,-60.00000058240199
12,RES_PV_N6,203.82468953580675,203.8246875,0.0,-54.64876286853994
12,RES_PV_N8,378.5315662818852,378.5315625,0.0,-38.8975110134215
12,G_PEAKER_N5,0.0,200.0,95.0,0.0
13,G_IEEE1,53.24564264070208,270.0,60.0,0.0
13,G_IEEE3,0.0,290.0,67.15,0.0
13,RES_Wind_N1,39.3750003915081,39.375,0.0,-60.00000058151642
13,RES_PV_N6,227.8040647756005,227.8040625,0.0,-54.64824335269727
13,RES_PV_N8,423.0646917272164,423.0646875,0.0,-38.895462318060176
13,G_PEAKER_N5,0.0,200.0,95.0,0.0
14,G_IEEE1,40.89846157337347,270.0,60.0,0.0
14,G_IEEE3,0.0,290.0,67.15,0.0
14,RES_Wind_N1,44.6250004440081,44.625,0.0,-60.00000058031657
14,RES_PV_N6,234.99787734753608,234.997875,0.0,-54.648243336005024
14,RES_PV_N8,436.42462936079573,436.424625,0.0,-38.895462256163455
14,G_PEAKER_N5,0.0,200.0,95.0,0.0
15,G_IEEE1,31.76408668097027,270.0,60.0,0.0
15,G_IEEE3,0.0,290.0,67.15,0.0
15,RES_Wind_N1,52.5000005227581,52.5,0.0,-60.00000057889909
15,RES_PV_N6,215.81437715570365,215.814375,0.0,-54.648243357129985
15,RES_PV_N8,400.79812900455084,400.798125,0.0,-38.89546234387527
15,G_PEAKER_N5,0.0,200.0,95.0,0.0
16,G_IEEE1,59.8567165946928,270.0,60.0,0.0
16,G_IEEE3,0.0,290.0,67.15,0.0
16,RES_Wind_N1,60.375000601508106,60.375,0.0,-60.0000005806905
16,RES_PV_N6,172.65150172413894,172.6515,0.0,-56.13517034932672
16,RES_PV_N8,320.63850320340066,320.6385,0.0,-44.759126592154466
16,G_PEAKER_N5,0.0,200.0,95.0,0.0
17,G_IEEE1,191.2724959544167,270.0,60.0,0.0
17,G_IEEE3,8.868975861148503e-09,290.0,67.15,0.0
17,RES_Wind_N1,68.2500006802581,68.25,0.0,-60.000000583098746
17,RES_PV_N6,119.89687619674658,119.896875,0.0,-60.000000582343134
17,RES_PV_N8,222.66562722443408,222.665625,0.0,-60.000000581485516
17,G_PEAKER_N5,0.0,200.0,95.0,0.0
18,G_IEEE1,270.000002681131,270.0,60.0,-7.150000056178404
18,G_IEEE3,39.117077450233104,290.0,67.15,0.0
18,RES_Wind_N1,76.12500075924682,76.125,0.0,-67.15000064745098
18,RES_PV_N6,67.14225066943695,67.14225,0.0,-67.15000065038168
18,RES_PV_N8,124.69275124494195,124.69275,0.0,-67.15000065149948
18,G_PEAKER_N5,0.0,200.0,95.0,0.0
19,G_IEEE1,270.000002681131,270.0,60.0,-7.150000027641366
19,G_IEEE3,204.97496417615932,290.0,67.15,0.0
19,RES_Wind_N1,81.37500081174682,81.375,0.0,-67.15000061879961
19,RES_PV_N6,19.18350018984944,19.1835,0.0,-67.15000063845999
19,RES_PV_N8,35.62650035427944,35.6265,0.0,-67.15000067182646
19,G_PEAKER_N5,0.0,200.0,95.0,0.0
20,G_IEEE1,270.000002681131,270.0,60.0,-7.150000030465056
20,G_IEEE3,245.2890559088864,290.0,67.15,0.0
20,RES_Wind_N1,86.62500086424681,86.625,0.0,-67.15000062152282
20,RES_PV_N6,2.3979375219938164,2.3979375,0.0,-67.1500006904474
20,RES_PV_N8,4.453312542547566,4.4533125,0.0,-67.15000070140698
20,G_PEAKER_N5,0.0,200.0,95.0,0.0
21,G_IEEE1,270.000002681131,270.0,60.0,-7.1500000600367475
21,G_IEEE3,242.08443335463383,290.0,67.15,0.0
21,RES_Wind_N1,89.2500008904968,89.25,0.0,-67.1500006510487
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,0.0,200.0,95.0,0.0
22,G_IEEE1,270.000002681131,270.0,60.0,-7.150000059675573
22,G_IEEE3,185.39397866063996,290.0,67.15,0.0
22,RES_Wind_N1,91.87500091674681,91.875,0.0,-67.15000065064434
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,0.0,200.0,95.0,0.0
23,G_IEEE1,270.000002681131,270.0,60.0,-7.150000058284311
23,G_IEEE3,124.1635892650382,290.0,67.15,0.0
23,RES_Wind_N1,94.5000009429968,94.5,0.0,-67.15000064921229
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,0.0,200.0,95.0,0.0
24,G_IEEE1,270.000002681131,270.0,60.0,-7.150000057201017
24,G_IEEE3,83.3834472315317,290.0,67.15,0.0
24,RES_Wind_N1,95.81250095612181,95.8125,0.0,-67.15000064810944
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,0.0,200.0,95.0,0.0
