hour,lambda_system,system_net_injection_residual_mw
1,67.15000065594332,-6.349400114100362e-15
2,67.1500006537516,-6.31630423273954e-15
3,67.15000064990076,3.372097108902437e-14
4,67.15000064479516,2.5839778980779728e-14
5,67.15000065115737,1.1062302400624621e-14
6,67.15000065629877,3.545393140512369e-14
7,67.15000065924829,-2.0826225074360493e-14
8,67.15000066002253,-2.3460573925074262e-14
9,67.15000065799401,-4.738359106372652e-14
10,60.00000059366172,4.168414799682569e-14
11,60.00000058964308,1.1690066363629334e-14
12,60.000000588730884,-8.608814661033202e-15
13,60.00000058809005,-9.904395672363806e-15
14,60.00000058729331,-4.432192911313647e-15
15,60.00000058632932,1.8581718776724326e-14
16,60.000000588455904,-1.1764907157441514e-14
17,60.000000591121996,3.121283101392318e-14
18,67.15000065567872,-1.16860996930345e-14
19,67.1500006271417,1.4395013611378917e-14
20,67.15000062996538,-5.815283193092063e-15
21,67.15000065953707,3.725785976045916e-14
22,67.1500006591759,-4.1994264494808593e-14
23,67.15000065778463,2.0128638207311173e-14
24,67.15000065670134,-6.4686723445883864e-15
