investor,hour,node,installed_power_mw,charge_offer_mw,charge_bid_price_eur_per_mwh,accepted_charge_mw,discharge_offer_mw,discharge_offer_price_eur_per_mwh,accepted_discharge_mw,joint_lambda_eur_per_mwh
I2,1,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999967943088
I2,1,N2,5.056740888823836e-05,2.5256945211132895e-05,-7.5,6.455938085632616e-07,2.525315017152153e-05,7.5,8.532559133556585e-07,67.15000001911885
I2,1,N3,5.0612453757890314e-05,2.5308201441843175e-05,-7.5,5.61618279125031e-07,2.525275701237704e-05,7.5,1.077677789342891e-06,67.14999993880875
I2,1,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999992362218
I2,1,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000002329334
I2,1,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999994467485
I2,1,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000001911885
I2,1,N8,5.082648565225084e-05,2.5587795802548605e-05,-7.5,5.397491872803912e-07,2.5567404529385607e-05,7.5,1.1649292046600783e-06,67.14999999412939
I2,1,N9,5.059805990537388e-05,2.529381765240199e-05,-7.5,5.616090238866754e-07,2.5274549597365437e-05,7.5,1.0777147429057164e-06,67.14999994741892
I2,2,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999750074315
I2,2,N2,5.056740888823836e-05,2.5256945251503664e-05,-7.5,6.456391183168852e-07,2.5253150107069515e-05,7.5,8.531301982709438e-07,67.14999785826045
I2,2,N3,5.0612453757890314e-05,2.5308202319970668e-05,-7.5,5.616165141910006e-07,2.529632303760144e-05,7.5,1.0776104185461363e-06,67.14999781713064
I2,2,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999777694193
I2,2,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999786165319
I2,2,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999780730336
I2,2,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999785825991
I2,2,N8,5.082648565225084e-05,2.5587795822025237e-05,-7.5,5.397295240623388e-07,2.5524769094001926e-05,7.5,1.164563969811287e-06,67.14999783573509
I2,2,N9,5.059805990537388e-05,2.5293818912967118e-05,-7.5,5.616062838317809e-07,2.5277627480538854e-05,7.5,1.0775351407531453e-06,67.14999781828506
I2,3,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999824211837
I2,3,N2,5.056740888823836e-05,2.5256945837810522e-05,-7.5,6.46583139209881e-07,2.525314913042235e-05,7.5,8.510585555677413e-07,67.14999864136973
I2,3,N3,5.0612453757890314e-05,2.530820420500879e-05,-7.5,5.623325032280925e-07,2.5296349987803173e-05,7.5,1.0737550897570872e-06,67.14999860562578
