hour,node,lambda_joint_eur_per_mwh
1,N1,67.14999962126672
1,N2,67.14999995837593
1,N3,67.1499998837664
1,N4,67.14999986545733
1,N5,67.14999996310925
1,N6,67.14999988746037
1,N7,67.14999995837593
1,N8,67.14999993244426
1,N9,67.14999989124071
2,N1,67.14999946996257
2,N2,67.14999983395913
2,N3,67.14999977694589
2,N4,67.14999974616096
2,N5,67.14999983631623
2,N6,67.1499997733928
2,N7,67.14999983395913
2,N8,67.1499998141913
2,N9,67.14999978159648
3,N1,67.14999920229948
3,N2,67.14999960545147
3,N3,67.14999955981563
3,N4,67.14999951961207
3,N5,67.14999960607175
3,N6,67.14999955103609
3,N7,67.14999960545147
3,N8,67.14999958992033
3,N9,67.1499995625693
4,N1,67.14999884775546
4,N2,67.14999928513416
4,N3,67.14999924501703
4,N4,67.1499991996616
4,N5,67.1499992847909
4,N6,67.14999923348614
4,N7,67.14999928513416
4,N8,67.14999927186176
4,N9,67.14999924684136
5,N1,67.14999928785453
5,N2,67.14999969239011
5,N3,67.14999964281665
5,N4,67.14999960516711
5,N5,67.14999969397196
5,N6,67.14999963540622
5,N7,67.14999969239011
5,N8,67.14999967497845
5,N9,67.14999964610587
6,N1,67.14999964448022
6,N2,67.14999998581351
6,N3,67.14999990257382
6,N4,67.14999988867085
6,N5,67.14999999249376
6,N6,67.14999990880071
6,N7,67.14999998581351
6,N8,67.14999995557994
6,N9,67.14999991112796
7,N1,67.14999984518155
7,N2,67.15000016250488
7,N3,67.14999999510438
7,N4,67.15000002004209
7,N5,67.15000018084258
7,N6,67.15000002482847
7,N7,67.15000016250488
7,N8,67.15000009755887
7,N9,67.15000001454086
8,N1,67.14999989562182
8,N2,67.15000025369746
8,N3,67.15000000806481
8,N4,67.15000003052887
8,N5,67.15000029693509
8,N6,67.15000003088353
8,N7,67.15000025369746
8,N8,67.15000012396689
8,N9,67.15000003068023
9,N1,67.14999972192054
9,N2,67.15000005539888
9,N3,67.14999983038832
9,N4,67.149999830798
9,N5,67.15000010066116
9,N6,67.14999982389176
9,N7,67.15000005539888
9,N8,67.14999987252868
9,N9,67.14999983744362
10,N1,60.00000021405256
10,N2,60.000000422984535
10,N3,60.00000023779015
10,N4,60.000000276434626
10,N5,60.00000044291548
10,N6,60.00000024018226
10,N7,60.000000422984535
10,N8,60.00000023592217
10,N9,60.00000023779015
11,N1,59.99999997423326
11,N2,73.71953243727319
11,N3,45.388140128601265
11,N4,59.999999993967926
11,N5,64.74048890490349
11,N6,54.86911781743855
11,N7,73.71953243727319
11,N8,39.76647805800594
11,N9,45.388140128601265
12,N1,59.99999991440027
12,N2,83.15264872964492
12,N3,35.341487435375726
12,N4,59.99999992738159
12,N5,67.9998989567229
12,N6,51.3412853729827
12,N7,83.15264872964492
12,N8,25.854548415140215
12,N9,35.34148743484446
13,N1,59.99999987120581
13,N2,83.15266518274288
13,N3,35.34146978108856
13,N4,59.99999988232717
13,N5,67.99990460758808
13,N6,51.341279108462416
13,N7,83.15266518274288
13,N8,25.854523966246852
13,N9,35.34146977467291
14,N1,59.99999981740073
14,N2,86.16824410813828
14,N3,32.129755493065126
14,N4,59.999999827584865
14,N5,69.04187289759496
14,N6,50.21350151202304
14,N7,86.16824410813828
14,N8,21.407157790425565
14,N9,32.129755485335515
15,N1,59.99999975195842
15,N2,83.15266371350985
15,N3,35.34147101267444
15,N4,59.99999976197855
15,N5,67.99990401911516
15,N6,51.34127942026056
15,N7,83.15266371350985
15,N8,25.854525766267905
15,N9,35.34147101000211
16,N1,59.999999891382686
16,N2,73.71953393596455
16,N3,45.38813828816756
16,N4,59.99999990640238
16,N5,64.74048935737599
16,N6,54.86911708224961
16,N7,73.71953393596455
16,N8,39.76647556200662
16,N9,45.38813828816755
17,N1,60.00000006794449
17,N2,60.0000002516496
17,N3,60.00000005207218
17,N4,60.000000118874745
17,N5,60.00000026061932
17,N6,60.00000006905395
17,N7,60.0000002516496
17,N8,60.00000004073384
17,N9,60.00000005207218
18,N1,67.14999956257331
18,N2,67.15000006141628
18,N3,67.14999980765884
18,N4,67.14999971912992
18,N5,67.15000015460096
18,N6,67.14999974480023
18,N7,67.15000006141628
18,N8,67.14999988157447
18,N9,67.14999981410209
19,N1,67.14999789418707
19,N2,67.1500018238884
19,N3,67.15000006134315
19,N4,67.1499980690476
19,N5,67.15000313307156
19,N6,67.14999878170553
19,N7,67.1500018238884
19,N8,67.1500010203243
19,N9,67.15000009570385
20,N1,67.14999807127171
20,N2,67.15000196117579
20,N3,67.15000016161764
20,N4,67.14999826884531
20,N5,67.15000322044463
20,N6,67.14999895637371
20,N7,67.15000196117579
20,N8,67.15000121391346
20,N9,67.15000020970554
21,N1,67.1499998559505
21,N2,67.1500007366387
21,N3,67.15000015003505
