unit,hour,node,p_charge_mw,p_discharge_mw,net_injection_mw,lambda_joint_eur_per_mwh,spot_revenue_eur
I1,1,N1,0.0,0.0,0.0,67.14999962079783,0.0
I1,1,N2,0.0,0.0,0.0,67.14999995787693,0.0
I1,1,N3,3.962501711345096e-07,0.00045700865794870383,0.0004566124077775693,67.14999988344313,0.030661523129042467
I1,1,N4,0.0,0.0,0.0,67.14999986498844,0.0
I1,1,N5,0.0,0.0,0.0,67.14999996261668,0.0
I1,1,N6,0.0,0.0,0.0,67.14999988700266,0.0
I1,1,N7,0.0,0.0,0.0,67.14999995787693,0.0
I1,1,N8,3.9600960936009263e-07,2.617440937739364,2.6174405417297546,67.14999993193419,175.7611321989948
I1,1,N9,3.960102178794594e-07,0.1492611291435473,0.14926073313332944,67.14999989079507,10.022858213603064
I1,2,N1,0.0,0.0,0.0,67.1499994686717,0.0
I1,2,N2,0.0,0.0,0.0,67.1499998326347,0.0
I1,2,N3,3.962499486139922e-07,0.0004573331907202122,0.00045693694077159823,67.14999977580206,0.0306833154703685
I1,2,N4,0.0,0.0,0.0,67.1499997448701,0.0
I1,2,N5,0.0,0.0,0.0,67.14999983499851,0.0
I1,2,N6,0.0,0.0,0.0,67.14999977211689,0.0
I1,2,N7,0.0,0.0,0.0,67.1499998326347,0.0
I1,2,N8,3.96009610977128e-07,2.557248464207842,2.557248068198231,67.14999981285376,171.71920730093186
I1,2,N9,3.9601021898111403e-07,0.1491332374601834,0.14913284144996442,67.14999978033514,10.014270270605865
I1,3,N1,0.0,0.0,0.0,67.14999919745324,0.0
I1,3,N2,0.0,0.0,0.0,67.14999960056622,0.0
I1,3,N3,3.962449645489995e-07,0.00046462100100142564,0.0004642247560368766,67.14999955512162,0.031172692161352707
I1,3,N4,0.0,0.0,0.0,67.14999951476582,0.0
I1,3,N5,0.0,0.0,0.0,67.14999960119377,0.0
I1,3,N6,0.0,0.0,0.0,67.14999954620977,0.0
I1,3,N7,0.0,0.0,0.0,67.14999960056622,0.0
I1,3,N8,3.9600961379408077e-07,2.460340753097268,2.460340357087654,67.14999958501926,165.21185395744212
I1,3,N9,3.9601020718940156e-07,0.15099568913785208,0.1509952931276449,67.14999955776099,10.139333866745346
I1,4,N1,0.0,0.0,0.0,67.14999883505811,0.0
I1,4,N2,0.0,0.0,0.0,67.14999927239576,0.0
I1,4,N3,3.9623490596820763e-07,0.00048003194657940314,0.00047963571167343493,67.14999923247039,0.032207537670736544
I1,4,N4,0.0,0.0,0.0,67.14999918696425,0.0
I1,4,N5,0.0,0.0,0.0,67.14999927205982,0.0
I1,4,N6,0.0,0.0,0.0,67.14999922081137,0.0
I1,4,N7,0.0,0.0,0.0,67.14999927239576,0.0
I1,4,N8,3.9600961759496796e-07,2.3417835340082713,2.341783137998654,67.14999925910651,157.25073598159773
I1,4,N9,3.960101813492337e-07,0.1551786585619199,0.15517826255173855,67.14999923418611,10.420220211511575
I1,5,N1,0.0,0.0,0.0,67.14999928428425,0.0
I1,5,N2,0.0,0.0,0.0,67.14999968877744,0.0
I1,5,N3,3.962190529780284e-07,0.0005064321064592194,0.0005060358874062413,67.14999963941202,0.033980309656858644
I1,5,N4,0.0,0.0,0.0,67.14999960159685,0.0
I1,5,N5,0.0,0.0,0.0,67.149999690367,0.0
I1,5,N6,0.0,0.0,0.0,67.14999963185629,0.0
I1,5,N7,0.0,0.0,0.0,67.14999968877744,0.0
I1,5,N8,3.960096071797054e-07,2.7496074803982373,2.74960708438863,67.14999967134902,184.63611481303545
I1,5,N9,3.9601012420874347e-07,0.1648095786899127,0.16480918267978847,67.14999964257457,11.066936558040803
I1,6,N1,0.0,0.0,0.0,67.14999964407275,0.0
I1,6,N2,0.0,0.0,0.0,67.14999998537677,0.0
I1,6,N3,3.9619607105378564e-07,0.0005501141508472329,0.0005497179547761791,67.14999990233554,0.03691356060953252
I1,6,N4,0.0,0.0,0.0,67.14999988826337,0.0
I1,6,N5,0.0,0.0,0.0,67.14999999206277,0.0
I1,6,N6,0.0,0.0,0.0,67.14999990840296,0.0
I1,6,N7,0.0,0.0,0.0,67.14999998537677,0.0
I1,6,N8,3.9600959795059673e-07,3.253584415165793,3.253584019156195,67.14999995513283,218.47816674035937
I1,6,N9,3.9601004713195235e-07,0.17990053946661352,0.17990014345656638,67.14999991074096,12.080294617050718
I1,7,N1,0.0,0.0,0.0,67.1499998450322,0.0
I1,7,N2,0.0,0.0,0.0,67.15000016239519,0.0
I1,7,N3,3.9616328473309724e-07,0.0006267302515022435,0.0006263340882175104,67.1499999951532,0.042058334020770104
I1,7,N4,0.0,0.0,0.0,67.15000001989273,0.0
I1,7,N5,0.0,0.0,0.0,67.15000018072665,0.0
I1,7,N6,0.0,0.0,0.0,67.15000002467217,0.0
I1,7,N7,0.0,0.0,0.0,67.15000016239519,0.0
I1,7,N8,3.9600958956654746e-07,3.906015458008433,3.9060150619988434,67.15000009746073,262.2889117939054
I1,7,N9,3.9600994174605996e-07,0.20546116389152003,0.20546076788157827,67.1500000143748,13.796690566201438
I1,8,N1,0.0,0.0,0.0,67.14999989545507,0.0
I1,8,N2,0.0,0.0,0.0,67.15000025372517,0.0
I1,8,N3,3.9611442619955644e-07,0.0007881987690363232,0.0007878026546101236,67.15000000821277,0.05290094826353984
I1,8,N4,0.0,0.0,0.0,67.15000003036214,0.0
I1,8,N5,0.0,0.0,0.0,67.15000029699077,0.0
I1,8,N6,0.0,0.0,0.0,67.15000003072271,0.0
I1,8,N7,0.0,0.0,0.0,67.15000025372517,0.0
I1,8,N8,3.960095802186497e-07,4.989543270550814,4.989542874541234,67.15000012404145,335.047804644354
I1,8,N9,3.960097858306719e-07,0.25831239720367877,0.2583120011938929,67.1500000305387,17.345650888058422
I1,9,N1,0.0,0.0,0.0,67.14999971995051,0.0
I1,9,N2,0.0,0.0,0.0,67.15000005312287,0.0
I1,9,N3,3.960269860744217e-07,0.0013940509818063079,0.0013936549548202335,67.14999982856186,0.09358392997725307
I1,9,N4,0.0,0.0,0.0,67.14999982882796,0.0
I1,9,N5,0.0,0.0,0.0,67.1500000982312,0.0
I1,9,N6,0.0,0.0,0.0,67.149999821858,0.0
I1,9,N7,0.0,0.0,0.0,67.15000005312287,0.0
