hour,node,lambda_joint_eur_per_mwh
1,N1,67.14999962079783
1,N2,67.14999995787693
1,N3,67.14999988344313
1,N4,67.14999986498844
1,N5,67.14999996261668
1,N6,67.14999988700266
1,N7,67.14999995787693
1,N8,67.14999993193419
1,N9,67.14999989079507
2,N1,67.1499994686717
2,N2,67.1499998326347
2,N3,67.14999977580206
2,N4,67.1499997448701
2,N5,67.14999983499851
2,N6,67.14999977211689
2,N7,67.1499998326347
2,N8,67.14999981285376
2,N9,67.14999978033514
3,N1,67.14999919745324
3,N2,67.14999960056622
3,N3,67.14999955512162
3,N4,67.14999951476582
3,N5,67.14999960119377
3,N6,67.14999954620977
3,N7,67.14999960056622
3,N8,67.14999958501926
3,N9,67.14999955776099
4,N1,67.14999883505811
4,N2,67.14999927239576
4,N3,67.14999923247039
4,N4,67.14999918696425
4,N5,67.14999927205982
4,N6,67.14999922081137
4,N7,67.14999927239576
4,N8,67.14999925910651
4,N9,67.14999923418611
5,N1,67.14999928428425
5,N2,67.14999968877744
5,N3,67.14999963941202
5,N4,67.14999960159685
5,N5,67.149999690367
5,N6,67.14999963185629
5,N7,67.14999968877744
5,N8,67.14999967134902
5,N9,67.14999964257457
6,N1,67.14999964407275
6,N2,67.14999998537677
6,N3,67.14999990233554
6,N4,67.14999988826337
6,N5,67.14999999206277
6,N6,67.14999990840296
6,N7,67.14999998537677
6,N8,67.14999995513283
6,N9,67.14999991074096
7,N1,67.1499998450322
7,N2,67.15000016239519
7,N3,67.1499999951532
7,N4,67.15000001989273
7,N5,67.15000018072665
7,N6,67.15000002467217
7,N7,67.15000016239519
7,N8,67.15000009746073
7,N9,67.1500000143748
8,N1,67.14999989545507
8,N2,67.15000025372517
8,N3,67.15000000821277
8,N4,67.15000003036214
8,N5,67.15000029699077
8,N6,67.15000003072271
8,N7,67.15000025372517
8,N8,67.15000012404145
8,N9,67.1500000305387
9,N1,67.14999971995051
9,N2,67.15000005312287
9,N3,67.14999982856186
9,N4,67.14999982882796
9,N5,67.1500000982312
9,N6,67.149999821858
9,N7,67.15000005312287
9,N8,67.14999987007613
9,N9,67.14999983526394
10,N1,60.00000021405593
10,N2,60.00000042298933
10,N3,60.000000237794
10,N4,60.0000002764383
10,N5,60.0000004429202
10,N6,60.00000024018604
10,N7,60.00000042298932
10,N8,60.0000002359261
10,N9,60.000000237794
11,N1,59.99999997423326
11,N2,72.79540262215473
11,N3,46.37237594795508
11,N4,59.999999993967926
11,N5,64.4211757574032
11,N6,55.21472734179179
11,N7,72.79540262215473
11,N8,41.12938170404244
11,N9,46.37237594795508
12,N1,59.999999914400135
