hour,line,flow_mw,limit_mw,abs_utilization,mu_upper_dual,mu_lower_dual
12,L37,-58.870145079992994,300.0,0.19623381693331,0.0,0.0
12,L16,42.37838641889148,280.0,0.15135138006746957,0.0,0.0
12,L59,-152.61924632376304,300.0,0.5087308210792101,0.0,0.0
13,L12,71.50393499935257,350.0,0.20429695714100732,0.0,0.0
13,L23,180.6915527081702,400.0,0.4517288817704255,0.0,0.0
13,L34,75.46254441876309,300.0,0.2515418147292103,0.0,0.0
13,L45,-65.66429547579517,320.0,0.2052009233618599,0.0,0.0
13,L56,-92.22207698289708,240.0,0.3842586540954045,0.0,0.0
13,L67,73.12929860471625,300.0,0.2437643286823875,0.0,0.0
13,L78,-216.54682176269839,250.0,0.8661872870507935,0.0,5.226134071610521e-10
13,L89,214.1871795503073,220.0,0.9735780888650332,-0.004040972468534922,0.0
13,L29,81.82906807383186,250.0,0.32731627229532745,0.0,0.0
13,L37,-56.057772193684784,300.0,0.18685924064561596,0.0,0.0
13,L16,48.24923168128593,280.0,0.17231868457602117,0.0,0.0
13,L59,-154.88941855081532,300.0,0.5162980618360511,0.0,0.0
14,L12,74.66956039296166,350.0,0.21334160112274758,0.0,0.0
14,L23,184.32032267506509,400.0,0.4608008066876627,0.0,0.0
14,L34,75.41491445797743,300.0,0.25138304819325813,0.0,0.0
14,L45,-64.03193170905155,320.0,0.2000997865907861,0.0,0.0
14,L56,-80.56029998845683,240.0,0.33566791661857015,0.0,0.0
14,L67,52.34840537455776,300.0,0.17449468458185918,0.0,0.0
14,L78,-230.05399924753283,250.0,0.9202159969901313,0.0,6.041967529338612e-09
14,L89,220.00000218977442,220.0,1.00000000995352,-45.592752257666284,0.0
14,L29,82.20566795408577,250.0,0.32882267181634306,0.0,0.0
14,L37,-50.461378163328334,300.0,0.1682045938777611,0.0,0.0
14,L16,65.44360058297764,280.0,0.23372714493920585,0.0,0.0
14,L59,-162.75883753993674,300.0,0.5425294584664558,0.0,0.0
15,L12,92.088029004174,350.0,0.26310865429764,0.0,0.0
15,L23,185.03154467714592,400.0,0.4625788616928648,0.0,0.0
15,L34,76.0353811937883,300.0,0.253451270645961,0.0,0.0
15,L45,-63.411458707819975,320.0,0.19816080846193743,0.0,0.0
15,L56,-85.67651763804334,240.0,0.3569854901585139,0.0,0.0
15,L67,63.220679642782784,300.0,0.21073559880927595,0.0,0.0
15,L78,-202.89816125169844,250.0,0.8115926450067937,0.0,0.0
15,L89,197.55583975130844,220.0,0.8979810897786747,-7.326995540588272e-09,0.0
15,L29,98.91313046629107,250.0,0.39565252186516425,0.0,0.0
15,L37,-50.370617005593694,300.0,0.1679020566853123,0.0,0.0
15,L16,78.02513817165669,280.0,0.27866120775591674,0.0,0.0
15,L59,-157.02214113580544,300.0,0.5234071371193515,0.0,0.0
16,L12,110.04326622059182,350.0,0.31440933205883376,0.0,0.0
16,L23,193.57852968288762,400.0,0.48394632420721906,0.0,0.0
16,L34,79.62645481185953,300.0,0.2654215160395318,0.0,0.0
16,L45,-63.173545207147896,320.0,0.19741732877233717,0.0,0.0
16,L56,-98.00838584935602,240.0,0.40836827437231676,0.0,0.0
16,L67,89.74835192878305,300.0,0.29916117309594353,0.0,0.0
16,L78,-142.92381978791437,250.0,0.5716952791516575,0.0,0.0
16,L89,146.50041997940158,220.0,0.6659109999063708,0.0,0.0
16,L29,145.06473947545874,250.0,0.5802589579018349,0.0,0.0
16,L37,-49.24792517368698,300.0,0.1641597505789566,0.0,0.0
16,L16,89.35673602838403,280.0,0.3191312001013715,0.0,0.0
16,L59,-148.7651594025169,300.0,0.49588386467505635,0.0,0.0
17,L12,117.62096665698543,350.0,0.3360599047342441,0.0,0.0
17,L23,180.35663397518817,400.0,0.45089158493797044,0.0,0.0
17,L34,48.26127031023848,300.0,0.16087090103412827,0.0,0.0
17,L45,-28.258739181832272,320.0,0.08830855994322585,0.0,0.0
17,L56,-83.2655951520628,240.0,0.34693997980026164,0.0,0.0
17,L67,66.63344193545853,300.0,0.22211147311819512,0.0,0.0
17,L78,-121.67119450513668,250.0,0.4866847780205467,0.0,0.0
17,L89,124.24880850754393,220.0,0.5647673113979269,0.0,0.0
17,L29,162.50433562262737,250.0,0.6500173424905095,0.0,0.0
17,L37,-38.78463638246484,300.0,0.1292821212748828,0.0,0.0
17,L16,110.33903589024472,280.0,0.3940679853223026,0.0,0.0
17,L59,-137.23314407718513,300.0,0.4574438135906171,0.0,0.0
18,L12,122.35381780844435,350.0,0.34958233659555527,0.0,0.0
18,L23,157.88917804382797,400.0,0.3947229451095699,0.0,0.0
18,L34,-9.320870488929655,300.0,0.031069568296432183,0.0,0.0
18,L45,32.76295680810366,320.0,0.10238424002532394,0.0,0.0
18,L56,-60.42711103579182,240.0,0.2517796293157992,0.0,0.0
18,L67,62.24351113262313,300.0,0.2074783704420771,0.0,0.0
18,L78,-80.82473818591215,250.0,0.3232989527436486,0.0,0.0
18,L89,74.31968479632819,220.0,0.33781674907421905,0.0,0.0
18,L29,193.44240222103306,250.0,0.7737696088841323,0.0,0.0
18,L37,-13.266159344919302,300.0,0.044220531149731006,0.0,0.0
18,L16,133.81000786094575,280.0,0.4778928852176634,0.0,0.0
18,L59,-109.84590575035847,300.0,0.3661530191678616,0.0,0.0
19,L12,138.2621875835297,350.0,0.39503482166722775,0.0,0.0
19,L23,156.0643412194151,400.0,0.39016085304853776,0.0,0.0
19,L34,-1.0662856405272065,300.0,0.0035542854684240217,0.0,0.0
19,L45,30.93645714719417,320.0,0.09667642858498178,0.0,0.0
19,L56,-79.2238762330093,240.0,0.33009948430420544,0.0,0.0
19,L67,35.57436684097631,300.0,0.11858122280325437,0.0,0.0
19,L78,-20.3708795332706,250.0,0.0814835181330824,0.0,0.0
19,L89,47.07509886637411,220.0,0.21397772211988234,0.0,0.0
19,L29,226.75894658270363,250.0,0.9070357863308145,-1.5035783508928581e-09,0.0
19,L37,-34.86665620022327,300.0,0.11622218733407756,0.0,0.0
19,L16,135.74055414136632,280.0,0.48478769336202254,0.0,0.0
19,L59,-105.83678155476156,300.0,0.35278927184920517,0.0,0.0
20,L12,148.82994729705393,350.0,0.42522842084872553,0.0,0.0
20,L23,152.35291947041165,400.0,0.38088229867602913,0.0,0.0
20,L34,-0.8986334208034088,300.0,0.002995444736011363,0.0,0.0
20,L45,32.78379401553257,320.0,0.10244935629853928,0.0,0.0
20,L56,-79.90853882569567,240.0,0.3329522451070653,0.0,0.0
20,L67,26.280923645890283,300.0,0.08760307881963428,0.0,0.0
20,L78,4.307110633566025,250.0,0.017228442534264102,0.0,0.0
20,L89,29.496720131043272,220.0,0.13407600059565122,0.0,0.0
20,L29,237.96597260975298,250.0,0.9518638904390119,-1.1668945192572826e-08,0.0
20,L37,-36.826042837934786,300.0,0.12275347612644928,0.0,0.0
20,L16,145.5324793315404,280.0,0.5197588547555014,0.0,0.0
20,L59,-101.14511398632926,300.0,0.33715037995443087,0.0,0.0
21,L12,149.19321135304747,350.0,0.4262663181515642,0.0,0.0
21,L23,155.08801442991688,400.0,0.3877200360747922,0.0,0.0
21,L34,-5.96420392442351,300.0,0.019880679748078365,0.0,0.0
21,L45,36.118223505157744,320.0,0.11286944845361795,0.0,0.0
21,L56,-67.88797258083493,240.0,0.2828665524201455,0.0,0.0
21,L67,46.748534746463775,300.0,0.15582844915487926,0.0,0.0
21,L78,-3.7964965616731168,250.0,0.015185986246692467,0.0,0.0
21,L89,18.469112985920997,220.0,0.08395051357236817,0.0,0.0
21,L29,238.47971652412033,250.0,0.9539188660964814,-1.3309695942599319e-08,0.0
21,L37,-19.425377381170104,300.0,0.06475125793723369,0.0,0.0
21,L16,156.9692153688933,280.0,0.5606043406031903,0.0,0.0
21,L59,-99.03125074908787,300.0,0.3301041691636262,0.0,0.0
22,L12,146.1503030859476,350.0,0.41757229453127886,0.0,0.0
22,L23,153.4162031313191,400.0,0.38354050782829774,0.0,0.0
22,L34,-14.583334917795963,300.0,0.04861111639265321,0.0,0.0
22,L45,42.61940762352585,320.0,0.1331856488235183,0.0,0.0
22,L56,-45.76933723915162,240.0,0.19070557182979841,0.0,0.0
22,L67,59.52156625765595,300.0,0.19840522085885315,0.0,0.0
22,L78,-16.39272296367327,250.0,0.06557089185469307,0.0,0.0
22,L89,5.013519055826199,220.0,0.02278872298102818,0.0,0.0
22,L29,232.9921154333739,250.0,0.9319684617334956,-1.0205221785448884e-08,0.0
22,L37,4.802254745938383,300.0,0.016007515819794607,0.0,0.0
22,L16,173.25243879036896,280.0,0.6187587099656034,0.0,0.0
22,L59,-95.20837034641661,300.0,0.31736123448805537,0.0,0.0
23,L12,147.87849950073345,350.0,0.42250999857352417,0.0,0.0
23,L23,148.79932733436374,400.0,0.37199831833590935,0.0,0.0
23,L34,-22.961361023482226,300.0,0.07653787007827409,0.0,0.0
23,L45,49.362466070806946,320.0,0.1542577064712717,0.0,0.0
23,L56,-32.46529251869737,240.0,0.13527205216123903,0.0,0.0
23,L67,86.22452231734164,300.0,0.2874150743911388,0.0,0.0
23,L78,1.327136550018506,250.0,0.005308546200074024,0.0,0.0
23,L89,-30.08225300579071,220.0,0.13673751366268505,0.0,0.0
23,L29,240.08664958933613,250.0,0.9603465983573445,-1.9251412737397215e-08,0.0
23,L37,25.844480242667334,300.0,0.08614826747555777,0.0,0.0
23,L16,184.7653266293268,280.0,0.65987616653331,0.0,0.0
23,L59,-82.32821518467463,300.0,0.27442738394891547,0.0,0.0
24,L12,147.36175477789658,350.0,0.4210335850797045,0.0,0.0
24,L23,145.6435092428545,400.0,0.36410877310713624,0.0,0.0
24,L34,-27.484543864692117,300.0,0.09161514621564039,0.0,0.0
24,L45,53.089631997911475,320.0,0.16590509999347336,0.0,0.0
24,L56,-22.270601228720636,240.0,0.09279417178633599,0.0,0.0
24,L67,96.39130459936797,300.0,0.3213043486645599,0.0,0.0
24,L78,9.100227883106585,250.0,0.03640091153242634,0.0,0.0
24,L89,-48.970266076998854,220.0,0.22259211853181296,0.0,0.0
24,L29,242.4175771854035,250.0,0.969670308741614,-2.3141180173989633e-08,0.0
24,L37,38.72444385313567,300.0,0.12908147951045224,0.0,0.0
24,L16,192.43461225473266,280.0,0.6872664723383309,0.0,0.0
24,L59,-75.8436357214259,300.0,0.25281211907141965,0.0,0.0
