hour,lambda_system,system_net_injection_residual_mw
1,67.15000050337125,6.474195131921079e-08
2,67.15000055008757,6.474194264950664e-08
3,67.15000058373109,6.47419616480479e-08
4,67.15000060185533,6.474196016829441e-08
5,67.15000057069437,6.47419553965358e-08
6,67.15000047728614,6.47419538731264e-08
7,67.15000035590353,6.474194770360087e-08
8,67.15000043651149,6.474193712067718e-08
9,60.00000010677472,5.7848330716118766e-08
10,65.91623228172001,6.355245004452311e-08
11,60.000000334359484,5.7848307229704143e-08
12,60.00000045765278,5.7848356128252505e-08
13,60.00000050359134,5.784838489402419e-08
14,60.000000485637514,5.784836169319999e-08
15,60.00000050905756,5.7848354350857104e-08
16,60.00000041104234,5.784833368655328e-08
17,60.00000011848509,5.784831036348136e-08
18,65.34515375932686,6.300183635660955e-08
19,67.15000034362615,6.474191216639095e-08
20,67.15000019948032,6.474193048653139e-08
21,67.15000012626747,6.474192649951054e-08
22,67.15000025052453,6.474196892737052e-08
23,67.15000037682687,6.474194418855699e-08
24,67.15000050446376,6.474190134787105e-08
