hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.00000269299227,270.0,60.0,-7.150000515142528
1,G_IEEE3,81.98999708377889,290.0,67.15,0.0
1,RES_Wind_N1,94.5000008802459,94.5,0.0,-67.15000093592904
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,0.0,200.0,95.0,0.0
2,G_IEEE1,270.00000269299227,270.0,60.0,-7.150000565622637
2,G_IEEE3,57.757497044403934,290.0,67.15,0.0
2,RES_Wind_N1,98.43750091962092,98.4375,0.0,-67.15000099023014
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,0.0,200.0,95.0,0.0
3,G_IEEE1,270.00000269299227,270.0,60.0,-7.150000603203886
3,G_IEEE3,40.28999700501707,290.0,67.15,0.0
3,RES_Wind_N1,102.37500095899591,102.375,0.0,-67.1500010316064
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,0.0,200.0,95.0,0.0
4,G_IEEE1,270.00000269299227,270.0,60.0,-7.1500006237134475
4,G_IEEE3,30.8999969787787,290.0,67.15,0.0
4,RES_Wind_N1,105.0000009852459,105.0,0.0,-67.15000105464989
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,0.0,200.0,95.0,0.0
5,G_IEEE1,270.00000269299227,270.0,60.0,-7.150000590069332
5,G_IEEE3,47.05499700502883,290.0,67.15,0.0
5,RES_Wind_N1,102.37500095899591,102.375,0.0,-67.15000101844558
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,0.0,200.0,95.0,0.0
6,G_IEEE1,270.00000269299227,270.0,60.0,-7.150000489040833
6,G_IEEE3,95.51999708377899,290.0,67.15,0.0
6,RES_Wind_N1,94.5000008802459,94.5,0.0,-67.15000090983466
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,0.0,200.0,95.0,0.0
7,G_IEEE1,270.00000269299227,270.0,60.0,-7.150000355032649
7,G_IEEE3,158.47563863739973,290.0,67.15,0.0
7,RES_Wind_N1,81.37500074899592,81.375,0.0,-67.15000076312437
7,RES_PV_N6,4.795874983208101,4.795875,0.0,-67.15000031374584
7,RES_PV_N8,8.906625024312156,8.906625,0.0,-67.15000031692432
7,G_PEAKER_N5,0.0,200.0,95.0,0.0
8,G_IEEE1,270.00000269299227,270.0,60.0,-7.150000422995255
8,G_IEEE3,111.17911134990901,290.0,67.15,0.0
8,RES_Wind_N1,68.25000061774591,68.25,0.0,-67.15000081844602
8,RES_PV_N6,23.979375175039657,23.979375,0.0,-67.1500004259991
8,RES_PV_N8,44.533125380577154,44.533125,0.0,-67.15000051991309
8,G_PEAKER_N5,0.0,200.0,95.0,0.0
9,G_IEEE1,223.04412858590686,270.0,60.0,0.0
9,G_IEEE3,0.0,290.0,67.15,0.0
9,RES_Wind_N1,55.12500049338805,55.125,0.0,-60.00000041813145
9,RES_PV_N6,67.14225061356055,67.14225,0.0,-60.00000017787413
9,RES_PV_N8,124.69275118906555,124.69275,0.0,-60.00000032027847
9,G_PEAKER_N5,0.0,200.0,95.0,0.0
10,G_IEEE1,270.000002694158,270.0,60.0,-5.9162322466379
10,G_IEEE3,0.0,290.0,67.15,0.0
10,RES_Wind_N1,45.937500395810204,45.9375,0.0,-65.91623262063563
10,RES_PV_N6,115.1010010874452,115.101,0.0,-65.91623244684766
10,RES_PV_N8,213.75900207402518,213.759,0.0,-65.91623263182903
10,G_PEAKER_N5,0.0,200.0,95.0,0.0
11,G_IEEE1,112.88593183503353,270.0,60.0,0.0
11,G_IEEE3,0.0,290.0,67.15,0.0
11,RES_Wind_N1,39.37500033588805,39.375,0.0,-60.000000509143916
11,RES_PV_N6,163.05975157273556,163.05975,0.0,-60.00000059277603
11,RES_PV_N8,302.8252529703905,302.82525,0.0,-60.00000084066774
11,G_PEAKER_N5,0.0,200.0,95.0,0.0
12,G_IEEE1,53.8293501355961,270.0,60.0,0.0
12,G_IEEE3,0.0,290.0,67.15,0.0
12,RES_Wind_N1,36.750000309638054,36.75,0.0,-60.00000056698857
12,RES_PV_N6,203.82468948038493,203.8246875,0.0,-60.000000791680684
12,RES_PV_N8,378.53156622745377,378.5315625,0.0,-60.000001090333356
12,G_PEAKER_N5,0.0,200.0,95.0,0.0
13,G_IEEE1,33.87406243540197,270.0,60.0,0.0
13,G_IEEE3,0.0,290.0,67.15,0.0
13,RES_Wind_N1,39.37500033588805,39.375,0.0,-60.000000593751246
