unit,hour,node,p_charge_mw,p_discharge_mw,net_injection_mw,lambda_joint_eur_per_mwh,spot_revenue_eur
I4,1,N1,0.0,0.0,0.0,67.1499996726547,0.0
I4,1,N2,0.0,0.0,0.0,67.1500000104457,0.0
I4,1,N3,0.0,0.0,0.0,67.14999990741643,0.0
I4,1,N4,0.0,0.0,0.0,67.14999991684532,0.0
I4,1,N5,0.0,0.0,0.0,67.1500000151037,0.0
I4,1,N6,3.9601615390805594e-07,0.018817372891899026,0.018816976875745118,67.14999993859738,1.263559996050873
I4,1,N7,0.0,0.0,0.0,67.1500000104457,0.0
I4,1,N8,3.960095964437013e-07,5.494101154519458,5.494100758509862,67.14999998477514,368.92886585029026
I4,1,N9,0.0,0.0,0.0,67.14999994241332,0.0
I4,2,N1,0.0,0.0,0.0,67.14999953999359,0.0
I4,2,N2,0.0,0.0,0.0,67.14999990446167,0.0
I4,2,N3,0.0,0.0,0.0,67.14999983047558,0.0
I4,2,N4,0.0,0.0,0.0,67.149999816192,0.0
I4,2,N5,0.0,0.0,0.0,67.14999990678075,0.0
I4,2,N6,3.9601615634496253e-07,0.018811951094253588,0.018811555078097245,67.14999984320607,1.2631959205446923
I4,2,N7,0.0,0.0,0.0,67.14999990446167,0.0
I4,2,N8,3.960095972135446e-07,5.383590323590867,5.383589927581269,67.14999988488935,361.50806301737373
I4,2,N9,0.0,0.0,0.0,67.14999985150759,0.0
I4,3,N1,0.0,0.0,0.0,67.1499993489975,0.0
I4,3,N2,0.0,0.0,0.0,67.149999752427,0.0
I4,3,N3,0.0,0.0,0.0,67.14999969682837,0.0
I4,3,N4,0.0,0.0,0.0,67.1499996663101,0.0
I4,3,N5,0.0,0.0,0.0,67.14999975304467,0.0
I4,3,N6,3.9601608614012187e-07,0.01898553774033971,0.01898514172425357,67.1499996975787,1.2748522610421162
I4,3,N7,0.0,0.0,0.0,67.149999752427,0.0
I4,3,N8,3.960095986814957e-07,5.167024266393411,5.1670238703838125,67.14999973701954,346.9656515374467
I4,3,N9,0.0,0.0,0.0,67.1499997092899,0.0
I4,4,N1,0.0,0.0,0.0,67.14999913495281,0.0
I4,4,N2,0.0,0.0,0.0,67.14999957243076,0.0
I4,4,N3,0.0,0.0,0.0,67.14999952602209,0.0
I4,4,N4,0.0,0.0,0.0,67.14999948685895,0.0
I4,4,N5,0.0,0.0,0.0,67.1499995721161,0.0
I4,4,N6,3.9601594011162085e-07,0.019356280004048335,0.019355883988108225,67.14999952061225,1.2997476005224937
I4,4,N7,0.0,0.0,0.0,67.14999957243076,0.0
I4,4,N8,3.960096005062978e-07,4.918484016288584,4.918483620278984,67.14999955921037,330.2761729337172
I4,4,N9,0.0,0.0,0.0,67.14999953423245,0.0
I4,5,N1,0.0,0.0,0.0,67.14999940568575,0.0
I4,5,N2,0.0,0.0,0.0,67.14999981051182,0.0
I4,5,N3,0.0,0.0,0.0,67.14999974915499,0.0
I4,5,N4,0.0,0.0,0.0,67.14999972299834,0.0
I4,5,N5,0.0,0.0,0.0,67.14999981209495,0.0
I4,5,N6,3.96015704033639e-07,0.01998388031753449,0.019983484301830456,67.14999975308672,1.3418909659337275
I4,5,N7,0.0,0.0,0.0,67.14999981051182,0.0
I4,5,N8,3.9600959466202917e-07,5.992289588458057,5.992289192448462,67.14999979322609,402.3822180338651
I4,5,N9,0.0,0.0,0.0,67.14999976397539,0.0
I4,6,N1,0.0,0.0,0.0,67.14999969850032,0.0
I4,6,N2,0.0,0.0,0.0,67.1500000404283,0.0
I4,6,N3,0.0,0.0,0.0,67.14999992417282,0.0
I4,6,N4,0.0,0.0,0.0,67.14999994269094,0.0
I4,6,N5,0.0,0.0,0.0,67.15000004707576,0.0
I4,6,N6,3.9601537476936137e-07,0.020930720894147273,0.020930324878772503,67.14999996263198,1.4054713148274487
I4,6,N7,0.0,0.0,0.0,67.1500000404283,0.0
I4,6,N8,3.9600958883499216e-07,7.659553089083448,7.659552693073859,67.15000001041534,514.3389634196865
I4,6,N9,0.0,0.0,0.0,67.1499999650808,0.0
I4,7,N1,0.0,0.0,0.0,67.14999999190665,0.0
I4,7,N2,0.0,0.0,0.0,67.15000030933962,0.0
I4,7,N3,0.0,0.0,0.0,67.15000000463738,0.0
I4,7,N4,0.0,0.0,0.0,67.15000016676719,0.0
I4,7,N5,0.0,0.0,0.0,67.15000032787006,0.0
I4,7,N6,3.960149335570422e-07,0.022349139900383615,0.022348743885450058,67.15000017161854,1.5007181557434304
I4,7,N7,0.0,0.0,0.0,67.15000030933962,0.0
I4,7,N8,3.960095822391513e-07,11.110553281119584,11.110552885110001,67.15000024442473,746.0736289508305
I4,7,N9,0.0,0.0,0.0,67.15000016181254,0.0
I4,8,N1,0.0,0.0,0.0,67.15000011338769,0.0
I4,8,N2,0.0,0.0,0.0,67.1500004675246,0.0
I4,8,N3,0.0,0.0,0.0,67.15000001722024,0.0
I4,8,N4,0.0,0.0,0.0,67.15000024829475,0.0
I4,8,N5,0.0,0.0,0.0,67.15000051047231,0.0
I4,8,N6,3.960143510415467e-07,0.0245441616307895,0.024543765616438458,67.15000024867233,1.6481138672471978
I4,8,N7,0.0,0.0,0.0,67.1500004675246,0.0
I4,8,N8,3.960095772114219e-07,16.77857495498899,16.77857455897941,67.15000033680029,1126.6812872864962
I4,8,N9,0.0,0.0,0.0,67.15000024874179,0.0
I4,9,N1,0.0,0.0,0.0,67.14999982001119,0.0
I4,9,N2,0.0,0.0,0.0,67.15000015278204,0.0
I4,9,N3,0.0,0.0,0.0,67.14999990211186,0.0
I4,9,N4,0.0,0.0,0.0,67.14999992888863,0.0
I4,9,N5,0.0,0.0,0.0,67.15000019780537,0.0
I4,9,N6,3.9601357176550507e-07,0.028252639290093473,0.028252243276521708,67.14999992189395,1.8971381338117617
I4,9,N7,0.0,0.0,0.0,67.15000015278204,0.0
I4,9,N8,3.9600957687472707e-07,18.905700472043794,18.90570007603422,67.14999996953094,1269.5177595296589
I4,9,N9,0.0,0.0,0.0,67.14999993557558,0.0
I4,10,N1,0.0,0.0,0.0,60.000000214052626,0.0
I4,10,N2,0.0,0.0,0.0,60.00000042298461,0.0
I4,10,N3,0.0,0.0,0.0,60.000000237790225,0.0
I4,10,N4,0.0,0.0,0.0,60.0000002764347,0.0
I4,10,N5,0.0,0.0,0.0,60.000000442915564,0.0
I4,10,N6,5.864883287180589e-07,1.2614118871089288e-06,6.749235583908699e-07,60.00000024018233,4.049541366555691e-05
I4,10,N7,0.0,0.0,0.0,60.00000042298461,0.0
I4,10,N8,5.117984727381225e-07,1.940794231638445e-06,1.4289957589003226e-06,60.00000023592226,8.573974587115126e-05
I4,10,N9,0.0,0.0,0.0,60.00000023779023,0.0
