hour,node,lambda_joint_eur_per_mwh
1,N1,67.1499996726547
1,N2,67.1500000104457
1,N3,67.14999990741643
1,N4,67.14999991684532
1,N5,67.1500000151037
1,N6,67.14999993859738
1,N7,67.1500000104457
1,N8,67.14999998477514
1,N9,67.14999994241332
2,N1,67.14999953999359
2,N2,67.14999990446167
2,N3,67.14999983047558
2,N4,67.149999816192
2,N5,67.14999990678075
2,N6,67.14999984320607
2,N7,67.14999990446167
2,N8,67.14999988488935
2,N9,67.14999985150759
3,N1,67.1499993489975
3,N2,67.149999752427
3,N3,67.14999969682837
3,N4,67.1499996663101
3,N5,67.14999975304467
3,N6,67.1499996975787
3,N7,67.149999752427
3,N8,67.14999973701954
3,N9,67.1499997092899
4,N1,67.14999913495281
4,N2,67.14999957243076
4,N3,67.14999952602209
4,N4,67.14999948685895
4,N5,67.1499995721161
4,N6,67.14999952061225
4,N7,67.14999957243076
4,N8,67.14999955921037
4,N9,67.14999953423245
5,N1,67.14999940568575
5,N2,67.14999981051182
5,N3,67.14999974915499
5,N4,67.14999972299834
5,N5,67.14999981209495
5,N6,67.14999975308672
5,N7,67.14999981051182
5,N8,67.14999979322609
5,N9,67.14999976397539
6,N1,67.14999969850032
6,N2,67.1500000404283
6,N3,67.14999992417282
6,N4,67.14999994269094
6,N5,67.15000004707576
6,N6,67.14999996263198
6,N7,67.1500000404283
6,N8,67.15000001041534
6,N9,67.1499999650808
7,N1,67.14999999190665
7,N2,67.15000030933962
7,N3,67.15000000463738
7,N4,67.15000016676719
7,N5,67.15000032787006
7,N6,67.15000017161854
7,N7,67.15000030933962
7,N8,67.15000024442473
7,N9,67.15000016181254
8,N1,67.15000011338769
8,N2,67.1500004675246
8,N3,67.15000001722024
8,N4,67.15000024829475
8,N5,67.15000051047231
8,N6,67.15000024867233
8,N7,67.1500004675246
8,N8,67.15000033680029
8,N9,67.15000024874179
9,N1,67.14999982001119
9,N2,67.15000015278204
9,N3,67.14999990211186
9,N4,67.14999992888863
9,N5,67.15000019780537
9,N6,67.14999992189395
9,N7,67.15000015278204
9,N8,67.14999996953094
9,N9,67.14999993557558
10,N1,60.000000214052626
10,N2,60.00000042298461
10,N3,60.000000237790225
10,N4,60.0000002764347
10,N5,60.000000442915564
10,N6,60.00000024018233
10,N7,60.00000042298461
10,N8,60.00000023592226
10,N9,60.00000023779023
11,N1,59.99999997423384
11,N2,74.31499784679066
11,N3,44.75394526155828
11,N4,59.99999999396859
11,N5,64.94623914802987
11,N6,54.64642343664593
11,N7,74.31499784679066
11,N8,38.888287608525296
11,N9,44.75394526155744
12,N1,59.99999991034586
12,N2,74.31500381873087
12,N3,44.75393847194813
12,N4,59.999999923064145
12,N5,64.94624115947573
12,N6,54.64642082510783
12,N7,74.31500381873087
12,N8,38.88827834311828
12,N9,44.75393847194747
13,N1,59.999999763935946
13,N2,65.3332347027142
13,N3,41.07359506923789
13,N4,59.99999977245443
13,N5,61.842784247864714
13,N6,44.75916391301776
13,N7,65.3332347027142
13,N8,38.88826953956501
13,N9,41.073595069235346
14,N1,59.999999628113684
14,N2,59.99508870717313
14,N3,0.018377731794077038
14,N4,59.99999963593164
14,N5,59.99830281654535
14,N6,0.014983993060058003
14,N7,59.99508870717313
14,N8,0.020390015416798017
14,N9,0.018377731791537764
15,N1,59.99999959989818
15,N2,74.31500588042643
15,N3,44.75393464683287
15,N4,59.999999608520014
15,N5,64.94624165928215
15,N6,54.64641864942934
15,N7,74.31500588042643
15,N8,38.88827353988752
15,N9,44.75393464683221
16,N1,59.9999998913841
16,N2,74.3149982251272
16,N3,44.75394461435077
16,N4,59.999999906403865
16,N5,64.94623921338845
16,N6,54.64642312045367
16,N7,74.3149982251272
16,N8,38.88828676482475
16,N9,44.75394461434993
17,N1,60.00000006794451
17,N2,60.00000025164963
17,N3,60.00000005207222
17,N4,60.000000118874766
17,N5,60.00000026061935
17,N6,60.000000069053975
17,N7,60.00000025164963
17,N8,60.00000004073387
17,N9,60.00000005207222
18,N1,67.14999968152343
18,N2,67.15000020080001
18,N3,67.14999990985218
18,N4,67.14999983808003
18,N5,67.15000030197936
18,N6,67.14999986784409
18,N7,67.15000020080001
18,N8,67.15000002118165
18,N9,67.14999994560155
19,N1,67.15000078700096
19,N2,67.15000217129908
19,N3,67.15000004744769
19,N4,67.1500009618615
19,N5,67.1500025410159
19,N6,67.15000113917056
19,N7,67.15000217129908
19,N8,67.15000176021525
19,N9,67.1500014636336
20,N1,67.15000202178192
20,N2,67.15000285402094
20,N3,67.15000005049983
20,N4,67.15000221935551
20,N5,67.15000301336336
20,N6,67.15000228182149
20,N7,67.15000285402094
20,N8,67.15000254035687
20,N9,67.15000237988085
21,N1,67.15000164587954
21,N2,67.15000221704035
21,N3,67.15000004929747
21,N4,67.15000185699579
21,N5,67.15000229994708
21,N6,67.15000188311639
21,N7,67.15000221704035
21,N8,67.15000204205421
21,N9,67.15000191244086
22,N1,67.15000065919945
22,N2,67.15000110464979
22,N3,67.15000004252784
22,N4,67.15000088571722
22,N5,67.1500011361231
22,N6,67.15000089372649
22,N7,67.15000110464979
22,N8,67.15000102306865
22,N9,67.15000088823014
