unit,hour,node,p_charge_mw,p_discharge_mw,net_injection_mw,lambda_joint_eur_per_mwh,spot_revenue_eur
I3,1,N1,0.0,0.0,0.0,67.1499996205655,0.0
I3,1,N2,0.0,0.0,0.0,67.14999995763937,0.0
I3,1,N3,3.8416622312834946e-07,4.488177153134362e-06,4.104010930006013e-06,67.14999988333622,0.0002755843334711143
I3,1,N4,0.0,0.0,0.0,67.14999986475611,0.0
I3,1,N5,0.0,0.0,0.0,67.14999996238022,0.0
I3,1,N6,0.0,0.0,0.0,67.14999988677226,0.0
I3,1,N7,0.0,0.0,0.0,67.14999995763937,0.0
I3,1,N8,3.960096138152017e-07,2.110155486771905,2.110155090762291,67.14999993169471,141.69691420055307
I3,1,N9,3.9600963414451563e-07,2.025815308818638,2.025814912809004,67.14999989056678,136.03347117343316
I3,2,N1,0.0,0.0,0.0,67.14999946748695,0.0
I3,2,N2,0.0,0.0,0.0,67.14999983144828,0.0
I3,2,N3,3.8332359463620225e-07,4.495404629045074e-06,4.112081034408872e-06,67.14999977472934,0.0002761262405342245
I3,2,N4,0.0,0.0,0.0,67.14999974368534,0.0
I3,2,N5,0.0,0.0,0.0,67.14999983381242,0.0
I3,2,N6,0.0,0.0,0.0,67.1499997709329,0.0
I3,2,N7,0.0,0.0,0.0,67.14999983144828,0.0
I3,2,N8,3.9600961544311543e-07,2.070789183982953,2.0707887879733375,67.14999981166667,139.0534667224111
I3,2,N9,3.960096359011486e-07,1.9839177109242363,1.9839173149146003,67.14999977915188,133.220047258371
I3,3,N1,0.0,0.0,0.0,67.14999918969005,0.0
I3,3,N2,0.0,0.0,0.0,67.14999959281081,0.0
I3,3,N3,3.89000671388224e-07,4.604377656950601e-06,4.215376985562377e-06,67.14999954744678,0.0002830625626728312
I3,3,N4,0.0,0.0,0.0,67.14999950700265,0.0
I3,3,N5,0.0,0.0,0.0,67.14999959343692,0.0
I3,3,N6,0.0,0.0,0.0,67.14999953844261,0.0
I3,3,N7,0.0,0.0,0.0,67.14999959281081,0.0
I3,3,N8,3.9600961813454626e-07,2.010810588262807,2.010810192253189,67.14999957726701,135.02590355976585
I3,3,N9,3.9600963874026526e-07,1.922515662107402,1.9225152660977634,67.14999954999024,129.09689925331418
I3,4,N1,0.0,0.0,0.0,67.14999880521992,0.0
I3,4,N2,0.0,0.0,0.0,67.14999924258491,0.0
I3,4,N3,3.944511608129915e-07,4.827573450979254e-06,4.4331222901662625e-06,67.14999920267717,0.0002976841582500349
I3,4,N4,0.0,0.0,0.0,67.14999915712605,0.0
I3,4,N5,0.0,0.0,0.0,67.14999924224409,0.0
I3,4,N6,0.0,0.0,0.0,67.14999919095813,0.0
I3,4,N7,0.0,0.0,0.0,67.14999924258491,0.0
I3,4,N8,3.9600962183898064e-07,1.9348526711648133,1.9348522751551915,67.14999922930689,129.92532878549378
I3,4,N9,3.960096426176342e-07,1.8462249755368008,1.8462245795271581,67.14999920431985,123.97397904624442
I3,5,N1,0.0,0.0,0.0,67.14999927927546,0.0
I3,5,N2,0.0,0.0,0.0,67.1499996837739,0.0
I3,5,N3,3.9074458985511246e-07,5.194183968922111e-06,4.803439379066999e-06,67.14999963450828,0.00032255095254873163
I3,5,N4,0.0,0.0,0.0,67.14999959658806,0.0
I3,5,N5,0.0,0.0,0.0,67.1499996853625,0.0
I3,5,N6,0.0,0.0,0.0,67.14999962684499,0.0
I3,5,N7,0.0,0.0,0.0,67.1499996837739,0.0
I3,5,N8,3.9600961029342383e-07,2.2382541562525957,2.2382537602429853,67.14999966634755,150.29873925351762
I3,5,N9,3.960096313401867e-07,2.1260848560929446,2.1260844600833133,67.14999963756097,142.7665707240185
I3,6,N1,0.0,0.0,0.0,67.14999964392855,0.0
I3,6,N2,0.0,0.0,0.0,67.14999998522225,0.0
I3,6,N3,3.739084048434391e-07,5.765477441060105e-06,5.391569036216666e-06,67.14999990235142,0.0003620438602554701
I3,6,N4,0.0,0.0,0.0,67.14999988811918,0.0
I3,6,N5,0.0,0.0,0.0,67.14999999191029,0.0
I3,6,N6,0.0,0.0,0.0,67.1499999082622,0.0
I3,6,N7,0.0,0.0,0.0,67.14999998522225,0.0
I3,6,N8,3.9600959993348974e-07,2.6057958077558236,2.605795411746224,67.14999995497466,174.9791617814321
I3,6,N9,3.9600962147050834e-07,2.460120905055069,2.4601205090454474,67.14999991060398,165.1970919624768
I3,7,N1,0.0,0.0,0.0,67.14999984495441,0.0
I3,7,N2,0.0,0.0,0.0,67.15000016227762,0.0
I3,7,N3,3.518478171286377e-07,6.686577842288283e-06,6.334730025159645e-06,67.1499999953463,0.00042537712115999025
I3,7,N4,0.0,0.0,0.0,67.15000001981494,0.0
I3,7,N5,0.0,0.0,0.0,67.15000018061534,0.0
I3,7,N6,0.0,0.0,0.0,67.15000002460134,0.0
I3,7,N7,0.0,0.0,0.0,67.15000016227762,0.0
I3,7,N8,3.960095899927524e-07,3.091014869682416,3.091014473672826,67.15000009733157,207.56162220798353
I3,7,N9,3.960096125080859e-07,2.8859386432479734,2.885938247238361,67.15000001431378,193.7907533433646
I3,8,N1,0.0,0.0,0.0,67.14999989547621,0.0
I3,8,N2,0.0,0.0,0.0,67.15000025366818,0.0
I3,8,N3,3.419651553016904e-07,8.42112843038809e-06,8.0791632750864e-06,67.1500000085863,0.0005425158139914219
I3,8,N4,0.0,0.0,0.0,67.15000003038328,0.0
I3,8,N5,0.0,0.0,0.0,67.15000029692256,0.0
I3,8,N6,0.0,0.0,0.0,67.15000003074148,0.0
I3,8,N7,0.0,0.0,0.0,67.15000025366818,0.0
I3,8,N8,3.960095782127243e-07,3.914791311958555,3.914790915948977,67.15000012396565,262.8782104912734
