hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000026196865,270.0,60.0,-7.149999975224756
1,G_IEEE3,1.523521544680238,290.0,67.15,0.0
1,RES_Wind_N1,94.50000093655507,94.5,0.0,-67.15000056917457
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,1.0619083128772393e-08,200.0,95.0,0.0
2,G_IEEE1,270.00000261968614,270.0,60.0,-7.14996579426431
2,G_IEEE3,0.01766964238996067,290.0,67.15,0.0
2,RES_Wind_N1,98.43750097593006,98.4375,0.0,-67.14996638797105
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,1.061905887312162e-08,200.0,95.0,0.0
3,G_IEEE1,270.0000026196865,270.0,60.0,-7.149999926122501
3,G_IEEE3,1.120246839363127,290.0,67.15,0.0
3,RES_Wind_N1,102.37500101530507,102.375,0.0,-67.15000051960487
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,1.0619082862171036e-08,200.0,95.0,0.0
4,G_IEEE1,270.0000026196865,270.0,60.0,-7.149999923321083
4,G_IEEE3,1.6870807803247334,290.0,67.15,0.0
4,RES_Wind_N1,105.00000104155507,105.0,0.0,-67.15000051666323
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,1.0619082866423634e-08,200.0,95.0,0.0
5,G_IEEE1,270.0000026196865,270.0,60.0,-7.1500000256796925
5,G_IEEE3,28.187312440822904,290.0,67.15,0.0
5,RES_Wind_N1,102.37500101530507,102.375,0.0,-67.15000061916207
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,1.0619083013512383e-08,200.0,95.0,0.0
6,G_IEEE1,270.0000026196865,270.0,60.0,-7.149999980483499
6,G_IEEE3,1.074383330225071,290.0,67.15,0.0
6,RES_Wind_N1,94.50000093655507,94.5,0.0,-67.1500005744333
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,1.0619082950096097e-08,200.0,95.0,0.0
7,G_IEEE1,270.0000026196865,270.0,60.0,-7.1500000404270265
7,G_IEEE3,26.990283109738662,290.0,67.15,0.0
7,RES_Wind_N1,81.37500080530508,81.375,0.0,-67.15000063535693
7,RES_PV_N6,4.795875039818481,4.795875,0.0,-67.15000075915529
7,RES_PV_N8,8.90662508092598,8.906625,0.0,-67.15000070802243
7,G_PEAKER_N5,1.0619083082175226e-08,200.0,95.0,0.0
8,G_IEEE1,270.0000026196865,270.0,60.0,-7.15000005992233
8,G_IEEE3,181.68468175961283,290.0,67.15,0.0
8,RES_Wind_N1,68.25000067405507,68.25,0.0,-67.1500006562093
8,RES_PV_N6,23.97937523165348,23.979375,0.0,-67.15000068009682
8,RES_PV_N8,44.53312543719098,44.533125,0.0,-67.15000067660091
8,G_PEAKER_N5,1.0619083170603067e-08,200.0,95.0,0.0
9,G_IEEE1,270.0000026196865,270.0,60.0,-7.150000053407563
9,G_IEEE3,79.46382765181805,290.0,67.15,0.0
9,RES_Wind_N1,55.12500054280506,55.125,0.0,-67.15000065169782
9,RES_PV_N6,67.14225066328224,67.14225,0.0,-67.15000065626933
9,RES_PV_N8,124.69275123878724,124.69275,0.0,-67.15000065618253
9,G_PEAKER_N5,1.0619083121040628e-08,200.0,95.0,0.0
10,G_IEEE1,234.05249617935522,270.0,60.0,-2.062818804572186e-08
10,G_IEEE3,7.031349178082468e-08,290.0,67.15,0.0
10,RES_Wind_N1,45.93750044992371,45.9375,0.0,-60.00000062084316
10,RES_PV_N6,115.10100114189967,115.101,0.0,-60.00000061656069
10,RES_PV_N8,213.75900212847966,213.759,0.0,-60.0000006153915
10,G_PEAKER_N5,6.406899017069288e-09,200.0,95.0,0.0
11,G_IEEE1,110.05398023773786,270.0,60.0,0.0
11,G_IEEE3,6.079824220729465e-08,290.0,67.15,0.0
11,RES_Wind_N1,39.37500038429871,39.375,0.0,-60.00000059650789
11,RES_PV_N6,163.05975162143815,163.05975,0.0,-60.00000058083906
11,RES_PV_N8,302.82525301894566,302.82525,0.0,-60.0000005744087
11,G_PEAKER_N5,6.554356083041384e-09,200.0,95.0,0.0
12,G_IEEE1,69.43553690437928,270.0,60.0,0.0
12,G_IEEE3,5.7880053758912185e-08,290.0,67.15,0.0
12,RES_Wind_N1,36.75000035804871,36.75,0.0,-60.0000005928333
12,RES_PV_N6,203.8246895290696,203.8246875,0.0,-60.00000056162645
12,RES_PV_N8,378.53156627593546,378.5315625,0.0,-60.00000054180304
12,G_PEAKER_N5,6.608519929418304e-09,200.0,95.0,0.0
13,G_IEEE1,57.49516341429574,270.0,60.0,0.0
13,G_IEEE3,5.710241084886733e-08,290.0,67.15,0.0
13,RES_Wind_N1,39.37500038429871,39.375,0.0,-60.000000588550066
13,RES_PV_N6,227.804064768858,227.8040625,0.0,-59.963253833288064
13,RES_PV_N8,423.0646917212447,423.0646875,0.0,-59.85509063650902
13,G_PEAKER_N5,6.623812449930864e-09,200.0,95.0,0.0
14,G_IEEE1,47.55310086251712,270.0,60.0,0.0
14,G_IEEE3,5.370213813753569e-08,290.0,67.15,0.0
14,RES_Wind_N1,44.62500043679871,44.625,0.0,-60.00000058507503
14,RES_PV_N6,234.99787734077134,234.997875,0.0,-59.80300200659488
14,RES_PV_N8,436.42462935474066,436.424625,0.0,-59.22314104522972
14,G_PEAKER_N5,6.695437954714095e-09,200.0,95.0,0.0
15,G_IEEE1,31.764120974375984,270.0,60.0,0.0
15,G_IEEE3,5.7880053708507094e-08,290.0,67.15,0.0
15,RES_Wind_N1,52.500000515548706,52.5,0.0,-60.0000005835302
15,RES_PV_N6,215.81437714896649,215.814375,0.0,-60.00000055438512
15,RES_PV_N8,400.7981289986011,400.798125,0.0,-60.00000053470454
15,G_PEAKER_N5,6.608519922336226e-09,200.0,95.0,0.0
16,G_IEEE1,59.856717269785456,270.0,60.0,0.0
16,G_IEEE3,6.079824198723273e-08,290.0,67.15,0.0
16,RES_Wind_N1,60.37500059429871,60.375,0.0,-60.000000585674975
16,RES_PV_N6,172.65150171735564,172.6515,0.0,-60.00000056487532
16,RES_PV_N8,320.6385031970782,320.6385,0.0,-60.000000540578384
16,G_PEAKER_N5,6.554356082585335e-09,200.0,95.0,0.0
17,G_IEEE1,191.27249608033543,270.0,60.0,0.0
17,G_IEEE3,7.031349164904077e-08,290.0,67.15,0.0
17,RES_Wind_N1,68.25000067304872,68.25,0.0,-60.00000059515512
17,RES_PV_N6,119.89687618985842,119.896875,0.0,-60.000000593047375
17,RES_PV_N8,222.66562721754593,222.665625,0.0,-60.0000005904574
