investor,node,x_power_mw,x_energy_mwh,ratio_hours,share_of_node_limit,last_best_response_access_shadow_price_eur_per_mw_day
I1,N1,0.0,0.0,0.0,0.0,0.0
I1,N2,0.0,0.0,0.0,0.0,0.0
I1,N3,0.0,0.0,0.0,0.0,0.0
I1,N4,0.0,0.0,0.0,0.0,0.0
I1,N5,0.0,0.0,0.0,0.0,0.0
I1,N6,0.0,0.0,0.0,0.0,0.0
I1,N7,0.0,0.0,0.0,0.0,0.0
I1,N8,0.0,0.0,0.0,0.0,0.0
I1,N9,0.0,0.0,0.0,0.0,0.0
I2,N1,0.0,0.0,0.0,0.0,0.0
I2,N2,0.0,0.0,0.0,0.0,0.0
I2,N3,0.0,0.0,0.0,0.0,0.0
I2,N4,0.0,0.0,0.0,0.0,0.0
I2,N5,0.0,0.0,0.0,0.0,0.0
I2,N6,0.0,0.0,0.0,0.0,0.0
I2,N7,0.0,0.0,0.0,0.0,0.0
I2,N8,0.0,0.0,0.0,0.0,0.0
I2,N9,0.0,0.0,0.0,0.0,0.0
I3,N1,0.0,0.0,0.0,0.0,0.0
I3,N2,0.0,0.0,0.0,0.0,0.0
I3,N3,0.0,0.0,0.0,0.0,0.0
I3,N4,0.0,0.0,0.0,0.0,0.0
I3,N5,0.0,0.0,0.0,0.0,0.0
I3,N6,11.341176283313903,22.682807051166257,2.00004007384482,0.056705881416569515,0.0
I3,N7,0.0,0.0,0.0,0.0,0.0
I3,N8,13.227462749463804,26.45492550433027,2.0000000004084426,0.06613731374731902,2.8872371754411686e-08
I3,N9,0.02115893946402667,0.04231787968061583,2.0000000355671177,0.00010579469732013334,-4.494055638517927e-08
I4,N1,0.0,0.0,0.0,0.0,0.0
I4,N2,0.0,0.0,0.0,0.0,0.0
I4,N3,37.862883270099296,123.3157840506526,3.2569042133153214,0.18931441635049648,1.0031982943208951e-07
I4,N4,0.0,0.0,0.0,0.0,0.0
I4,N5,0.0,0.0,0.0,0.0,0.0
I4,N6,45.548701512241365,165.30356571578045,3.6291608811582603,0.22774350756120681,-2.949651289331075e-08
I4,N7,0.0,0.0,0.0,0.0,0.0
I4,N8,49.0551278351476,115.59800271986437,2.3564917231148126,0.245275639175738,-5.0899240479579224e-08
I4,N9,36.022132553930106,113.04741823847701,3.1382766711334877,0.18011066276965054,-1.2590764484099907e-08
