hour,node,lambda_joint_eur_per_mwh
1,N1,52.90180916690118
1,N2,50.87495523847559
1,N3,52.60347976195579
1,N4,55.00000300689433
1,N5,57.45300997144408
1,N6,55.09456221555468
1,N7,55.01594922134447
1,N8,57.04135693100255
1,N9,59.18209032981781
2,N1,52.90180364198159
2,N2,50.87494704317312
2,N3,52.60347384663345
2,N4,55.00000025183872
2,N5,57.45301045056177
2,N6,55.09455958539021
2,N7,55.015946488995795
2,N8,57.04135686831587
2,N9,59.18209308873554
3,N1,52.901803210145175
3,N2,50.874946390975424
3,N3,52.60347338520071
3,N4,55.000000054939946
3,N5,57.453010522081094
3,N6,55.094559397663204
3,N7,55.015946293046454
3,N8,57.04135689356989
3,N9,59.1820933494303
4,N1,52.90180311392457
4,N2,50.87494623703716
4,N3,52.60347328245511
4,N4,55.0000000233399
4,N5,57.45301056152974
4,N6,55.09455936786367
4,N7,55.015946260933674
4,N8,57.04135691993379
4,N9,59.182093438869344
5,N1,52.90180330605644
5,N2,50.874946537110766
5,N3,52.60347348844262
5,N4,55.0000000982794
5,N5,57.4530105052314
5,N6,55.094559439509055
5,N7,55.015946337008174
5,N8,57.04135688729444
5,N9,59.18209329002106
6,N1,57.041356131045255
6,N2,57.04135577153394
6,N3,57.04135610121743
6,N4,57.04135654389685
6,N5,57.04135700360044
6,N6,57.04135656375084
6,N7,57.04135655632919
6,N8,57.041356933783405
6,N9,57.04135731852473
7,N1,65.1188169708835
7,N2,65.11881696407222
7,N3,65.1188169878785
7,N4,65.11881700846652
7,N5,65.11881703450686
7,N6,65.11881700892548
7,N7,65.11881701153996
7,N8,65.11881702289052
7,N9,65.11881704191919
8,N1,74.9999998181584
8,N2,74.9999998135783
8,N3,74.99999983185592
8,N4,74.9999998473369
8,N5,74.99999986681124
8,N6,74.99999984459298
8,N7,74.9999998442574
8,N8,74.99999984951702
8,N9,74.99999986889597
9,N1,65.11881731330678
9,N2,65.11881731272919
9,N3,65.118817325792
9,N4,65.11881733409452
9,N5,65.11881734584964
9,N6,65.11881732943225
9,N7,65.11881733005242
9,N8,65.11881731889524
9,N9,65.11881734195214
10,N1,55.000000250930114
10,N2,55.000000250909736
10,N3,55.00000026276504
10,N4,55.00000026919588
10,N5,55.0000002784681
10,N6,55.00000026297493
10,N7,55.00000026601712
10,N8,55.000000249246106
10,N9,55.00000027370732
11,N1,54.99999973841933
11,N2,54.999999743447525
11,N3,54.999999753543264
11,N4,54.999999767066896
11,N5,54.99999976999956
11,N6,54.999999742318835
11,N7,54.999999740421984
11,N8,54.99999968206645
11,N9,54.99999976063918
12,N1,30.00000005807773
12,N2,30.00000006935707
12,N3,30.000000074418214
12,N4,30.000000088218634
12,N5,30.00000009048346
12,N6,30.000000054100788
12,N7,30.000000049152995
12,N8,29.999999971430285
12,N9,30.00000008505665
13,N1,27.73949600122231
13,N2,30.000000033022594
13,N3,28.30307525217527
13,N4,28.982903642732797
13,N5,29.6787549131502
13,N6,25.29396851688361
13,N7,22.830694932136165
13,N8,11.363270349068127
13,N9,31.52043299411469
14,N1,26.361211353265684
14,N2,30.000000017493495
14,N3,27.26841865866463
14,N4,28.362755051069378
14,N5,29.48288387236602
14,N6,22.424585905317905
14,N7,18.459394124760205
