hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,250.00000228102087,250.0,60.0,-7.150000038513545
1,G_IEEE3,107.4688183035761,270.0,67.15,3.4185064826381724e-10
1,RES_Wind_N1,94.50000092168354,94.5,0.0,-67.15000063881901
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
2,G_IEEE1,250.00000228102087,250.0,60.0,-7.1500000283209255
2,G_IEEE3,83.18777753295007,270.0,67.15,1.6085087245647296e-09
2,RES_Wind_N1,98.43750096105855,98.4375,0.0,-67.15000062796365
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
3,G_IEEE1,250.00000228102087,250.0,60.0,-7.150000018268874
3,G_IEEE3,65.7499300558908,270.0,67.15,2.330875923124586e-09
3,RES_Wind_N1,102.37500100043354,102.375,0.0,-67.15000061729985
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
4,G_IEEE1,250.00000228102087,250.0,60.0,-7.150000011064396
4,G_IEEE3,56.45399708251048,270.0,67.15,2.6685050532124845e-09
4,RES_Wind_N1,105.00000102668353,105.0,0.0,-67.15000060971303
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
5,G_IEEE1,250.00000228102087,250.0,60.0,-7.150000021329814
5,G_IEEE3,72.6686944907555,270.0,67.15,2.0689750845848e-09
5,RES_Wind_N1,102.37500100043354,102.375,0.0,-67.15000062036079
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
6,G_IEEE1,250.00000228102087,250.0,60.0,-7.150000042207124
6,G_IEEE3,121.21084894033031,270.0,67.15,-5.136808927641233e-10
6,RES_Wind_N1,94.50000092168354,94.5,0.0,-67.15000064251258
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
7,G_IEEE1,250.00000228102087,250.0,60.0,-7.150000076297508
7,G_IEEE3,201.83045376515489,270.0,67.15,-1.2920696792388555e-08
7,RES_Wind_N1,81.37500079043355,81.375,0.0,-67.15000067927527
7,RES_PV_N6,3.9375000160585336,3.9375,0.0,-67.15000107613231
7,RES_PV_N8,9.765000074333534,9.765,0.0,-67.15000085690386
8,G_IEEE1,250.00000228102087,250.0,60.0,-7.150000099049367
8,G_IEEE3,228.0396976341726,270.0,67.15,-2.7176028375396853e-08
8,RES_Wind_N1,68.25000065918354,68.25,0.0,-67.15000070572724
8,RES_PV_N6,19.687500173558533,19.6875,0.0,-67.15000077520422
8,RES_PV_N8,48.82500046493354,48.825,0.0,-67.15000074815254
9,G_IEEE1,250.00000228102087,250.0,60.0,-7.150000067015054
9,G_IEEE3,139.4403092242184,270.0,67.15,-1.956767453331559e-09
9,RES_Wind_N1,55.12500052793353,55.125,0.0,-67.15000067915499
9,RES_PV_N6,55.12500052793353,55.125,0.0,-67.1500006883133
9,RES_PV_N8,136.71000134378355,136.71,0.0,-67.1500006747704
10,G_IEEE1,250.00000207712003,250.0,60.0,-5.600538210555878e-07
10,G_IEEE3,4.441515620114982e-07,270.0,67.15,4.2011084294177244e-09
10,RES_Wind_N1,45.93750043479667,45.9375,0.0,-60.00000117780473
10,RES_PV_N6,94.50000092042166,94.5,0.0,-60.00000116562893
10,RES_PV_N8,234.36000231902167,234.36,0.0,-60.00000114736958
11,G_IEEE1,105.07710325042407,250.0,60.0,-1.1585538985543138e-09
11,G_IEEE3,2.1016468385893505e-08,270.0,67.15,4.201108433454666e-09
11,RES_Wind_N1,39.37500036765499,39.375,0.0,-60.000000616648
11,RES_PV_N6,133.87500130378962,133.875,0.0,-44.78500596491619
11,RES_PV_N8,317.47671177334684,332.01,0.0,-8.121376363841736e-08
12,G_IEEE1,68.02858662378475,250.0,60.0,1.1723106091259407e-09
12,G_IEEE3,2.101646837016406e-08,270.0,67.15,4.201108433454659e-09
12,RES_Wind_N1,36.75000034140499,36.75,0.0,-60.000000609876814
12,RES_PV_N6,167.34375163847713,167.34375,0.0,-44.785005921889876
12,RES_PV_N8,314.6054549996479,415.0125,0.0,-4.6625042299883645e-09
13,G_IEEE1,36.016626523422744,250.0,60.0,2.5220057464524953e-09
13,G_IEEE3,2.1016468374056583e-08,270.0,67.15,4.201108433454666e-09
13,RES_Wind_N1,39.37500036765499,39.375,0.0,-60.000000588702044
13,RES_PV_N6,187.03125183535212,187.03125,0.0,-44.78500587878895
13,RES_PV_N8,307.9775758491068,463.8375,0.0,3.103562422217843e-10
14,G_IEEE1,19.012162562281457,250.0,60.0,3.083715742175691e-09
14,G_IEEE3,2.101646836013254e-08,270.0,67.15,4.201108433454664e-09
14,RES_Wind_N1,44.62500042015499,44.625,0.0,-60.00000055571807
14,RES_PV_N6,192.93750189441462,192.9375,0.0,-44.78500583318366
14,RES_PV_N8,306.90437056470284,478.485,0.0,1.166446960000968e-09
15,G_IEEE1,22.893226780853983,250.0,60.0,2.9630739160134538e-09
15,G_IEEE3,2.101646835732597e-08,270.0,67.15,4.201108433454664e-09
15,RES_Wind_N1,52.50000049890499,52.5,0.0,-60.00000055992973
15,RES_PV_N6,177.1875017369146,177.1875,0.0,-44.785005878034525
15,RES_PV_N8,313.06987659780646,439.425,0.0,-1.8228243722953474e-09
16,G_IEEE1,56.16125146838464,250.0,60.0,1.7259292668970738e-09
16,G_IEEE3,2.101646835954878e-08,270.0,67.15,4.201108433454659e-09
16,RES_Wind_N1,60.375000577654994,60.375,0.0,-60.00000058844272
16,RES_PV_N6,141.7500013825396,141.75,0.0,-44.785005938200825
16,RES_PV_N8,322.4604532149933,351.54,0.0,-3.6589029737414784e-08
17,G_IEEE1,207.220004351594,250.0,60.0,-2.439091283062484e-08
17,G_IEEE3,2.089791264078375e-07,270.0,67.15,4.201108429417725e-09
17,RES_Wind_N1,68.25000065640499,68.25,0.0,-60.000000629674346
17,RES_PV_N6,98.43750095828,98.4375,0.0,-60.00000062244198
17,RES_PV_N8,244.12500241515497,244.125,0.0,-60.00000059751696
18,G_IEEE1,250.00000228102087,250.0,60.0,-7.150000049543115
18,G_IEEE3,127.9862055902015,270.0,67.15,-1.1633356697583468e-09
18,RES_Wind_N1,76.12500073793355,76.125,0.0,-67.15000065384781
18,RES_PV_N6,55.12500052793353,55.125,0.0,-67.15000067970266
18,RES_PV_N8,136.71000134378355,136.71,0.0,-67.15000067631948
19,G_IEEE1,250.0000022813514,250.0,60.0,-32.70755760637949
19,G_IEEE3,269.999857953866,270.0,67.15,-25.55755759260715
19,RES_Wind_N1,81.3750007904373,81.375,0.0,-92.70755820935725
19,RES_PV_N6,15.750000134187287,15.75,0.0,-92.7075583269784
19,RES_PV_N8,39.06000036728729,39.06,0.0,-92.70755836959063
20,G_IEEE1,250.0000024521303,250.0,60.0,-32.70755929079056
20,G_IEEE3,270.00000263873824,270.0,67.15,-25.55755924210532
20,RES_Wind_N1,86.62500084936141,86.625,0.0,-92.70755989260223
20,RES_PV_N6,1.9687500027989016,1.96875,0.0,-92.70756069708922
20,RES_PV_N8,4.882500031936401,4.8825,0.0,-92.70756028125822
21,G_IEEE1,250.0000022813514,250.0,60.0,-32.70755771453501
21,G_IEEE3,269.99985795220005,270.0,67.15,-25.55755764457037
21,RES_Wind_N1,89.25000086918729,89.25,0.0,-92.70755831581506
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
22,G_IEEE1,250.00000228102087,250.0,60.0,-7.1500001154446835
22,G_IEEE3,239.08368361700064,270.0,67.15,-4.501671418620283e-08
22,RES_Wind_N1,91.87500089543354,91.875,0.0,-67.15000071622352
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
23,G_IEEE1,250.00000228102087,250.0,60.0,-7.150000058961128
23,G_IEEE3,175.7112582645242,270.0,67.15,-6.868529730967836e-09
23,RES_Wind_N1,94.50000092168354,94.5,0.0,-67.15000065926658
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
