hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000026020592,270.0,60.0,-7.150000039408752
1,G_IEEE3,58.441268725644164,290.0,67.15,0.0
1,RES_Wind_N1,94.5000009351768,94.5,0.0,-67.15000063422546
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,1.5144570466941526e-08,200.0,95.0,0.0
2,G_IEEE1,270.0000026020592,270.0,60.0,-7.150000030464515
2,G_IEEE3,35.139057511991936,290.0,67.15,0.0
2,RES_Wind_N1,98.43750097455181,98.4375,0.0,-67.15000062498483
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,1.5144570451404282e-08,200.0,95.0,0.0
3,G_IEEE1,270.0000026020592,270.0,60.0,-7.150000016771608
3,G_IEEE3,19.233983551545016,290.0,67.15,0.0
3,RES_Wind_N1,102.3750010139268,102.375,0.0,-67.1500006110183
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,1.514457033480828e-08,200.0,95.0,0.0
4,G_IEEE1,270.0000026020592,270.0,60.0,-7.1500000011925655
4,G_IEEE3,11.632900709219003,290.0,67.15,0.0
4,RES_Wind_N1,105.0000010401768,105.0,0.0,-67.15000059526825
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,1.5144570115837784e-08,200.0,95.0,0.0
5,G_IEEE1,270.0000026020592,270.0,60.0,-7.150000021084351
5,G_IEEE3,23.267592928790236,290.0,67.15,0.0
5,RES_Wind_N1,102.3750010139268,102.375,0.0,-67.15000061533104
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,1.5144569836885895e-08,200.0,95.0,0.0
6,G_IEEE1,270.0000026020592,270.0,60.0,-7.150000041091665
6,G_IEEE3,65.84283463205787,290.0,67.15,0.0
6,RES_Wind_N1,94.5000009351768,94.5,0.0,-67.15000063590838
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,1.5144569420207247e-08,200.0,95.0,0.0
7,G_IEEE1,270.0000026020592,270.0,60.0,-7.150000054629099
7,G_IEEE3,139.2749724258133,290.0,67.15,0.0
7,RES_Wind_N1,81.37500080392681,81.375,0.0,-67.15000065064103
7,RES_PV_N6,4.795875037688437,4.795875,0.0,-67.15000080033234
7,RES_PV_N8,8.906625078795937,8.906625,0.0,-67.15000073844006
7,G_PEAKER_N5,1.5144568827445107e-08,200.0,95.0,0.0
8,G_IEEE1,270.00000260205917,270.0,60.0,-7.150000058330532
8,G_IEEE3,154.1945456720905,290.0,67.15,0.0
8,RES_Wind_N1,68.2500006726768,68.25,0.0,-67.15000065599737
8,RES_PV_N6,23.979375229523438,23.979375,0.0,-67.15000068433892
8,RES_PV_N8,44.53312543506094,44.533125,0.0,-67.15000067771362
8,G_PEAKER_N5,1.514456802292632e-08,200.0,95.0,0.0
9,G_IEEE1,270.00000260205917,270.0,60.0,-7.15000004809573
9,G_IEEE3,43.79068370097608,290.0,67.15,0.0
9,RES_Wind_N1,55.12500054142681,55.125,0.0,-67.15000064820553
9,RES_PV_N6,67.14225066115219,67.14225,0.0,-67.15000065313453
9,RES_PV_N8,124.69275123665719,124.69275,0.0,-67.15000065169862
9,G_PEAKER_N5,1.5144566954544578e-08,200.0,95.0,0.0
10,G_IEEE1,234.05249623871873,270.0,60.0,-1.4965103832573418e-08
10,G_IEEE3,8.794074333210284e-08,290.0,67.15,0.0
10,RES_Wind_N1,45.937500448381215,45.9375,0.0,-60.00000061731491
10,RES_PV_N6,115.1010011395158,115.101,0.0,-60.00000061073188
10,RES_PV_N8,213.7590021260958,213.759,0.0,-60.000000608119485
10,G_PEAKER_N5,1.0007894682386212e-08,200.0,95.0,0.0
11,G_IEEE1,110.05397992295313,270.0,60.0,0.0
11,G_IEEE3,2.7915337060766296e-08,290.0,67.15,0.0
11,RES_Wind_N1,39.37500038275621,39.375,0.0,-60.000000596160326
11,RES_PV_N6,163.0597516182882,163.05975,0.0,-56.135170172882624
11,RES_PV_N8,302.825253012696,302.82525,0.0,-44.759125901606524
11,G_PEAKER_N5,1.2353297315062953e-08,200.0,95.0,0.0
12,G_IEEE1,69.43531731575109,270.0,60.0,0.0
12,G_IEEE3,2.0680624722461467e-08,290.0,67.15,0.0
