unit,hour,node,p_charge_mw,p_discharge_mw,net_injection_mw,lambda_joint_eur_per_mwh,spot_revenue_eur
I4,1,N1,0.0,0.0,0.0,67.14999962106832,0.0
I4,1,N2,0.0,0.0,0.0,67.14999995813419,0.0
I4,1,N3,3.9600963707545594e-07,1.9154370789382,1.915436682928563,67.14999988330894,128.62157303513865
I4,1,N4,0.0,0.0,0.0,67.14999986525893,0.0
I4,1,N5,0.0,0.0,0.0,67.14999996287675,0.0
I4,1,N6,0.0,0.0,0.0,67.14999988727806,0.0
I4,1,N7,0.0,0.0,0.0,67.14999995813419,0.0
I4,1,N8,3.9600960587779e-07,2.8344509827983204,2.8344505867887144,67.14999993218657,190.33335671064836
I4,1,N9,4.1732687507434523e-07,6.6585577214656914e-06,6.241230846391346e-06,67.14999989107578,0.0004190986506553577
I4,2,N1,0.0,0.0,0.0,67.149999468638,0.0
I4,2,N2,0.0,0.0,0.0,67.14999983258835,0.0
I4,2,N3,3.9600963879021013e-07,1.879047764040073,1.879047368030434,67.149999775392,126.17803034119459
I4,2,N4,0.0,0.0,0.0,67.1499997448364,0.0
I4,2,N5,0.0,0.0,0.0,67.14999983495468,0.0
I4,2,N6,0.0,0.0,0.0,67.14999977208885,0.0
I4,2,N7,0.0,0.0,0.0,67.14999983258835,0.0
I4,2,N8,3.9600960749787433e-07,2.764163137272185,2.7641627412625778,67.14999981280245,185.6135275583376
I4,2,N9,4.1731909386229815e-07,6.662985670289537e-06,6.245666576427239e-06,67.1499997803126,0.0004193965092349949
I4,3,N1,0.0,0.0,0.0,67.14999919628727,0.0
I4,3,N2,0.0,0.0,0.0,67.14999959938753,0.0
I4,3,N3,3.960096414569694e-07,1.827880441595876,1.8278800455862345,67.14999955359875,122.7421442451477
I4,3,N4,0.0,0.0,0.0,67.14999951359985,0.0
I4,3,N5,0.0,0.0,0.0,67.14999960001744,0.0
I4,3,N6,0.0,0.0,0.0,67.14999954505029,0.0
I4,3,N7,0.0,0.0,0.0,67.14999959938753,0.0
I4,3,N8,3.96009610396129e-07,2.6479916009280298,2.6479912049184193,67.14999958383542,177.81260830827173
I4,3,N9,4.168352900345709e-07,6.763778243102097e-06,6.346942953067526e-06,67.14999955660738,0.0004261972164842967
