hour,node,lambda_joint_eur_per_mwh
1,N1,67.14999962106832
1,N2,67.14999995813419
1,N3,67.14999988330894
1,N4,67.14999986525893
1,N5,67.14999996287675
1,N6,67.14999988727806
1,N7,67.14999995813419
1,N8,67.14999993218657
1,N9,67.14999989107578
2,N1,67.149999468638
2,N2,67.14999983258835
2,N3,67.149999775392
2,N4,67.1499997448364
2,N5,67.14999983495468
2,N6,67.14999977208885
2,N7,67.14999983258835
2,N8,67.14999981280245
2,N9,67.1499997803126
3,N1,67.14999919628727
3,N2,67.14999959938753
3,N3,67.14999955359875
3,N4,67.14999951359985
3,N5,67.14999960001744
3,N6,67.14999954505029
3,N7,67.14999959938753
3,N8,67.14999958383542
3,N9,67.14999955660738
4,N1,67.14999883119383
4,N2,67.14999926851979
4,N3,67.14999922826138
4,N4,67.14999918309996
4,N5,67.14999926818592
4,N6,67.14999921695349
4,N7,67.14999926851979
4,N8,67.14999925522575
4,N9,67.14999923033379
5,N1,67.14999928354419
5,N2,67.14999968802269
5,N3,67.14999963827584
5,N4,67.14999960085679
5,N5,67.14999968961492
5,N6,67.14999963112328
5,N7,67.14999968802269
5,N8,67.14999967058847
5,N9,67.14999964184801
6,N1,67.1499996444643
6,N2,67.14999998575263
6,N3,67.1499999022219
6,N4,67.14999988865493
6,N5,67.14999999244172
6,N6,67.14999990879974
6,N7,67.14999998575263
6,N8,67.14999995550312
6,N9,67.1499999111435
7,N1,67.14999984586822
7,N2,67.15000016322111
7,N3,67.14999999514912
7,N4,67.15000002072875
7,N5,67.15000018155416
7,N6,67.15000002550998
7,N7,67.15000016322111
7,N8,67.15000009828371
7,N9,67.1500000152151
8,N1,67.14999989670828
8,N2,67.15000025501435
8,N3,67.15000000825641
8,N4,67.15000003161533
8,N5,67.15000029828511
8,N6,67.150000031977
8,N7,67.15000025501435
8,N8,67.1500001253393
8,N9,67.15000003179655
9,N1,67.14999972112808
9,N2,67.15000005433586
9,N3,67.14999982850169
9,N4,67.14999983000554
9,N5,67.15000009946206
9,N6,67.14999982304296
9,N7,67.15000005433586
9,N8,67.14999987130966
9,N9,67.14999983646582
10,N1,60.000000214052555
10,N2,60.00000042298453
10,N3,60.00000023779014
10,N4,60.00000027643462
10,N5,60.00000044291547
10,N6,60.00000024018225
10,N7,60.00000042298453
10,N8,60.000000235922165
10,N9,60.00000023779014
11,N1,59.99999997423326
11,N2,73.2848735028407
11,N3,45.851069562834255
11,N4,59.99999999396793
11,N5,64.5903018747134
11,N6,55.031673191291354
11,N7,73.2848735028407
11,N8,40.407511640981994
11,N9,45.851069562834255
12,N1,59.99999991440027
12,N2,83.83625640415379
12,N3,34.61341747332834
12,N4,59.99999992738159
12,N5,68.23610486051662
12,N6,51.08562721828833
12,N7,83.83625640415379
12,N8,24.84636603988894
12,N9,34.61341747256266
13,N1,59.99999987120581
13,N2,83.83626702260842
13,N3,34.61340603538373
13,N4,59.99999988232716
13,N5,68.2361084953465
13,N6,51.08562313582977
13,N7,83.83626702260842
13,N8,24.846350195908542
13,N9,34.61340602652342
14,N1,59.99999981740073
14,N2,86.42452476135333
14,N3,31.85680618324828
14,N4,59.99999982758486
14,N5,69.13042515581967
14,N6,50.117656714885705
14,N7,86.42452476135333
14,N8,21.029195916497027
14,N9,31.85680617174875
15,N1,59.99999975195842
15,N2,83.83626557391676
15,N3,34.61340724449241
15,N4,59.99999976197856
15,N5,68.2361079139712
15,N6,51.085623439945785
15,N7,83.83626557391676
15,N8,24.846351965635293
15,N9,34.61340723997524
16,N1,59.999999891382686
16,N2,73.28487466261164
16,N3,45.85106808336456
16,N4,59.99999990640238
16,N5,64.59030221007926
16,N6,55.03167258285314
16,N7,73.28487466261164
16,N8,40.4075096448214
16,N9,45.85106808336456
17,N1,60.00000006794449
17,N2,60.000000251649595
17,N3,60.000000052072174
17,N4,60.000000118874745
17,N5,60.000000260619316
17,N6,60.00000006905395
17,N7,60.000000251649595
17,N8,60.00000004073384
17,N9,60.00000005207218
18,N1,67.14999956072252
18,N2,67.15000005825623
18,N3,67.14999980417019
18,N4,67.14999971727913
18,N5,67.15000015093096
18,N6,67.14999974269043
18,N7,67.15000005825623
18,N8,67.1499998783757
18,N9,67.14999981147686
19,N1,67.1499977195991
19,N2,67.1500019445493
