hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_Base,300.00000299939785,300.0,30.0,-25.000000241765445
1,G_Mid,194.38678195672932,200.0,55.0,0.0
1,G_CCGT,0.0,300.0,75.0,0.0
1,G_Peak,0.0,300.0,120.0,0.0
1,RES_Wind_N1,360.0000035997263,360.0,0.0,-55.00000053196149
1,RES_PV_N6,9.730034323726148e-09,0.0,0.0,-58533.81031906487
1,RES_PV_N8,9.730034323825562e-09,0.0,0.0,-58533.81210511317
2,G_Base,300.00000299939785,300.0,30.0,-25.00000024017302
2,G_Mid,185.97320984970963,200.0,55.0,0.0
2,G_CCGT,0.0,300.0,75.0,0.0
2,G_Peak,0.0,300.0,120.0,0.0
2,RES_Wind_N1,375.00000374972626,375.0,0.0,-55.00000053044766
2,RES_PV_N6,9.73003432376345e-09,0.0,0.0,-58533.817332164836
2,RES_PV_N8,9.730034323809077e-09,0.0,0.0,-58533.81872459875
3,G_Base,300.00000299939785,300.0,30.0,-25.00000023950757
3,G_Mid,169.57288698103653,200.0,55.0,0.0
3,G_CCGT,0.0,300.0,75.0,0.0
3,G_Peak,0.0,300.0,120.0,0.0
3,RES_Wind_N1,390.0000038997263,390.0,0.0,-55.000000529854816
3,RES_PV_N6,9.73003432377826e-09,0.0,0.0,-58533.81999221316
3,RES_PV_N8,9.730034323797241e-09,0.0,0.0,-58533.82194430548
4,G_Base,300.00000299939785,300.0,30.0,-25.00000023924459
4,G_Mid,151.7248153170799,200.0,55.0,0.0
4,G_CCGT,0.0,300.0,75.0,0.0
4,G_Peak,0.0,300.0,120.0,0.0
4,RES_Wind_N1,400.0000039997263,400.0,0.0,-55.000000529629375
4,RES_PV_N6,9.730034323774247e-09,0.0,0.0,-58533.82003431731
4,RES_PV_N8,9.730034323783532e-09,0.0,0.0,-58533.82285024327
5,G_Base,300.00000299939785,300.0,30.0,-25.000000239547607
5,G_Mid,167.514473992207,200.0,55.0,0.0
5,G_CCGT,0.0,300.0,75.0,0.0
5,G_Peak,0.0,300.0,120.0,0.0
5,RES_Wind_N1,390.0000038997263,390.0,0.0,-55.000000529866476
5,RES_PV_N6,9.730034323753103e-09,0.0,0.0,-58533.82344013922
5,RES_PV_N8,9.730034323766055e-09,0.0,0.0,-58533.826707265755
6,G_Base,300.00000299939785,300.0,30.0,-25.000000241509497
6,G_Mid,194.72418468902865,200.0,55.0,0.0
6,G_CCGT,0.0,300.0,75.0,0.0
6,G_Peak,0.0,300.0,120.0,0.0
6,RES_Wind_N1,360.0000035997263,360.0,0.0,-55.00000053170379
6,RES_PV_N6,9.730034323722444e-09,0.0,0.0,-58533.81347126738
6,RES_PV_N8,9.730034323755105e-09,0.0,0.0,-58533.81593361869
7,G_Base,300.0000029995752,300.0,30.0,-32.77850860773479
7,G_Mid,200.00000199855776,200.0,55.0,-7.7785083580968015
7,G_CCGT,0.0,300.0,75.0,0.0
7,G_Peak,0.0,300.0,120.0,0.0
7,RES_Wind_N1,310.00000309976997,310.0,0.0,-62.77850889783552
7,RES_PV_N6,5.000000049769948,5.0,0.0,-62.77850890103376
7,RES_PV_N8,12.40000012376995,12.4,0.0,-62.778508899387575
8,G_Base,300.0000029995752,300.0,30.0,-32.77850860890788
8,G_Mid,200.00000199855776,200.0,55.0,-7.778508359116398
8,G_CCGT,0.0,300.0,75.0,0.0
8,G_Peak,0.0,300.0,120.0,0.0
8,RES_Wind_N1,260.00000259976997,260.0,0.0,-62.778508898952374
8,RES_PV_N6,25.00000024976996,25.0,0.0,-62.77850889962424
8,RES_PV_N8,62.00000061976995,62.0,0.0,-62.77850889932817
9,G_Base,300.0000029995752,300.0,30.0,-32.77850860788993
9,G_Mid,200.00000199855776,200.0,55.0,-7.778508358022629
9,G_CCGT,0.0,300.0,75.0,0.0
9,G_Peak,0.0,300.0,120.0,0.0
9,RES_Wind_N1,210.00000209976994,210.0,0.0,-62.77850889792185
9,RES_PV_N6,70.00000069976994,70.0,0.0,-62.778508898140224
9,RES_PV_N8,173.60000173576995,173.6,0.0,-62.77850889800285
10,G_Base,300.00000299939785,300.0,30.0,-25.00000024108889
