hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.00000259863964,270.0,60.0,-7.150000021574734
1,G_IEEE3,22.21856102113328,290.0,67.15,0.0
1,RES_Wind_N1,94.50000093437673,94.5,0.0,-67.15000061655962
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,1.6022496179053132e-08,200.0,95.0,0.0
2,G_IEEE1,270.00000259863964,270.0,60.0,-7.150000017968001
2,G_IEEE3,23.76949316236017,290.0,67.15,0.0
2,RES_Wind_N1,98.43750097375174,98.4375,0.0,-67.15000061264612
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,1.6022496144160596e-08,200.0,95.0,0.0
3,G_IEEE1,270.00000259863964,270.0,60.0,-7.150000009877181
3,G_IEEE3,20.95960270958372,290.0,67.15,0.0
3,RES_Wind_N1,102.37500101312673,102.375,0.0,-67.15000060427214
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,1.6022496167580534e-08,200.0,95.0,0.0
4,G_IEEE1,270.00000259863964,270.0,60.0,-7.150000010121879
4,G_IEEE3,22.978607268015974,290.0,67.15,0.0
4,RES_Wind_N1,105.00000103937673,105.0,0.0,-67.15000060433987
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,1.60224961734562e-08,200.0,95.0,0.0
5,G_IEEE1,270.00000259863964,270.0,60.0,-7.150000023435019
5,G_IEEE3,37.97619538948377,290.0,67.15,0.0
5,RES_Wind_N1,102.37500101312673,102.375,0.0,-67.15000061782999
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,1.602249619350781e-08,200.0,95.0,0.0
6,G_IEEE1,270.00000259863964,270.0,60.0,-7.150000032754207
6,G_IEEE3,48.131012589290556,290.0,67.15,0.0
6,RES_Wind_N1,94.50000093437673,94.5,0.0,-67.1500006277391
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,1.6022496215368402e-08,200.0,95.0,0.0
7,G_IEEE1,270.00000259863964,270.0,60.0,-7.150000050741239
7,G_IEEE3,124.1421344571966,290.0,67.15,0.0
7,RES_Wind_N1,81.37500080312674,81.375,0.0,-67.15000064696308
7,RES_PV_N6,4.795875037813144,4.795875,0.0,-67.15000080324174
7,RES_PV_N8,8.906625078920644,8.906625,0.0,-67.1500007375109
7,G_PEAKER_N5,1.6022496012374684e-08,200.0,95.0,0.0
8,G_IEEE1,270.00000259863964,270.0,60.0,-7.150000059361668
8,G_IEEE3,180.83408305465198,290.0,67.15,0.0
8,RES_Wind_N1,68.25000067187673,68.25,0.0,-67.1500006572962
8,RES_PV_N6,23.979375229648145,23.979375,0.0,-67.15000068736158
8,RES_PV_N8,44.533125435185646,44.533125,0.0,-67.15000068368731
8,G_PEAKER_N5,1.6022496233857107e-08,200.0,95.0,0.0
9,G_IEEE1,270.00000259863964,270.0,60.0,-7.150000048094268
9,G_IEEE3,48.86384928191457,290.0,67.15,0.0
9,RES_Wind_N1,55.12500054062672,55.125,0.0,-67.15000064855705
9,RES_PV_N6,67.14225066127689,67.14225,0.0,-67.15000065429888
9,RES_PV_N8,124.69275123678189,124.69275,0.0,-67.15000065428596
9,G_PEAKER_N5,1.6022496208025868e-08,200.0,95.0,0.0
10,G_IEEE1,234.05249737130535,270.0,60.0,-4.088753502903513e-08
10,G_IEEE3,9.136035248842618e-08,290.0,67.15,0.0
10,RES_Wind_N1,45.93750044748579,45.9375,0.0,-60.000000643830255
10,RES_PV_N6,115.10100113965537,115.101,0.0,-60.000000638995736
10,RES_PV_N8,213.75900212623537,213.759,0.0,-60.000000637990674
10,G_PEAKER_N5,1.0706471979424453e-08,200.0,95.0,0.0
11,G_IEEE1,110.05398109132267,270.0,60.0,0.0
11,G_IEEE3,7.38211796927493e-08,290.0,67.15,0.0
11,RES_Wind_N1,39.37500038186079,39.375,0.0,-60.00000060162514
11,RES_PV_N6,163.05975161914864,163.05975,0.0,-60.000000582968966
11,RES_PV_N8,302.8252530165169,302.82525,0.0,-60.000000576340334
11,G_PEAKER_N5,1.0997665662571644e-08,200.0,95.0,0.0
12,G_IEEE1,82.27675091007445,270.0,60.0,0.0
12,G_IEEE3,7.230674092748748e-08,290.0,67.15,0.0
12,RES_Wind_N1,36.75000035561079,36.75,0.0,-60.0000005978324
12,RES_PV_N6,203.8246895267879,203.8246875,0.0,-60.00000056537739
12,RES_PV_N8,378.5315662735381,378.5315625,0.0,-60.000000542940676
12,G_PEAKER_N5,1.1029112144872843e-08,200.0,95.0,0.0
13,G_IEEE1,53.245694809211486,270.0,60.0,0.0
13,G_IEEE3,6.635627107174944e-08,290.0,67.15,0.0
13,RES_Wind_N1,39.37500038186079,39.375,0.0,-60.000000590413514
13,RES_PV_N6,227.80406476653476,227.8040625,0.0,-59.73817513423535
13,RES_PV_N8,423.0646917186716,423.0646875,0.0,-58.96749770023002
13,G_PEAKER_N5,1.1165836260252707e-08,200.0,95.0,0.0
14,G_IEEE1,46.42250483528548,270.0,60.0,0.0
14,G_IEEE3,7.230674087350377e-08,290.0,67.15,0.0
14,RES_Wind_N1,44.625000434360786,44.625,0.0,-60.000000590573784
14,RES_PV_N6,234.99787733851977,234.997875,0.0,-60.00000055807417
14,RES_PV_N8,436.4246293524687,436.424625,0.0,-60.00000053684839
14,G_PEAKER_N5,1.1029112137625639e-08,200.0,95.0,0.0
15,G_IEEE1,31.764139077591377,270.0,60.0,0.0
15,G_IEEE3,6.699721019323501e-08,290.0,67.15,0.0
15,RES_Wind_N1,52.500000513110784,52.5,0.0,-60.00000057972858
15,RES_PV_N6,215.81437714664335,215.814375,0.0,-59.76832168848898
15,RES_PV_N8,400.7981289960291,400.798125,0.0,-59.08638000647557
15,G_PEAKER_N5,1.1150003346568182e-08,200.0,95.0,0.0
16,G_IEEE1,59.85671813196524,270.0,60.0,0.0
16,G_IEEE3,7.382117967928158e-08,290.0,67.15,0.0
16,RES_Wind_N1,60.37500059186079,60.375,0.0,-60.00000058956374
16,RES_PV_N6,172.65150171506613,172.6515,0.0,-60.00000057211549
16,RES_PV_N8,320.63850319464945,320.6385,0.0,-60.00000056046051
16,G_PEAKER_N5,1.0997665655811229e-08,200.0,95.0,0.0
17,G_IEEE1,191.2724970618212,270.0,60.0,-2.989772458494223e-09
17,G_IEEE3,9.136035227844212e-08,290.0,67.15,0.0
17,RES_Wind_N1,68.25000067061079,68.25,0.0,-60.000000600225185
17,RES_PV_N6,119.89687618761411,119.896875,0.0,-60.000000598057554
17,RES_PV_N8,222.66562721530164,222.665625,0.0,-60.00000059522614
17,G_PEAKER_N5,1.0706471970823292e-08,200.0,95.0,0.0
18,G_IEEE1,270.00000259863964,270.0,60.0,-7.149999063991578
18,G_IEEE3,0.634782587646867,290.0,67.15,0.0
18,RES_Wind_N1,76.12500075062674,76.125,0.0,-67.14999966082763
18,RES_PV_N6,67.14225066127689,67.14225,0.0,-67.14999967578048
18,RES_PV_N8,124.69275123678189,124.69275,0.0,-67.14999967978922
18,G_PEAKER_N5,1.6022495136990283e-08,200.0,95.0,0.0
19,G_IEEE1,270.00000259863964,270.0,60.0,-7.149999785862156
19,G_IEEE3,161.11958468088807,290.0,67.15,0.0
19,RES_Wind_N1,81.37500080312674,81.375,0.0,-67.15000038208399
19,RES_PV_N6,19.183500181689393,19.1835,0.0,-67.15000051943248
19,RES_PV_N8,35.62650034611939,35.6265,0.0,-67.15000079468368
19,G_PEAKER_N5,1.6022496570393263e-08,200.0,95.0,0.0
20,G_IEEE1,270.0000025986396,270.0,60.0,-7.149998838471053
20,G_IEEE3,266.9274895051636,290.0,67.15,-2.999829690683776e-08
20,RES_Wind_N1,86.62500085562674,86.625,0.0,-67.14999943415313
20,RES_PV_N6,2.397937513833769,2.3979375,0.0,-67.15000018349882
20,RES_PV_N8,4.4533125343875195,4.4533125,0.0,-67.15000136880359
20,G_PEAKER_N5,1.6022498294076716e-08,200.0,95.0,0.0
21,G_IEEE1,270.00000259863964,270.0,60.0,-7.150000117319759
21,G_IEEE3,276.6599959435563,290.0,67.15,-5.0814494476075e-08
21,RES_Wind_N1,89.25000088187673,89.25,0.0,-67.15000071275577
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,1.6022496327448944e-08,200.0,95.0,0.0
22,G_IEEE1,270.00000259863964,270.0,60.0,-7.150000057365704
22,G_IEEE3,213.1499164296202,290.0,67.15,0.0
22,RES_Wind_N1,91.87500090812674,91.875,0.0,-67.15000065256972
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,1.6022496209045536e-08,200.0,95.0,0.0
23,G_IEEE1,270.00000259863964,270.0,60.0,-7.150000046920619
23,G_IEEE3,141.03697578486387,290.0,67.15,0.0
23,RES_Wind_N1,94.50000093437673,94.5,0.0,-67.1500006419055
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,1.6022496194663397e-08,200.0,95.0,0.0
24,G_IEEE1,270.00000259863964,270.0,60.0,-7.15000003844167
24,G_IEEE3,68.49504494814143,290.0,67.15,0.0
24,RES_Wind_N1,95.81250094750173,95.8125,0.0,-67.15000063332151
