investor,hour,node,lambda_best_response_eur_per_mwh,lambda_joint_eur_per_mwh,difference_eur_per_mwh
I1,8,N7,60.000000590163864,59.99999999982809,5.903357731540382e-07
I1,8,N8,60.0000005902672,59.99999999988476,5.903824416009229e-07
I1,8,N9,60.000000590341024,59.99999999995194,5.903890851755023e-07
I1,9,N1,60.00000058710319,59.9999999952545,5.91848689168728e-07
I1,9,N2,60.00000058492615,59.99999999320752,5.917186314263745e-07
I1,9,N3,60.000000585712115,59.99999999379757,5.919145422694783e-07
I1,9,N4,60.00000058722407,59.99999999534009,5.918839818264132e-07
I1,9,N5,60.00000058737021,59.99999999541912,5.919510925878058e-07
I1,9,N6,60.00000058596911,59.999999993986286,5.919828254263848e-07
I1,9,N7,60.00000058583879,59.999999993986734,5.918520571412955e-07
I1,9,N8,60.00000058557245,59.999999993710794,5.918616565736556e-07
I1,9,N9,60.000000585712776,59.99999999379916,5.919136185639218e-07
I1,10,N1,52.20000051560554,52.2000000030946,5.125109368009362e-07
I1,10,N2,52.20000051314647,52.200000000990094,5.121563759757919e-07
I1,10,N3,52.20000051273027,52.20000000063835,5.120919226442311e-07
I1,10,N4,52.200000515667526,52.2000000031475,5.125200246425266e-07
I1,10,N5,52.20000051553243,52.20000000303183,5.125005984041309e-07
I1,10,N6,52.20000051249846,52.200000000440824,5.120576389572307e-07
I1,10,N7,52.20000051361811,52.200000001394535,5.122235720023127e-07
I1,10,N8,52.200000512803996,52.20000000070018,5.121038171296277e-07
I1,10,N9,52.200000512730334,52.20000000063835,5.120919865930773e-07
I1,11,N1,60.000000585299986,59.99999999598848,5.893115044841579e-07
I1,11,N2,52.200000510918315,52.19999999908504,5.118332779829871e-07
I1,11,N3,46.72097606480342,46.72097560795215,4.5685127503247713e-07
I1,11,N4,60.000000585381684,59.999999996058236,5.89323448707546e-07
I1,11,N5,57.30487860898948,57.30487804636025,5.626292320926041e-07
I1,11,N6,41.330732111505974,41.330731708118854,4.033871192632432e-07
I1,11,N7,52.20000051101296,52.199999999166394,5.118465651321458e-07
I1,11,N8,49.91707365588038,49.91707316733534,4.885450408664838e-07
I1,11,N9,46.72097606480349,46.72097560795215,4.5685133898132335e-07
I1,12,N1,52.20000057097215,59.999981284713414,-7.799980713741263
I1,12,N2,52.20000051056215,52.19999999877907,5.117830781387056e-07
I1,12,N3,4.68854496855982e-08,35.298944899091715,-35.29894485220627
I1,12,N4,52.20000057102151,59.999981284755535,-7.799980713734023
I1,12,N5,52.20000055064604,57.304865800203814,-5.1048652495577755
I1,12,N6,5.971897089710399e-09,29.908713929843707,-29.908713923871808
I1,12,N7,52.20000051063922,52.19999999884518,5.117940418131184e-07
I1,12,N8,7.096417134060759e-08,38.49503479127796,-38.49503472031379
I1,12,N9,4.688413707256572e-08,35.29894489908827,-35.29894485220413
I1,13,N1,52.20000051270067,59.99999934478496,-7.799998832084292
I1,13,N2,52.20000050993189,52.19999999823887,5.11693016846948e-07
I1,13,N3,4.252294553665084e-09,35.29893744754508,-35.298937443292786
I1,13,N4,52.20000051275361,59.9999993448303,-7.799998832076689
I1,13,N5,52.20000051226568,57.3048776197983,-5.104877107532616
I1,13,N6,2.9490355925053547e-09,29.90869399717565,-29.908693994226613
I1,13,N7,52.20000050998964,52.19999999828829,5.117013515132385e-07
I1,13,N8,4.77579819982644e-09,38.49503474020375,-38.49503473542795
I1,13,N9,4.2509752999961e-09,35.29893744754162,-35.29893744329064
I1,14,N1,52.200000508920226,59.99997962967124,-7.799979120751011
I1,14,N2,52.20000050907024,52.19999999752025,5.115499916996669e-07
I1,14,N3,2.4645302415083533e-09,35.29894243008504,-35.29894242762051
I1,14,N4,52.200000508980395,59.99997962972259,-7.799979120742194
I1,14,N5,52.20000050948767,57.30486471656371,-5.104864207076041
I1,14,N6,3.035550009249247e-09,29.908712603367,-29.90871260033145
I1,14,N7,52.20000050911313,52.199999997557136,5.11555995785784e-07
I1,14,N8,1.897910356191864e-09,38.49503164474329,-38.49503164284538
I1,14,N9,2.4632177766763694e-09,35.29894243008159,-35.29894242761837
I1,15,N1,52.20000047175245,59.99998121651797,-7.79998074476552
I1,15,N2,52.20000050797332,52.19999999659947,5.113738481554719e-07
I1,15,N3,2.232719504161673e-08,35.298944878547694,-35.2989448562205
I1,15,N4,52.20000047182357,59.99998121657868,-7.799980744755111
I1,15,N5,52.200000484795204,57.30486575480165,-5.104865270006442
I1,15,N6,4.77088740354097e-08,29.908713954505544,-29.90871390679667
I1,15,N7,52.20000050800557,52.19999999662727,5.113783032584251e-07
I1,15,N8,7.078404004801905e-09,38.49503474390816,-38.49503473682975
I1,15,N9,2.2325878070741877e-08,35.298944878544255,-35.29894485621838
I1,16,N1,60.00000047968874,59.99999992364516,5.560435738516389e-07
I1,16,N2,52.200000508375105,52.19999999691035,5.114647549930851e-07
I1,16,N3,5.390244161421638,35.29895796604253,-29.90871380462089
I1,16,N4,60.00000047977235,59.999999923716814,5.560555393913091e-07
I1,16,N5,57.30487853894609,57.304877998223866,5.407222261055722e-07
I1,16,N6,2.7919770819057125e-07,29.908714114566774,-29.908713835369067
I1,16,N7,52.200000508410575,52.19999999694067,5.114699064279193e-07
I1,16,N8,8.586341710358328,38.49505549675441,-29.908713786396085
I1,16,N9,5.3902441614215935,35.29895796604244,-29.908713804620845
I1,17,N1,52.20000051412598,52.200000001824016,5.123019661823491e-07
I1,17,N2,52.200000512416736,52.20000000036084,5.120558981275281e-07
I1,17,N3,52.20000051181988,52.19999999985419,5.11965687621796e-07
I1,17,N4,52.20000051421955,52.200000001903895,5.123156583408672e-07
I1,17,N5,52.2000005142403,52.20000000192121,5.12319090262281e-07
I1,17,N6,52.20000051165581,52.1999999997142,5.11941607328481e-07
I1,17,N7,52.2000005127454,52.200000000642625,5.121027726318061e-07
I1,17,N8,52.200000511856246,52.19999999988439,5.119718551327423e-07
I1,17,N9,52.200000511819944,52.19999999985419,5.119657515706422e-07
I1,18,N1,60.00000058580586,59.99999999287221,5.929336452936695e-07
I1,18,N2,60.000000583748815,59.99999999098681,5.927620065904193e-07
I1,18,N3,60.00000058457137,59.999999991635825,5.92935542442774e-07
I1,18,N4,60.000000585946125,59.9999999929776,5.92968525836568e-07
I1,18,N5,60.000000586134604,59.99999999310799,5.930266127052164e-07
I1,18,N6,60.000000584828214,59.999999991843296,5.92984918057482e-07
I1,18,N7,60.00000058466146,59.999999991766025,5.928954323053404e-07
I1,18,N8,60.000000584418636,59.999999991525705,5.928929311949105e-07
I1,18,N9,60.000000584572014,59.99999999163737,5.92934647158927e-07
I1,19,N1,60.00000059214572,60.00000000112484,5.910208784598581e-07
I1,19,N2,60.000000592056125,60.000000000851706,5.912044187539323e-07
I1,19,N3,60.000000593054764,60.00000000168776,5.913670051427289e-07
I1,19,N4,60.00000059297087,60.00000000171388,5.912569918109511e-07
I1,19,N5,60.0000005938241,60.00000000238547,5.914386278504935e-07
I1,19,N6,60.000000593025334,60.00000000169255,5.913327854045747e-07
I1,19,N7,60.000000592968775,60.00000000163093,5.913378444688533e-07
I1,19,N8,60.00000059307132,60.00000000169234,5.913789777878264e-07
I1,19,N9,60.000000593055184,60.00000000168873,5.91366450919395e-07
I1,20,N1,60.00000060430033,60.000000004817046,5.99483286123359e-07
I1,20,N2,60.000000604990014,60.000000005187985,5.998020284891936e-07
I1,20,N3,60.000000606014964,60.000000006059786,5.999551788704593e-07
I1,20,N4,60.00000060566296,60.00000000581532,5.998476382274021e-07
I1,20,N5,60.00000060668939,60.000000006647106,6.000422843044362e-07
I1,20,N6,60.00000060589714,60.00000000597353,5.999236094567095e-07
I1,20,N7,60.000000605902656,60.0000000059672,5.999354542041146e-07
I1,20,N8,60.00000060610476,60.00000000612274,5.999820231750164e-07
I1,20,N9,60.00000060601533,60.000000006060574,5.999547525448179e-07
I1,21,N1,60.0000005936995,60.00000000205831,5.91641189373604e-07
I1,21,N2,60.000000593948066,60.000000002103945,5.918441203789371e-07
I1,21,N3,60.0000005950956,60.00000000306777,5.920278312032679e-07
I1,21,N4,60.000000594784986,60.000000002862826,5.919221592876056e-07
I1,21,N5,60.00000059556641,60.00000000349731,5.920690995253608e-07
I1,21,N6,60.00000059501998,60.000000003020475,5.919995089698205e-07
I1,21,N7,60.00000059486071,60.00000000288317,5.919775389884308e-07
I1,21,N8,60.000000595138964,60.00000000309876,5.920402017522974e-07
I1,21,N9,60.00000059509592,60.00000000306845,5.920274688264726e-07
I1,22,N1,60.000000590572164,60.000000000364835,5.902073283436948e-07
I1,22,N2,60.00000059001724,59.999999999829946,5.901872910385464e-07
I1,22,N3,60.00000059126795,60.00000000088071,5.903872377643893e-07
I1,22,N4,60.00000059114373,60.00000000081634,5.903273887497562e-07
I1,22,N5,60.000000591588744,60.000000001183295,5.904054489747068e-07
I1,22,N6,60.000000591282735,60.00000000090353,5.903792015260478e-07
I1,22,N7,60.00000059092988,60.00000000060916,5.903207167534674e-07
I1,22,N8,60.000000591247584,60.0000000008617,5.903858877331913e-07
I1,22,N9,60.000000591268254,60.000000000881336,5.903869180201582e-07
I1,23,N1,60.00000058966356,59.9999999996029,5.900606581121792e-07
I1,23,N2,60.000000588692444,59.99999999873385,5.899585957536146e-07
I1,23,N3,60.00000059000279,59.99999999983465,5.901681419118177e-07
I1,23,N4,60.00000059000589,59.99999999987619,5.90129701549813e-07
I1,23,N5,60.00000059025818,60.00000000008291,5.901752686554573e-07
I1,23,N6,60.00000059006925,59.99999999990086,5.901683906017752e-07
I1,23,N7,60.00000058960509,59.999999999513065,5.900920214685357e-07
I1,23,N8,60.00000058994464,59.99999999978355,5.901610933278789e-07
I1,23,N9,60.00000059000308,59.99999999983525,5.901678363784413e-07
I1,24,N1,60.00000058878081,59.99999999872528,5.90055527993627e-07
I1,24,N2,60.00000058760865,59.99999999769284,5.899158139754945e-07
I1,24,N3,60.00000058894787,59.99999999881875,5.901291189047697e-07
I1,24,N4,60.00000058902484,59.999999998920515,5.90104328068719e-07
I1,24,N5,60.00000058918232,59.99999999904815,5.90134170863621e-07
I1,24,N6,60.000000589040965,59.999999998906816,5.901341495473389e-07
I1,24,N7,60.000000588521296,59.99999999847206,5.900492325849882e-07
I1,24,N8,60.000000588869426,59.99999999875076,5.901186668211267e-07
I1,24,N9,60.00000058894816,59.999999998819334,5.90128827582248e-07
I2,1,N1,60.00000058729414,59.99999999712582,5.901683195475016e-07
I2,1,N2,60.000000585947845,59.99999999599936,5.899484847304848e-07
I2,1,N3,60.00000058736391,59.99999999714051,5.902233937149504e-07
I2,1,N4,60.00000058749461,59.999999997278955,5.902156559045579e-07
I2,1,N5,60.0000005876025,59.99999999736113,5.902413704461651e-07
I2,1,N6,60.00000058748003,59.99999999724111,5.902389190737267e-07
I2,1,N7,60.00000058690243,59.999999996778584,5.901238466776704e-07
I2,1,N8,60.0000005872716,59.99999999706238,5.90209218387372e-07
I2,1,N9,60.00000058736461,59.99999999714108,5.902235287180702e-07
I2,2,N1,60.00000058053093,59.99999998867722,5.918537127058698e-07
I2,2,N2,60.00000057910363,59.999999987498704,5.916049232723708e-07
I2,2,N3,60.00000058053462,59.99999998865945,5.918751710964898e-07
I2,2,N4,60.000000580695946,59.99999998880707,5.918888774658626e-07
I2,2,N5,60.00000058076512,59.999999988860765,5.919043530866475e-07
I2,2,N6,60.00000058066028,59.999999988764245,5.918960326312117e-07
I2,2,N7,60.00000058005821,59.99999998827792,5.917802923249837e-07
I2,2,N8,60.00000058043248,59.99999998857415,5.918583241282249e-07
I2,2,N9,60.00000058053532,59.99999998866,5.918753203104643e-07
I2,3,N1,60.0000005172278,59.999999930631596,5.865962009465875e-07
I2,3,N2,60.000000515781366,59.99999992944975,5.863316161480725e-07
I2,3,N3,60.000000517245645,59.99999993064413,5.86601515806251e-07
I2,3,N4,60.00000051738289,59.999999930757895,5.866249921382405e-07
I2,3,N5,60.000000517434636,59.99999993080008,5.866345560434638e-07
I2,3,N6,60.00000051736546,59.999999930741936,5.866235213147775e-07
I2,3,N7,60.00000051673595,59.999999930228974,5.865069780952581e-07
I2,3,N8,60.00000051713633,59.999999930554466,5.865818621941798e-07
I2,3,N9,60.000000517246235,59.99999993064461,5.866016223876613e-07
I2,4,N1,59.99999725485367,59.999998695501986,-1.4406483188622587e-06
I2,4,N2,59.99999725341536,59.99999869432773,-1.440912370753722e-06
I2,4,N3,59.99999725491054,59.99999869554737,-1.4406368293862215e-06
I2,4,N4,59.999997255010705,59.99999869563023,-1.4406195276706057e-06
I2,4,N5,59.99999725505776,59.99999869566878,-1.4406110224740587e-06
I2,4,N6,59.999997255020126,59.99999869563716,-1.4406170336656032e-06
I2,4,N7,59.999997254369944,59.99999869510695,-1.4407370088065363e-06
I2,4,N8,59.99999725479695,59.99999869545476,-1.4406578046077811e-06
I2,4,N9,59.999997254910674,59.9999986955475,-1.4406368222807941e-06
I2,5,N1,60.00000055798932,59.99999996636918,5.916201359923434e-07
I2,5,N2,60.00000055654807,59.99999996518956,5.913585141570366e-07
I2,5,N3,60.00000055799276,59.99999996636713,5.916256355931182e-07
I2,5,N4,60.000000558147676,59.9999999664974,5.916502772151944e-07
I2,5,N5,60.00000055820714,59.99999996654543,5.916617098478127e-07
I2,5,N6,60.00000055811674,59.99999996646837,5.916483658552352e-07
I2,5,N7,60.00000055750266,59.99999996596878,5.915338761042221e-07
I2,5,N8,60.00000055788694,59.9999999662798,5.916071401657064e-07
I2,5,N9,60.00000055799348,59.99999996636771,5.91625770596238e-07
I2,6,N1,60.00000058799174,59.999999997776264,5.90215478268874e-07
I2,6,N2,60.00000058668338,59.99999999666975,5.900136272884993e-07
I2,6,N3,60.000000588077015,59.999999997788095,5.902889199660422e-07
I2,6,N4,60.00000058821014,59.99999999793966,5.902704813820492e-07
I2,6,N5,60.000000588341116,59.99999999803817,5.903029460796461e-07
I2,6,N6,60.00000058819302,59.99999999789061,5.903024060671669e-07
I2,6,N7,60.00000058763796,59.999999997448974,5.901889892356849e-07
I2,6,N8,60.00000058799218,59.999999997715115,5.902770681132097e-07
I2,6,N9,60.000000588077874,59.99999999778879,5.902890833908714e-07
I2,7,N1,60.00000058994581,59.99999999979512,5.901506909822274e-07
I2,7,N2,60.000000588960816,59.99999999891974,5.900410755543817e-07
I2,7,N3,60.00000059025995,59.999999999956785,5.903031663478941e-07
I2,7,N4,60.000000590325016,60.00000000007187,5.902531441392966e-07
I2,7,N5,60.000000590635366,60.00000000030882,5.903265432039007e-07
I2,7,N6,60.00000059034516,60.00000000003877,5.903063922119145e-07
I2,7,N7,60.0000005899154,59.999999999698964,5.902164375015673e-07
I2,7,N8,60.00000059020391,59.999999999905164,5.902987467720777e-07
I2,7,N9,60.00000059026092,59.99999999995758,5.903033368781507e-07
I2,8,N1,60.000000590233576,59.99999999997624,5.902573363414376e-07
I2,8,N2,60.00000058923902,59.99999999904887,5.901901545257715e-07
I2,8,N3,60.000000590375535,59.999999999950944,5.904245909960082e-07
I2,8,N4,60.00000059063496,60.00000000025788,5.903770841086953e-07
I2,8,N5,60.00000059106351,60.00000000057806,5.90485448981326e-07
I2,8,N6,60.00000059049781,60.00000000006847,5.904293445269104e-07
I2,8,N7,60.00000059019361,59.99999999982809,5.903655164729571e-07
I2,8,N8,60.00000059030384,59.99999999988476,5.90419084289806e-07
I2,8,N9,60.00000059037672,59.99999999995194,5.904247828425468e-07
I2,9,N1,60.00000058700727,59.9999999952545,5.917527730048278e-07
I2,9,N2,60.000000584734465,59.99999999320752,5.915269483125485e-07
I2,9,N3,60.000000585549564,59.99999999379757,5.917519914078184e-07
I2,9,N4,60.00000058713424,59.99999999534009,5.917941479083311e-07
I2,9,N5,60.000000587288135,59.99999999541912,5.918690177963981e-07
I2,9,N6,60.00000058582921,59.999999993986286,5.91842926667141e-07
I2,9,N7,60.00000058568905,59.999999993986734,5.917023173651614e-07
I2,9,N8,60.00000058541155,59.999999993710794,5.917007541711428e-07
I2,9,N9,60.000000585551405,59.99999999379916,5.917522472032033e-07
I2,10,N1,52.20000051577123,52.2000000030946,5.126766282614881e-07
I2,10,N2,52.200000513199164,52.200000000990094,5.122090698250759e-07
I2,10,N3,52.200000512763836,52.20000000063835,5.121254886830684e-07
I2,10,N4,52.20000051583606,52.2000000031475,5.126885582740215e-07
I2,10,N5,52.200000515694754,52.20000000303183,5.126629218921153e-07
I2,10,N6,52.20000051252135,52.200000000440824,5.120805255387495e-07
I2,10,N7,52.200000513692466,52.200000001394535,5.1229793029961e-07
I2,10,N8,52.20000051284094,52.20000000070018,5.121407582464599e-07
I2,10,N9,52.20000051276391,52.20000000063835,5.12125559737342e-07
I2,11,N1,60.000000585084,59.99999999598848,5.890955208087689e-07
I2,11,N2,52.20000051086861,52.19999999908504,5.117835755186206e-07
I2,11,N3,46.720976064704104,46.72097560795215,4.567519553688726e-07
I2,11,N4,60.00000058516945,59.999999996058236,5.891112166978019e-07
I2,11,N5,57.304878608859,57.30487804636025,5.624987480246091e-07
I2,11,N6,41.33073211154653,41.330731708118854,4.034276770426004e-07
I2,11,N7,52.200000510967605,52.199999999166394,5.118012111893222e-07
I2,11,N8,49.917073655695575,49.91707316733534,4.883602358063399e-07
I2,11,N9,46.72097606470417,46.72097560795215,4.567520193177188e-07
I2,12,N1,52.2000005814521,59.999981284713414,-7.799980703261312
I2,12,N2,52.200000510496075,52.19999999877907,5.117170047697073e-07
I2,12,N3,5.384278278129306e-08,35.298944899091715,-35.29894484524893
I2,12,N4,52.20000058150373,59.999981284755535,-7.799980703251805
I2,12,N5,52.20000055750719,57.304865800203814,-5.104865242696626
I2,12,N6,5.664333014888637e-09,29.908713929843707,-29.908713924179374
I2,12,N7,52.20000051057669,52.19999999884518,5.117315140523715e-07
I2,12,N8,8.219293447476382e-08,38.49503479127796,-38.495034709085026
I2,12,N9,5.383890992201919e-08,35.29894489908827,-35.29894484524936
I2,13,N1,52.200000512542836,59.99999934478496,-7.7999988322421245
I2,13,N2,52.20000050983697,52.19999999823887,5.115980954428778e-07
I2,13,N3,4.202796999180111e-09,35.29893744754508,-35.29893744334228
I2,13,N4,52.200000512598216,59.9999993448303,-7.799998832232085
I2,13,N5,52.20000051215355,57.3048776197983,-5.104877107644747
I2,13,N6,2.9539240875603386e-09,29.90869399717565,-29.908693994221725
I2,13,N7,52.20000050989737,52.19999999828829,5.116090804335727e-07
I2,13,N8,4.647730634428003e-09,38.49503474020375,-38.49503473555602
I2,13,N9,4.198933014254839e-09,35.29893744754162,-35.29893744334269
I2,14,N1,52.20000050884688,59.99997962967124,-7.799979120824361
I2,14,N2,52.20000050893541,52.19999999752025,5.11415159110129e-07
I2,14,N3,2.5058306776959413e-09,35.29894243008504,-35.29894242757921
I2,14,N4,52.20000050890981,59.99997962972259,-7.799979120812779
I2,14,N5,52.20000050941679,57.30486471656371,-5.104864207146925
I2,14,N6,3.0401500441235994e-09,29.908712603367,-29.90871260032685
I2,14,N7,52.20000050898026,52.199999997557136,5.114231242941969e-07
I2,14,N8,1.918905921796425e-09,38.49503164474329,-38.49503164282439
I2,14,N9,2.5019641018572417e-09,35.29894243008159,-35.298942427579625
I2,15,N1,52.20000046981091,59.99998121651797,-7.799980746707064
I2,15,N2,52.20000050778828,52.19999999659947,5.111888086162253e-07
I2,15,N3,2.2805836737696796e-08,35.298944878547694,-35.29894485574186
I2,15,N4,52.200000469885296,59.99998121657868,-7.799980746693386
I2,15,N5,52.200000483484835,57.30486575480165,-5.104865271316811
I2,15,N6,4.9401588775126986e-08,29.908713954505544,-29.908713905103955
I2,15,N7,52.20000050782203,52.19999999662727,5.11194762964351e-07
I2,15,N8,6.79650472798598e-09,38.49503474390816,-38.49503473711165
I2,15,N9,2.280196811597005e-08,35.298944878544255,-35.298944855742285
I2,16,N1,60.00000047461922,59.99999992364516,5.50974057489384e-07
I2,16,N2,52.20000050820853,52.19999999691035,5.112981824595408e-07
I2,16,N3,5.390244169942792,35.29895796604253,-29.908713796099736
I2,16,N4,60.00000047470668,59.999999923716814,5.509898670652547e-07
I2,16,N5,57.304878535596664,57.304877998223866,5.373727987034727e-07
I2,16,N6,2.9112506473898715e-07,29.908714114566774,-29.90871382344171
I2,16,N7,52.20000050824564,52.19999999694067,5.113049681426673e-07
I2,16,N8,8.586341716857396,38.49505549675441,-29.908713779897013
I2,16,N9,5.390244169942748,35.29895796604244,-29.90871379609969
I2,17,N1,52.20000051422369,52.200000001824016,5.123996729139435e-07
I2,17,N2,52.20000051243589,52.20000000036084,5.120750543596841e-07
I2,17,N3,52.20000051181161,52.19999999985419,5.119574169043517e-07
I2,17,N4,52.20000051432156,52.200000001903895,5.12417663856013e-07
I2,17,N5,52.20000051434326,52.20000000192121,5.124220479046926e-07
I2,17,N6,52.200000511639985,52.1999999997142,5.119257835417557e-07
I2,17,N7,52.20000051277965,52.200000000642625,5.121370278970971e-07
I2,17,N8,52.20000051184964,52.19999999988439,5.119652470852998e-07
I2,17,N9,52.20000051181168,52.19999999985419,5.119574879586253e-07
I2,18,N1,60.0000005856717,59.99999999287221,5.927994877197307e-07
I2,18,N2,60.00000058352331,59.99999999098681,5.925365016423711e-07
I2,18,N3,60.000000584377396,59.999999991635825,5.927415713813389e-07
I2,18,N4,60.000000585818874,59.9999999929776,5.928412747380207e-07
I2,18,N5,60.0000005860168,59.99999999310799,5.929088118250547e-07
I2,18,N6,60.000000584655325,59.999999991843296,5.928120287990168e-07
I2,18,N7,60.000000584477895,59.999999991766025,5.927118706949841e-07
I2,18,N8,60.00000058422473,59.999999991525705,5.926990240823216e-07
I2,18,N9,60.00000058437917,59.99999999163737,5.927418058604417e-07
I2,19,N1,60.00000059230884,60.00000000112484,5.911839977557065e-07
I2,19,N2,60.0000005922289,60.000000000851706,5.913771943255597e-07
I2,19,N3,60.00000059327066,60.00000000168776,5.915829035529896e-07
I2,19,N4,60.000000593180474,60.00000000171388,5.91466594812573e-07
I2,19,N5,60.00000059407669,60.00000000238547,5.916912186876289e-07
I2,19,N6,60.00000059324171,60.00000000169255,5.915491598784683e-07
I2,19,N7,60.000000593183486,60.00000000163093,5.915525562727453e-07
I2,19,N8,60.00000059329236,60.00000000169234,5.91600020527494e-07
I2,19,N9,60.00000059327182,60.00000000168873,5.915830882941009e-07
I2,20,N1,60.00000060769436,60.000000004817046,6.028773142929822e-07
I2,20,N2,60.00000060844948,60.000000005187985,6.032614976447803e-07
I2,20,N3,60.00000060951508,60.000000006059786,6.034552910705315e-07
I2,20,N4,60.00000060914454,60.00000000581532,6.033292194729256e-07
I2,20,N5,60.000000610225854,60.000000006647106,6.035787478708698e-07
I2,20,N6,60.000000609394355,60.00000000597353,6.034208226424198e-07
I2,20,N7,60.00000060940407,60.0000000059672,6.034368666973933e-07
I2,20,N8,60.000000609618134,60.00000000612274,6.034953941025378e-07
I2,20,N9,60.00000060951609,60.000000006060574,6.03455518444207e-07
