hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.00000253217667,270.0,60.0,-7.149999907465763
1,G_IEEE3,0.899745304068796,290.0,67.15,0.0
1,RES_Wind_N1,94.50000092759007,94.5,0.0,-67.1500005057193
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,3.308579295803505e-08,200.0,95.0,0.0
2,G_IEEE1,270.00000253217655,270.0,60.0,-7.149999935088056
2,G_IEEE3,2.5252731897511214,290.0,67.15,0.0
2,RES_Wind_N1,98.43750096696508,98.4375,0.0,-67.15000053283369
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,3.308578477063957e-08,200.0,95.0,0.0
3,G_IEEE1,270.00000253217644,270.0,60.0,-7.149999919323124
3,G_IEEE3,3.6490952343974663,290.0,67.15,0.0
3,RES_Wind_N1,102.37500100634007,102.375,0.0,-67.15000051659992
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,3.3085778508126844e-08,200.0,95.0,0.0
4,G_IEEE1,270.00000253217644,270.0,60.0,-7.1499998837626775
4,G_IEEE3,2.075319211808056,290.0,67.15,0.0
4,RES_Wind_N1,105.00000103259006,105.0,0.0,-67.15000048074644
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,3.308577863804269e-08,200.0,95.0,0.0
5,G_IEEE1,270.0000025321764,270.0,60.0,-7.149999940939769
5,G_IEEE3,5.8210409728534245,290.0,67.15,0.0
5,RES_Wind_N1,102.37500100634007,102.375,0.0,-67.15000053821656
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,3.308577589749507e-08,200.0,95.0,0.0
6,G_IEEE1,270.0000025321764,270.0,60.0,-7.14999998210687
6,G_IEEE3,6.899995084431241,290.0,67.15,0.0
6,RES_Wind_N1,94.50000092759007,94.5,0.0,-67.15000058036041
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,3.3085775325294626e-08,200.0,95.0,0.0
7,G_IEEE1,270.0000025321764,270.0,60.0,-7.150000037496488
7,G_IEEE3,58.99873014343708,290.0,67.15,0.0
7,RES_Wind_N1,81.37500079634007,81.375,0.0,-67.15000063779806
7,RES_PV_N6,4.795875031795929,4.795875,0.0,-67.15000089569091
7,RES_PV_N8,8.906625072903429,8.906625,0.0,-67.15000079027979
7,G_PEAKER_N5,3.308577502389328e-08,200.0,95.0,0.0
8,G_IEEE1,270.0000025321764,270.0,60.0,-7.150000056982641
8,G_IEEE3,153.7209720989559,290.0,67.15,0.0
8,RES_Wind_N1,68.25000066509007,68.25,0.0,-67.15000066011994
8,RES_PV_N6,23.979375223630928,23.979375,0.0,-67.15000070941994
8,RES_PV_N8,44.53312542916843,44.533125,0.0,-67.15000070602319
8,G_PEAKER_N5,3.3085774562560515e-08,200.0,95.0,0.0
9,G_IEEE1,270.0000025321764,270.0,60.0,-7.150000047634475
9,G_IEEE3,83.93815612414777,290.0,67.15,0.0
9,RES_Wind_N1,55.125000533840065,55.125,0.0,-67.15000065495785
9,RES_PV_N6,67.14225065525969,67.14225,0.0,-67.15000066442478
9,RES_PV_N8,124.69275123076469,124.69275,0.0,-67.15000066570114
9,G_PEAKER_N5,3.308577473673336e-08,200.0,95.0,0.0
10,G_IEEE1,234.05249889754506,270.0,60.0,-0.00013378545771062136
10,G_IEEE3,1.578236083960349e-07,290.0,67.15,0.0
10,RES_Wind_N1,45.93750043989039,45.9375,0.0,-60.00013439713447
