hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
8,RES_Wind_N1,68.2500006556545,68.25,0.0,-67.15000065789029
8,RES_PV_N6,23.97937521294825,23.979375,0.0,-67.15000073342615
8,RES_PV_N8,44.533125418485746,44.533125,0.0,-67.15000071472429
8,G_PEAKER_N5,5.472802880278221e-08,200.0,95.0,0.0
9,G_IEEE1,270.0000024478776,270.0,60.0,-7.1500000213015715
9,G_IEEE3,50.78271162488328,290.0,67.15,0.0
9,RES_Wind_N1,55.12500052440449,55.125,0.0,-67.1500006373266
9,RES_PV_N6,67.142250644577,67.14225,0.0,-67.15000065126793
9,RES_PV_N8,124.692751220082,124.69275,0.0,-67.15000064564043
9,G_PEAKER_N5,5.4728028937276e-08,200.0,95.0,0.0
10,G_IEEE1,234.2427912792245,270.0,60.0,-4.04142413749923e-08
10,G_IEEE3,2.4212245206997943e-07,290.0,67.15,0.0
10,RES_Wind_N1,45.93750042933041,45.9375,0.0,-60.0000006619604
10,RES_PV_N6,115.1010011209654,115.101,0.0,-60.00000064359485
10,RES_PV_N8,213.7590021075454,213.759,0.0,-60.000000635533425
10,G_PEAKER_N5,4.150501460881525e-08,200.0,95.0,0.0
11,G_IEEE1,109.83627070987144,270.0,60.0,-1.2552489259517202e-09
11,G_IEEE3,3.0191876092891566e-08,290.0,67.15,0.0
11,RES_Wind_N1,39.37500036370541,39.375,0.0,-60.000000620625194
11,RES_PV_N6,163.05975159204473,163.05975,0.0,-44.78500685335411
11,RES_PV_N8,302.8252527959298,302.82525,0.0,-3.6224892519856454e-06
11,G_PEAKER_N5,6.918388832820429e-08,200.0,95.0,0.0
12,G_IEEE1,67.35727527993967,270.0,60.0,0.0
12,G_IEEE3,3.019187484316294e-08,290.0,67.15,0.0
12,RES_Wind_N1,36.75000033745541,36.75,0.0,-60.000000611185555
12,RES_PV_N6,203.8246894996941,203.8246875,0.0,-44.785006207673106
12,RES_PV_N8,378.53156605299296,378.5315625,0.0,-1.2896440184861782e-06
12,G_PEAKER_N5,6.918388986893404e-08,200.0,95.0,0.0
13,G_IEEE1,33.124990730528474,270.0,60.0,0.0
13,G_IEEE3,2.95343229682335e-08,290.0,67.15,0.0
13,RES_Wind_N1,39.37500036370541,39.375,0.0,-60.000000578971395
13,RES_PV_N6,227.80406473776557,227.8040625,0.0,-44.759137741692285
13,RES_PV_N8,423.0646914983241,423.0646875,0.0,-5.078119792484771e-07
13,G_PEAKER_N5,6.70612732779726e-08,200.0,95.0,0.0
14,G_IEEE1,22.44029712197856,270.0,60.0,0.0
14,G_IEEE3,1.99188018024217e-08,290.0,67.15,0.0
14,RES_Wind_N1,44.62500041620541,44.625,0.0,-60.00000054734582
14,RES_PV_N6,234.9978770530957,234.997875,0.0,-5.814729535170093e-06
14,RES_PV_N8,436.4246291186746,436.424625,0.0,-1.2914267499496658e-07
14,G_PEAKER_N5,4.0923701558894094e-08,200.0,95.0,0.0
15,G_IEEE1,20.602039486744342,270.0,60.0,0.0
15,G_IEEE3,3.01918745930821e-08,290.0,67.15,0.0
15,RES_Wind_N1,52.5000004949554,52.5,0.0,-60.00000053406655
15,RES_PV_N6,215.814377119591,215.814375,0.0,-44.785005927236924
15,RES_PV_N8,400.7981287756586,400.798125,0.0,-9.471825719334046e-07
15,G_PEAKER_N5,6.91838889340429e-08,200.0,95.0,0.0
16,G_IEEE1,59.62663475068819,270.0,60.0,0.0
16,G_IEEE3,3.01918759203898e-08,290.0,67.15,0.0
16,RES_Wind_N1,60.375000573705414,60.375,0.0,-60.000000588194496
16,RES_PV_N6,172.65150168796222,172.6515,0.0,-44.78500677021136
16,RES_PV_N8,320.63850297406236,320.6385,0.0,-3.377005364207759e-06
16,G_PEAKER_N5,6.91838872165202e-08,200.0,95.0,0.0
17,G_IEEE1,191.46279090515074,270.0,60.0,-1.2953122369095986e-08
17,G_IEEE3,2.4212245076225463e-07,290.0,67.15,0.0
17,RES_Wind_N1,68.25000065245541,68.25,0.0,-60.00000061995067
17,RES_PV_N6,119.89687616892415,119.896875,0.0,-60.00000060881465
17,RES_PV_N8,222.66562719661167,222.665625,0.0,-60.00000059625263
17,G_PEAKER_N5,4.1505014555237255e-08,200.0,95.0,0.0
18,G_IEEE1,270.0000024478776,270.0,60.0,-7.149999993131142
18,G_IEEE3,46.94629570266377,290.0,67.15,0.0
18,RES_Wind_N1,76.12500073440451,76.125,0.0,-67.15000060013503
18,RES_PV_N6,67.142250644577,67.14225,0.0,-67.1500006383773
18,RES_PV_N8,124.692751220082,124.69275,0.0,-67.1500006484994
18,G_PEAKER_N5,5.4728029688197274e-08,200.0,95.0,0.0
19,G_IEEE1,270.0000024478776,270.0,60.0,-7.149999827699274
19,G_IEEE3,209.26118296187207,290.0,67.15,-1.2708730588052493e-08
19,RES_Wind_N1,81.37500078690451,81.375,0.0,-67.15000043317539
19,RES_PV_N6,19.183500164989496,19.1835,0.0,-67.15000061939043
19,RES_PV_N8,35.62650032941949,35.6265,0.0,-67.15000083544338
19,G_PEAKER_N5,5.47280301979225e-08,200.0,95.0,0.0
20,G_IEEE1,270.0000024478776,270.0,60.0,-7.149999856278909
20,G_IEEE3,246.9628119202879,290.0,67.15,-3.3072679211977553e-08
20,RES_Wind_N1,86.6250008394045,86.625,0.0,-67.15000046041244
20,RES_PV_N6,2.397937497133873,2.3979375,0.0,-67.15000130811434
20,RES_PV_N8,4.453312517687623,4.4533125,0.0,-67.15000122729032
20,G_PEAKER_N5,5.472803000574821e-08,200.0,95.0,0.0
21,G_IEEE1,270.0000024478776,270.0,60.0,-7.150000041648029
21,G_IEEE3,241.24414749494412,290.0,67.15,-2.8081443230962695e-08
21,RES_Wind_N1,89.2500008656545,89.25,0.0,-67.1500006451695
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,5.472802921299165e-08,200.0,95.0,0.0
22,G_IEEE1,270.0000024478776,270.0,60.0,-7.150000036161915
22,G_IEEE3,186.80784090465116,290.0,67.15,-7.665791483147575e-09
22,RES_Wind_N1,91.8750008919045,91.875,0.0,-67.1500006391063
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,5.472802881327554e-08,200.0,95.0,0.0
23,G_IEEE1,270.0000024478776,270.0,60.0,-7.150000018021343
23,G_IEEE3,126.16777785349542,290.0,67.15,-1.069985214785805e-09
23,RES_Wind_N1,94.5000009181545,94.5,0.0,-67.1500006204207
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,5.4728028603945444e-08,200.0,95.0,0.0
24,G_IEEE1,270.0000024478776,270.0,60.0,-7.150000003883446
24,G_IEEE3,85.58404988498492,290.0,67.15,0.0
24,RES_Wind_N1,95.8125009312795,95.8125,0.0,-67.1500006060215
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,5.472802841840497e-08,200.0,95.0,0.0
