hour,lambda_system,system_net_injection_residual_mw
1,67.14999934587586,-2.131003557539392e-14
2,67.14999944891025,3.8518538461560794e-14
3,67.14999927585302,-5.9719987536550705e-15
4,67.14999911135959,6.243033225649761e-14
5,67.14999917493105,-4.978124870819968e-14
6,67.15000024019632,-4.835243067819795e-14
7,67.1499999752953,-3.747388293389361e-15
8,67.1500006351143,6.9627092013662385e-15
9,67.15000061604772,3.1993859815426475e-15
10,60.00000064913566,3.1608048748748554e-15
11,60.00000058317078,-5.398685445630151e-14
12,60.00000056664363,-3.109140650828495e-14
13,60.00000055489418,-1.6915647332703008e-14
14,60.00000055389423,3.1709283585505546e-14
15,60.000000538010596,-3.109019376886272e-14
16,60.00000055999309,7.566637432655679e-15
17,60.000000608770804,3.0282882008153436e-14
18,67.15000056404592,-5.796861095607951e-14
19,61.40310928255985,8.737040851164053e-14
20,82.79694517141014,7.208542438094309e-14
21,67.15000079812118,1.7623953978244718e-14
22,67.1500006334341,-8.710082607514009e-14
23,67.15000060020647,-6.008296721394719e-14
24,67.15000058141179,7.807347520304202e-15
