hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.00000234874125,270.0,60.0,-7.149998755177713
1,G_IEEE3,2.013604037118292,290.0,67.15,0.0
1,RES_Wind_N1,94.50000090759866,94.5,0.0,-67.14999936245258
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,8.017950930150515e-08,200.0,95.0,-2.5574972457580568e-09
2,G_IEEE1,270.00000234874125,270.0,60.0,-7.149998858212099
2,G_IEEE3,2.249765129932496,290.0,67.15,0.0
2,RES_Wind_N1,98.43750094697367,98.4375,0.0,-67.14999946442389
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,8.017950974658753e-08,200.0,95.0,-2.5574972457580634e-09
3,G_IEEE1,270.00000234874125,270.0,60.0,-7.1499986851548725
3,G_IEEE3,1.9409890227625823,290.0,67.15,0.0
3,RES_Wind_N1,102.37500098634867,102.375,0.0,-67.14999929038538
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,8.017950918570409e-08,200.0,95.0,-2.5574972457579033e-09
4,G_IEEE1,270.00000234874125,270.0,60.0,-7.149998520661439
4,G_IEEE3,1.7346231291958119,290.0,67.15,0.0
4,RES_Wind_N1,105.00000101259866,105.0,0.0,-67.14999912527864
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,8.017950869378643e-08,200.0,95.0,-2.5574972457581106e-09
5,G_IEEE1,270.00000234874125,270.0,60.0,-7.14999858423291
5,G_IEEE3,1.8003988248853164,290.0,67.15,0.0
5,RES_Wind_N1,102.37500098634867,102.375,0.0,-67.14999918946341
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,8.017950887587038e-08,200.0,95.0,-2.5574972457582843e-09
6,G_IEEE1,270.0000023487413,270.0,60.0,-7.149999649498175
6,G_IEEE3,6.99955878261859,290.0,67.15,0.0
6,RES_Wind_N1,94.50000090759866,94.5,0.0,-67.15000025677304
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,8.017951229286977e-08,200.0,95.0,-2.557497245757704e-09
7,G_IEEE1,270.0000023487413,270.0,60.0,-7.1499993845971535
7,G_IEEE3,3.885314731788895,290.0,67.15,0.0
7,RES_Wind_N1,81.37500077634867,81.375,0.0,-67.14999999615858
7,RES_PV_N6,4.795875010557418,4.795875,0.0,-67.15000053961961
7,RES_PV_N8,8.906625051664918,8.906625,0.0,-67.15000030804482
7,G_PEAKER_N5,8.017951138978722e-08,200.0,95.0,-2.5574972457576734e-09
8,G_IEEE1,270.0000023487413,270.0,60.0,-7.15000004441615
8,G_IEEE3,165.37746382375894,290.0,67.15,-1.0154526457010307e-08
8,RES_Wind_N1,68.25000064509867,68.25,0.0,-67.15000066191283
8,RES_PV_N6,23.97937520239242,23.979375,0.0,-67.15000076723237
8,RES_PV_N8,44.533125407929916,44.533125,0.0,-67.15000075891889
8,G_PEAKER_N5,8.017951367613501e-08,200.0,95.0,-2.5574972457577023e-09
9,G_IEEE1,270.0000023487413,270.0,60.0,-7.150000025349569
9,G_IEEE3,104.67342399667615,290.0,67.15,-3.5522781443354977e-09
9,RES_Wind_N1,55.12500051384866,55.125,0.0,-67.1500006516078
9,RES_PV_N6,67.14225063402117,67.14225,0.0,-67.15000067368337
9,RES_PV_N8,124.69275120952616,124.69275,0.0,-67.1500006831751
9,G_PEAKER_N5,8.017951359715777e-08,200.0,95.0,-2.557497245757711e-09
10,G_IEEE1,234.05270389296192,270.0,60.0,-5.986614481092984e-08
10,G_IEEE3,3.412586669309235e-07,290.0,67.15,0.0
