hour,node,lambda_joint_eur_per_mwh
1,N1,59.999999999708166
1,N2,59.99999999959541
1,N3,59.99999999970706
1,N4,59.99999999972343
1,N5,59.99999999973162
1,N6,59.99999999971951
1,N7,59.99999999967333
1,N8,59.999999999701615
1,N9,59.99999999970785
2,N1,59.99999999875384
2,N2,59.99999999863574
2,N3,59.99999999874961
2,N4,59.99999999876673
2,N5,59.99999999877204
2,N6,59.99999999876222
2,N7,59.999999998713655
2,N8,59.99999999874307
2,N9,59.99999999875026
3,N1,59.999999991384534
3,N2,59.99999999126624
3,N3,59.9999999913848
3,N4,59.99999999139713
3,N5,59.999999991401324
3,N6,59.99999999139548
3,N7,59.99999999134417
3,N8,59.99999999137661
3,N9,59.99999999138506
4,N1,59.99999985207051
4,N2,59.999999851953085
4,N3,59.999999852075014
4,N4,59.999999852083334
4,N5,59.999999852087186
4,N6,59.999999852084024
4,N7,59.999999852031
4,N8,59.99999985206578
4,N9,59.999999852075035
5,N1,59.99999999592258
5,N2,59.99999999580443
5,N3,59.99999999592067
5,N4,59.99999999593533
5,N5,59.999999995940094
5,N6,59.999999995932306
5,N7,59.999999995882355
5,N8,59.999999995913285
5,N9,59.9999999959211
6,N1,59.99999999977555
6,N2,59.99999999966483
6,N3,59.999999999773586
6,N4,59.99999999979185
6,N5,59.99999999980169
6,N6,59.99999999978684
6,N7,59.99999999974275
6,N8,59.99999999976931
6,N9,59.99999999977461
7,N1,59.999999999979956
7,N2,59.99999999989269
7,N3,59.99999999999295
7,N4,60.00000000000772
7,N5,60.000000000031484
7,N6,60.000000000004505
7,N7,59.99999999997061
7,N8,59.99999999999134
7,N9,59.999999999994195
8,N1,59.999999999998586
8,N2,59.99999999990645
8,N3,59.99999999999219
8,N4,60.000000000026944
8,N5,60.00000000005913
8,N6,60.00000000000832
8,N7,59.999999999984375
8,N8,59.99999999999022
8,N9,59.999999999993776
9,N1,59.99999999950734
9,N2,59.999999999301146
9,N3,59.99999999935161
9,N4,59.99999999951582
9,N5,59.99999999952328
9,N6,59.999999999379085
9,N7,59.99999999937907
9,N8,59.99999999935107
9,N9,59.99999999935375
10,N1,52.200000000309466
10,N2,52.20000000009901
10,N3,52.20000000006384
10,N4,52.20000000031475
10,N5,52.200000000303184
10,N6,52.200000000044085
10,N7,52.200000000139454
10,N8,52.20000000007002
10,N9,52.20000000006384
11,N1,59.99999999959885
11,N2,52.199999999908506
11,N3,46.72097560957571
11,N4,59.99999999960582
11,N5,57.30487804853846
11,N6,41.33073170739726
11,N7,52.19999999991664
11,N8,49.917073170392065
11,N9,46.72097560957571
12,N1,59.99999853750758
12,N2,52.1999999998779
12,N3,35.298943000673496
12,N4,59.99999853751179
12,N5,57.30487709162541
12,N6,29.908700108875564
12,N7,52.19999999988452
12,N8,38.495039962359996
12,N9,35.29894300067102
13,N1,59.9999999769421
13,N2,52.199999999822595
13,N3,35.29894240203498
13,N4,59.99999997694666
13,N5,57.30487803367307
13,N6,29.908698515438797
13,N7,52.199999999827504
13,N8,38.49503995354659
13,N9,35.298942402028416
14,N1,59.999999011009116
14,N2,52.19999999975198
14,N3,35.2989425324547
14,N4,59.99999901101425
14,N5,57.30487740147247
14,N6,29.90869931331387
14,N7,52.19999999975567
14,N8,38.49503968821063
14,N9,35.29894253244814
15,N1,59.99999851804782
15,N2,52.19999999965993
15,N3,35.298942998282655
15,N4,59.999998518053886
15,N5,57.30487707881252
15,N6,29.908700119742065
15,N7,52.19999999966271
15,N8,38.49503995210953
15,N9,35.29894299827907
16,N1,59.99999999234176
16,N2,52.19999999969108
16,N3,35.298944033984384
16,N4,59.999999992348926
16,N5,57.304878043709955
16,N6,29.908700136657455
16,N7,52.199999999694114
16,N8,38.49504159192427
16,N9,35.29894403398437
17,N1,52.200000000182406
17,N2,52.20000000003609
17,N3,52.19999999998542
17,N4,52.20000000019039
17,N5,52.20000000019213
17,N6,52.199999999971425
17,N7,52.20000000006427
17,N8,52.19999999998844
17,N9,52.19999999998542
18,N1,59.99999999921602
18,N2,59.99999999902571
18,N3,59.99999999908316
18,N4,59.999999999226425
18,N5,59.999999999239
18,N6,59.99999999911131
18,N7,59.999999999103636
18,N8,59.999999999079144
18,N9,59.999999999085
19,N1,60.000000000115016
19,N2,60.00000000008873
19,N3,60.000000000168214
19,N4,60.00000000017441
19,N5,60.00000000024191
19,N6,60.00000000017255
19,N7,60.00000000016666
19,N8,60.00000000017297
19,N9,60.00000000016974
20,N1,60.00000000052628
20,N2,60.00000000056628
20,N3,60.00000000064994
20,N4,60.00000000062807
20,N5,60.00000000071201
20,N6,60.00000000064435
20,N7,60.0000000006442
20,N8,60.00000000066005
20,N9,60.00000000065134
21,N1,60.00000000020974
21,N2,60.000000000215174
21,N3,60.000000000308795
21,N4,60.00000000029073
21,N5,60.00000000035439
21,N6,60.00000000030666
21,N7,60.0000000002931
21,N8,60.0000000003148
21,N9,60.00000000030986
22,N1,60.000000000036565
22,N2,59.99999999998319
22,N3,60.000000000085734
22,N4,60.00000000008174
22,N5,60.00000000011847
22,N6,60.00000000009046
22,N7,60.00000000006111
22,N8,60.00000000008639
22,N9,60.00000000008666
23,N1,59.99999999996015
23,N2,59.99999999987325
23,N3,59.99999999998086
23,N4,59.99999999998746
23,N5,60.000000000008136
23,N6,59.999999999989875
23,N7,59.99999999995117
23,N8,59.99999999997821
23,N9,59.99999999998172
24,N1,59.99999999987177
24,N2,59.99999999976847
24,N3,59.999999999878604
24,N4,59.99999999989125
24,N5,59.999999999904006
24,N6,59.9999999998898
24,N7,59.999999999846395
24,N8,59.99999999987421
24,N9,59.99999999987943
