hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.000002281751,270.0,60.0,-7.1499999497578175
1,G_IEEE3,58.52392135437891,290.0,67.15,-3.0248496575054496e-09
1,RES_Wind_N1,94.50000090046566,94.5,0.0,-67.15000056032726
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,9.737811362683195e-08,200.0,95.0,-4.952402254731185e-09
2,G_IEEE1,270.000002281751,270.0,60.0,-7.149999902208506
2,G_IEEE3,35.1762484531966,290.0,67.15,-1.8121232271580046e-09
2,RES_Wind_N1,98.43750093984067,98.4375,0.0,-67.15000051151213
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,9.737811346370001e-08,200.0,95.0,-4.952402254749799e-09
3,G_IEEE1,270.00000228175094,270.0,60.0,-7.149999819866814
3,G_IEEE3,19.190871042934976,290.0,67.15,-1.09467004739183e-09
3,RES_Wind_N1,102.37500097921567,102.375,0.0,-67.150000428002
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,9.737811314829957e-08,200.0,95.0,-4.952402254781458e-09
4,G_IEEE1,270.00000228175094,270.0,60.0,-7.14999971099421
4,G_IEEE3,11.518448606099984,290.0,67.15,-7.716989147940413e-10
4,RES_Wind_N1,105.00000100546566,105.0,0.0,-67.15000031839912
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,9.737811268829112e-08,200.0,95.0,-4.952402254824854e-09
5,G_IEEE1,270.00000228175094,270.0,60.0,-7.149999846174189
5,G_IEEE3,23.24406271204684,290.0,67.15,-1.2736488462557185e-09
5,RES_Wind_N1,102.37500097921567,102.375,0.0,-67.15000045430938
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,9.737811313626625e-08,200.0,95.0,-4.9524022547665235e-09
6,G_IEEE1,270.00000228175094,270.0,60.0,-7.149999957419801
6,G_IEEE3,65.95045172112066,290.0,67.15,-3.490422595888369e-09
6,RES_Wind_N1,94.50000090046566,94.5,0.0,-67.15000056798925
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,9.737811340731823e-08,200.0,95.0,-4.952402254723041e-09
7,G_IEEE1,270.000002281751,270.0,60.0,-7.1500000226753855
7,G_IEEE3,139.40933458825094,290.0,67.15,-1.0298939733044935e-08
7,RES_Wind_N1,81.37500076921567,81.375,0.0,-67.1500006383489
7,RES_PV_N6,4.795875003424417,4.795875,0.0,-67.15000128413512
7,RES_PV_N8,8.906625044531918,8.906625,0.0,-67.15000102119753
7,G_PEAKER_N5,9.737811349332537e-08,200.0,95.0,-4.952402254699975e-09
8,G_IEEE1,270.00000228175094,270.0,60.0,-7.1500000390625775
8,G_IEEE3,154.35100815641067,290.0,67.15,-1.2772780083804881e-08
8,RES_Wind_N1,68.25000063796567,68.25,0.0,-67.15000066180329
8,RES_PV_N6,23.97937519525942,23.979375,0.0,-67.15000078723202
8,RES_PV_N8,44.53312540079692,44.533125,0.0,-67.15000076204821
8,G_PEAKER_N5,9.737811343775805e-08,200.0,95.0,-4.952402254675837e-09
9,G_IEEE1,270.00000228175094,270.0,60.0,-7.149999986615169
9,G_IEEE3,44.04930773172973,290.0,67.15,-2.384667039562352e-09
9,RES_Wind_N1,55.125000506715665,55.125,0.0,-67.1500006197884
9,RES_PV_N6,67.14225062688817,67.14225,0.0,-67.15000064383496
9,RES_PV_N8,124.69275120239317,124.69275,0.0,-67.15000064067162
9,G_PEAKER_N5,9.737811293276906e-08,200.0,95.0,-4.952402254698534e-09
10,G_IEEE1,234.05335529920123,270.0,60.0,-7.319216931356791e-08
10,G_IEEE3,4.082492930222594e-07,290.0,67.15,-3.120015642968207e-10
10,RES_Wind_N1,45.93750040953366,45.9375,0.0,-60.00000071551414
10,RES_PV_N6,115.10100110116866,115.101,0.0,-60.0000006849923
10,RES_PV_N8,213.75900208774866,213.759,0.0,-60.000000671599636
10,G_PEAKER_N5,7.544231001354592e-08,200.0,95.0,-4.95240225301494e-09
11,G_IEEE1,110.05396799493441,270.0,60.0,-8.740743979224608e-09
11,G_IEEE3,6.260293892573689e-08,290.0,67.15,-3.120015514347692e-10
11,RES_Wind_N1,39.37500034390866,39.375,0.0,-60.00000064760887
11,RES_PV_N6,163.05975156835765,163.05975,0.0,-44.785012755716636
11,RES_PV_N8,302.82525279593045,302.82525,0.0,-2.6924307048344922e-05
11,G_PEAKER_N5,1.1482603861867561e-07,200.0,95.0,-4.952402257453327e-09
12,G_IEEE1,69.43472915999033,270.0,60.0,-5.158220670517827e-09
12,G_IEEE3,5.939189901537235e-08,290.0,67.15,-3.1200155165927647e-10
12,RES_Wind_N1,36.75000031765866,36.75,0.0,-60.00000063540618
