hour,lambda_system,system_net_injection_residual_mw
1,67.15000053868197,1.3226267217203631e-14
2,67.15000049113266,4.534122368026947e-15
3,67.15000040879096,2.0680977755913796e-14
4,67.15000029991836,-2.385466916505505e-14
5,67.15000043509833,-2.2185763391627905e-14
6,67.15000054634395,1.84690515081541e-14
7,67.15000061159952,-4.197057177931251e-14
8,67.15000062798673,2.5562270619590996e-14
9,67.15000057553931,-3.991617274861623e-14
10,60.000000660415246,1.7579592652570413e-14
11,60.00000058166016,8.782733964094347e-15
12,60.00000056403256,-8.70444614985098e-15
13,60.000000545937944,3.475933302623583e-14
14,60.000000516236895,-1.7757468433293294e-14
15,60.00000051400925,1.9758429875882974e-14
16,60.00000055461092,1.9286190875989674e-14
17,60.00000061235102,3.930718577186799e-14
18,67.150000523021,-2.866749406596975e-14
19,67.14999977586977,5.228621994040096e-14
20,67.14999984498127,7.816024758749935e-14
21,67.1500006177456,-6.778150414069328e-14
22,67.15000061010099,-9.723697213901205e-15
23,67.15000057893384,-5.43191917771539e-15
24,67.1500005550237,-8.499499058490999e-14
