hour,node,lambda_joint_eur_per_mwh
1,N1,67.14999867351418
1,N2,67.1499990098844
1,N3,67.1499989372845
1,N4,67.14999891770499
1,N5,67.14999901480344
1,N6,67.14999893997164
1,N7,67.1499990098844
1,N8,67.14999898369753
1,N9,67.14999894406081
2,N1,67.14999832494163
2,N2,67.1499986820742
2,N3,67.14999864205753
2,N4,67.14999860114045
2,N5,67.14999868553028
2,N6,67.14999863169102
2,N7,67.1499986820742
2,N8,67.14999865938225
2,N9,67.14999864284113
3,N1,67.14999855477119
3,N2,67.14999895689908
3,N3,67.14999891504266
3,N4,67.14999887208378
3,N5,67.1499989577034
3,N6,67.14999890403857
3,N7,67.14999895689908
3,N8,67.14999894094602
3,N9,67.14999891604567
4,N1,67.14999861999367
4,N2,67.14999905561861
4,N3,67.14999901986681
4,N4,67.14999897189979
4,N5,67.14999905556498
4,N6,67.14999900671766
4,N7,67.14999905561861
4,N8,67.14999904160452
4,N9,67.14999902090797
5,N1,67.14999885407978
5,N2,67.14999925847853
5,N3,67.14999921112386
5,N4,67.14999917138951
5,N5,67.14999926007818
5,N6,67.14999920169187
5,N7,67.1499992584734
5,N8,67.14999924100168
5,N9,67.14999921244798
6,N1,67.14999929317916
6,N2,67.14999962910602
6,N3,67.14999956149167
6,N4,67.14999953736678
6,N5,67.1499996366708
6,N6,67.14999955934508
6,N7,67.14999962909717
6,N8,67.14999959682899
6,N9,67.14999956357677
7,N1,67.14999978407239
7,N2,67.15000010009557
7,N3,67.14999993494992
7,N4,67.14999995893292
7,N5,67.15000011875172
7,N6,67.14999996397576
7,N7,67.15000010009557
7,N8,67.15000003482926
7,N9,67.14999995410177
8,N1,67.14999990448398
8,N2,67.15000026828584
8,N3,67.15000001934969
8,N4,67.15000003939103
8,N5,67.1500003134603
8,N6,67.15000004033564
8,N7,67.15000026828584
8,N8,67.1500001414498
8,N9,67.1500000416787
9,N1,67.14999932254281
9,N2,67.14999965419209
9,N3,67.14999943000927
9,N4,67.14999943142026
9,N5,67.14999969862963
9,N6,67.14999942416866
9,N7,67.14999965419209
9,N8,67.14999947055158
9,N9,67.14999943693552
10,N1,60.00000021405271
10,N2,60.00000042298469
10,N3,60.000000237789926
10,N4,60.00000027643479
10,N5,60.00000044291561
10,N6,60.00000024018243
10,N7,60.00000042298471
10,N8,60.00000023592238
10,N9,60.00000023779034
11,N1,59.99999997423318
11,N2,61.506312547142805
11,N3,58.395715783943025
11,N4,59.999999993967954
11,N5,60.5204739022161
11,N6,59.43666346740589
11,N7,61.506312547142805
11,N8,57.778495034181795
11,N9,58.39571578394321
12,N1,59.99999993952998
12,N2,64.74147928460862
12,N3,54.95013153605583
12,N4,59.999999954519815
12,N5,61.63831603615849
12,N6,58.22676356966536
12,N7,64.74147928460826
12,N8,53.00728144879028
12,N9,54.95013153331804
13,N1,59.99999987120863
13,N2,64.76182328497221
13,N3,54.92846399739307
13,N4,59.999999882330115
13,N5,61.64534541527086
13,N6,58.2191549401719
13,N7,64.76182328497221
13,N8,52.97727778948807
13,N9,54.928463991022916
14,N1,59.99999985246112
14,N2,64.7927318951612
14,N3,54.895545139716376
14,N4,59.9999998636125
14,N5,61.65602520530793
14,N6,58.20759569777534
14,N7,64.79273189516117
14,N8,52.93169390054571
14,N9,54.89554513108542
15,N1,59.999999751963806
15,N2,64.7559520379875
15,N3,54.93471678119344
15,N4,59.99999976198401
15,N5,61.64331665156018
15,N6,58.22135045340797
15,N7,64.7559520379875
15,N8,52.985936318654296
15,N9,54.93471677827065
16,N1,59.9999998913827
16,N2,61.50631283602998
16,N3,58.39571523200034
16,N4,59.99999990640239
16,N5,60.520473936666896
16,N6,59.436663184664184
16,N7,61.50631283602998
16,N8,57.778494322397925
16,N9,58.39571523200034
17,N1,60.00000006794453
17,N2,60.0000002516496
17,N3,60.00000005207227
17,N4,60.00000011887479
17,N5,60.000000260619395
17,N6,60.00000006905401
17,N7,60.00000025164965
17,N8,60.00000004073395
17,N9,60.00000005207227
18,N1,67.1499996473493
18,N2,67.1500002630503
18,N3,67.14999995432548
18,N4,67.14999980390593
18,N5,67.150000399776
18,N6,67.14999985235862
18,N7,67.1500002630503
18,N8,67.15000007912919
18,N9,67.14999996614414
19,N1,60.01968672371892
19,N2,71.85274151409502
19,N3,67.15000011252489
19,N4,60.01968689857766
19,N5,76.23434628781186
19,N6,62.523461018858576
19,N7,71.85274151409502
19,N8,69.89326587988425
19,N9,67.15000015164622
20,N1,67.14999891958487
20,N2,67.15000142353803
20,N3,67.15000019410859
20,N4,67.14999911715847
20,N5,67.15000218012027
20,N6,67.14999951782251
20,N7,67.15000142353797
20,N8,67.15000089605948
20,N9,67.1500002410188
21,N1,67.15000050508425
21,N2,67.1500019680595
21,N3,67.15000064848614
21,N4,67.1500007162005
21,N5,67.15000201947089
21,N6,67.15000071975355
21,N7,67.1500019680595
21,N8,67.15000183884128
21,N9,67.15000070875566
22,N1,67.14999989840689
22,N2,67.15000038704181
22,N3,67.15000007564252
