hour,node,lambda_joint_eur_per_mwh
1,N1,59.99999999713767
1,N2,59.99999999601162
1,N3,59.99999999715396
1,N4,59.99999999729096
1,N5,59.99999999737322
1,N6,59.99999999725345
1,N7,59.999999996790834
1,N8,59.999999997074916
1,N9,59.99999999715433
2,N1,59.999999988956525
2,N2,59.99999998777878
2,N3,59.999999988940985
2,N4,59.99999998908664
2,N5,59.99999998914051
2,N6,59.99999998904443
2,N7,59.999999988558
2,N8,59.9999999888548
2,N9,59.99999998894136
3,N1,59.99999993421719
3,N2,59.99999993303568
3,N3,59.99999993423109
3,N4,59.99999993434359
3,N5,59.99999993438586
3,N6,59.99999993432777
3,N7,59.999999933814905
3,N8,59.999999934140725
3,N9,59.999999934231454
4,N1,59.999998653782555
4,N2,59.99999865260829
4,N3,59.99999865382783
4,N4,59.9999986539108
4,N5,59.99999865394934
4,N6,59.99999865391772
4,N7,59.999998653387514
4,N8,59.999998653735304
4,N9,59.99999865382799
5,N1,59.99999996791814
5,N2,59.99999996673909
5,N3,59.99999996791806
5,N4,59.99999996804654
5,N5,59.999999968094706
5,N6,59.99999996801783
5,N7,59.99999996751831
5,N8,59.99999996782983
5,N9,59.99999996791846
6,N1,59.99999999778216
6,N2,59.99999999667595
6,N3,59.999999997795626
6,N4,59.99999999794568
6,N5,59.99999999804425
6,N6,59.99999999789688
6,N7,59.99999999745518
6,N8,59.99999999772152
6,N9,59.99999999779608
7,N1,59.99999999979354
7,N2,59.99999999891744
7,N3,59.999999999955435
7,N4,60.00000000006999
7,N5,60.00000000030676
7,N6,60.00000000003644
7,N7,59.999999999696655
7,N8,59.99999999990256
7,N9,59.99999999995596
8,N1,59.99999999997319
8,N2,59.999999999044086
8,N3,59.99999999994724
8,N4,60.00000000025422
8,N5,60.000000000573934
8,N6,60.000000000063714
8,N7,59.99999999982331
8,N8,59.99999999987946
8,N9,59.999999999947896
9,N1,59.99999999535007
9,N2,59.99999999330836
9,N3,59.99999999390381
9,N4,59.999999995436085
9,N5,59.9999999955164
9,N6,59.99999999408957
9,N7,59.99999999408758
9,N8,59.999999993812985
9,N9,59.99999999390489
10,N1,52.200000003094594
10,N2,52.200000000990094
10,N3,52.20000000063835
10,N4,52.200000003147494
10,N5,52.20000000303183
10,N6,52.200000000440824
10,N7,52.200000001394535
10,N8,52.20000000070018
10,N9,52.20000000063835
11,N1,59.99999999598848
11,N2,52.19999999908504
11,N3,46.72097560795214
11,N4,59.99999999605823
11,N5,57.30487804636025
11,N6,41.330731708118854
11,N7,52.19999999916639
11,N8,49.91707316733533
11,N9,46.72097560795214
12,N1,59.999790947188714
12,N2,52.199999998779205
12,N3,35.29897504286432
12,N4,59.999790947230835
12,N5,57.304741229710054
12,N6,29.908875607690774
12,N7,52.19999999884532
12,N8,38.49498694310436
12,N9,35.29897504286235
13,N1,59.99999370704228
13,N2,52.19999999824515
13,N3,35.29889191939958
13,N4,59.99999370708748
13,N5,57.30487393005821
13,N6,29.908652365036673
13,N7,52.199999998294714
13,N8,38.49498690195333
13,N9,35.29889191939682
14,N1,59.999751103536354
14,N2,52.199999997520614
14,N3,35.29894656920268
