iteration,investor,node,x_power_mw,x_energy_mwh,proposed_x_power_mw,private_headroom_limit_mw,private_headroom_slack_mw,access_shadow_price_eur_per_mw_day,headroom_complementarity_residual_eur_per_day,headroom_mw
1,I1,N1,0.0,0.0,3.814323065873246e-07,200.0,199.9999996185677,0.0,0.0,200.0
1,I1,N2,0.0,0.0,3.8131021529428355e-07,200.0,199.9999996186898,0.0,0.0,200.0
1,I1,N3,6.915019022502072,25.889831156777653,27.66007609000829,200.0,172.3399239099917,0.0,0.0,180.6316300609397
1,I1,N4,0.0,0.0,3.814327220835511e-07,200.0,199.99999961856727,0.0,0.0,200.0
1,I1,N5,0.0,0.0,3.813287692057496e-07,200.0,199.99999961867124,0.0,0.0,200.0
1,I1,N6,15.016659581747115,47.63674772380297,60.06663832698846,200.0,139.93336167301155,0.0,0.0,142.81300087255153
1,I1,N7,0.0,0.0,3.8079569928464366e-07,200.0,199.9999996192043,0.0,0.0,200.0
1,I1,N8,19.232629536687032,42.18934313029448,76.93051814674813,200.0,123.06948185325187,0.0,0.0,123.77889317712692
1,I1,N9,5.63122947586793,21.08332316098382,22.52491790347172,200.0,177.47508209652827,0.0,0.0,179.38740367148057
1,I2,N1,0.0,0.0,1.7744813080417557e-08,200.0,199.9999999822552,0.0,0.0,200.0
1,I2,N2,0.0,0.0,1.945977133657391e-08,200.0,199.99999998054022,0.0,0.0,200.0
1,I2,N3,1.0242800546364537,3.810484856782783,4.097120218545815,200.0,195.90287978145417,-2.7329868704550532e-08,-5.353999983270489e-06,180.6316300609397
1,I2,N4,0.0,0.0,1.7744813292220002e-08,200.0,199.9999999822552,0.0,0.0,200.0
1,I2,N5,0.0,0.0,1.8260211087493557e-08,200.0,199.9999999817398,0.0,0.0,200.0
1,I2,N6,19.147082355426118,63.110140170543474,76.58832942170447,200.0,123.41167057829553,1.0927592626272134e-08,1.3485924614073078e-06,142.81300087255153
1,I2,N7,0.0,0.0,1.9459771238802503e-08,200.0,199.99999998054022,0.0,0.0,200.0
1,I2,N8,26.198620328114323,68.28534254920275,104.7944813124573,200.0,95.2055186875427,1.8144846328680562e-08,1.727489506227788e-06,123.77889317712692
1,I2,N9,0.42555487964822136,1.593277452357303,1.7022195185928854,200.0,198.2977804814071,0.0,0.0,179.38740367148057
1,I3,N1,0.0,0.0,0.0,200.0,200.0,0.0,0.0,200.0
1,I3,N2,0.0,0.0,0.0,200.0,200.0,0.0,0.0,200.0
1,I3,N3,1.1717348687337006,4.386975376026428,4.686939474934802,200.0,195.3130605250652,0.0,0.0,180.6316300609397
1,I3,N4,0.0,0.0,0.0,200.0,200.0,0.0,0.0,200.0
1,I3,N5,0.0,0.0,0.0,200.0,200.0,0.0,0.0,200.0
