hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000023656066,270.0,60.0,-7.14999989625688
1,G_IEEE3,16.494744478747553,290.0,67.15,0.0
1,RES_Wind_N1,94.50000091558367,94.5,0.0,-67.1500005027023
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,7.584957047342026e-08,200.0,95.0,-1.9545550255593283e-09
2,G_IEEE1,270.00000236560675,270.0,60.0,-7.149999901482864
2,G_IEEE3,9.801551688018709,290.0,67.15,0.0
2,RES_Wind_N1,98.43750095495868,98.4375,0.0,-67.15000050691626
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,7.584958070630383e-08,200.0,95.0,-1.9545550255593283e-09
3,G_IEEE1,270.00000236560686,270.0,60.0,-7.149999978057041
3,G_IEEE3,9.293850465043054,290.0,67.15,0.0
3,RES_Wind_N1,102.37500099433367,102.375,0.0,-67.15000058255626
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,7.584958929589322e-08,200.0,95.0,-1.9545550255593242e-09
4,G_IEEE1,270.0000023656068,270.0,60.0,-7.149999920703364
4,G_IEEE3,10.135784867041247,290.0,67.15,0.0
4,RES_Wind_N1,105.00000102058367,105.0,0.0,-67.15000052461872
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,7.584958739719922e-08,200.0,95.0,-1.9545550255593267e-09
5,G_IEEE1,270.00000236560686,270.0,60.0,-7.149999986461308
5,G_IEEE3,23.954704664818376,290.0,67.15,-1.3797406173570098e-10
5,RES_Wind_N1,102.37500099433367,102.375,0.0,-67.15000059096052
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,7.584958827345767e-08,200.0,95.0,-1.954555025559326e-09
6,G_IEEE1,270.00000236560686,270.0,60.0,-7.150000020975597
6,G_IEEE3,63.80286822104558,290.0,67.15,-2.5691259515344876e-09
6,RES_Wind_N1,94.50000091558367,94.5,0.0,-67.15000062742102
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,7.58495875569912e-08,200.0,95.0,-1.9545550255593267e-09
7,G_IEEE1,270.0000023656068,270.0,60.0,-7.1500000489138404
7,G_IEEE3,132.78004187264597,290.0,67.15,-6.9742843067711745e-09
7,RES_Wind_N1,81.37500078433368,81.375,0.0,-67.15000065944001
7,RES_PV_N6,4.795875014132488,4.795875,0.0,-67.1500011612957
7,RES_PV_N8,8.906625055239987,8.906625,0.0,-67.15000094431058
7,G_PEAKER_N5,7.584958662847351e-08,200.0,95.0,-1.954555025559326e-09
8,G_IEEE1,270.00000236560686,270.0,60.0,-7.150000070879327
8,G_IEEE3,150.22500841265895,290.0,67.15,-1.4261852916258111e-08
8,RES_Wind_N1,68.25000065308367,68.25,0.0,-67.15000068705577
8,RES_PV_N6,23.97937520596749,23.979375,0.0,-67.15000077645968
8,RES_PV_N8,44.53312541150499,44.533125,0.0,-67.15000075453207
8,G_PEAKER_N5,7.584958900392429e-08,200.0,95.0,-1.954555025559328e-09
9,G_IEEE1,270.0000023656068,270.0,60.0,-7.15000003335003
9,G_IEEE3,37.633162079262696,290.0,67.15,-9.735620851715039e-10
9,RES_Wind_N1,55.12500052183367,55.125,0.0,-67.15000065786734
9,RES_PV_N6,67.14225063759623,67.14225,0.0,-67.15000066938671
9,RES_PV_N8,124.69275121310123,124.69275,0.0,-67.15000065847867
9,G_PEAKER_N5,7.584958707252401e-08,200.0,95.0,-1.9545550255593275e-09
10,G_IEEE1,234.05249805620934,270.0,60.0,-2.5612471660670757e-07
10,G_IEEE3,3.243931499643127e-07,290.0,67.15,0.0
10,RES_Wind_N1,45.937500426453234,45.9375,0.0,-60.00000088901174
10,RES_PV_N6,115.10100111315278,115.101,0.0,-60.00000087146932
10,RES_PV_N8,213.75900209973275,213.759,0.0,-60.000000866841866
