hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
18,G_IEEE3,2.514636911002937e-05,270.0,67.15,9.476113550399779e-09
18,RES_Wind_N1,76.12500075926397,76.125,0.0,-67.11215185153061
18,RES_PV_N6,55.12500054917503,55.125,0.0,-67.14642785374775
18,RES_PV_N8,136.71000136502428,136.71,0.0,-67.12205593783176
19,G_IEEE1,250.00000248011668,250.0,60.0,-7.116811627274362
19,G_IEEE3,99.6855365218289,270.0,67.15,9.08224406702101e-09
19,RES_Wind_N1,81.37500081176474,81.375,0.0,-67.13367471861363
19,RES_PV_N6,15.750000155426118,15.75,0.0,-67.17719972755599
19,RES_PV_N8,39.06000038852572,39.06,0.0,-67.1641401182921
20,G_IEEE1,250.00000248013043,250.0,60.0,-7.122438605884593
20,G_IEEE3,136.99919608709035,270.0,67.15,8.781925946350315e-09
20,RES_Wind_N1,86.62500086426486,86.625,0.0,-67.13877669711327
20,RES_PV_N6,1.9687500176138713,1.96875,0.0,-67.18605401939162
20,RES_PV_N8,4.88250004675106,4.8825,0.0,-67.17606524219858
21,G_IEEE1,250.00000248013453,250.0,60.0,-7.12389897913483
21,G_IEEE3,152.67839378471993,270.0,67.15,8.604733847582507e-09
21,RES_Wind_N1,89.25000089051488,89.25,0.0,-67.13997457031286
21,RES_PV_N6,8.139151421020724e-09,0.0,0.0,-58595.49397736156
21,RES_PV_N8,8.13894646957257e-09,0.0,0.0,-58595.49196120316
22,G_IEEE1,250.00000248013296,250.0,60.0,-7.1230304356815015
22,G_IEEE3,156.0055211481459,270.0,67.15,8.580618286361919e-09
22,RES_Wind_N1,91.87500091676488,91.875,0.0,-67.13884352681163
22,RES_PV_N6,8.139132397205736e-09,0.0,0.0,-58595.51488975077
22,RES_PV_N8,8.139019932983991e-09,0.0,0.0,-58595.513674141366
23,G_IEEE1,250.00000248012736,250.0,60.0,-7.120578058435621
23,G_IEEE3,150.13800696014235,270.0,67.15,8.69957489768369e-09
23,RES_Wind_N1,94.5000009430148,94.5,0.0,-67.13612864952034
23,RES_PV_N6,8.139077755948969e-09,0.0,0.0,-58595.51016559656
23,RES_PV_N8,8.139036913821365e-09,0.0,0.0,-58595.50998068894
24,G_IEEE1,250.0000024801174,250.0,60.0,-7.115966245348829
24,G_IEEE3,127.73711905154093,270.0,67.15,8.962877714528123e-09
24,RES_Wind_N1,95.81250095613969,95.8125,0.0,-67.13138558641175
24,RES_PV_N6,8.138984819067141e-09,0.0,0.0,-58595.511828985545
24,RES_PV_N8,8.1389951509581e-09,0.0,0.0,-58595.5122953007
