investor,node,hour,full_power_available_mw,bid_charge_eur_per_mwh,offer_discharge_eur_per_mwh
I1,N1,1,0.0,-7.5,7.5
I1,N1,2,0.0,-7.5,7.5
I1,N1,3,0.0,-7.5,7.5
I1,N1,4,0.0,-7.5,7.5
I1,N1,5,0.0,-7.5,7.5
I1,N1,6,0.0,-7.5,7.5
I1,N1,7,0.0,-7.5,7.5
I1,N1,8,0.0,-7.5,7.5
I1,N1,9,0.0,-7.5,7.5
I1,N1,10,0.0,-7.5,7.5
I1,N1,11,0.0,-7.5,7.5
I1,N1,12,0.0,-7.5,7.5
I1,N1,13,0.0,-7.5,7.5
I1,N1,14,0.0,-7.5,7.5
I1,N1,15,0.0,-7.5,7.5
I1,N1,16,0.0,-7.5,7.5
I1,N1,17,0.0,-7.5,7.5
I1,N1,18,0.0,-7.5,7.5
I1,N1,19,0.0,-7.5,7.5
I1,N1,20,0.0,-7.5,7.5
I1,N1,21,0.0,-7.5,7.5
I1,N1,22,0.0,-7.5,7.5
I1,N1,23,0.0,-7.5,7.5
I1,N1,24,0.0,-7.5,7.5
I1,N2,1,0.0,-7.5,7.5
I1,N2,2,0.0,-7.5,7.5
I1,N2,3,0.0,-7.5,7.5
I1,N2,4,0.0,-7.5,7.5
I1,N2,5,0.0,-7.5,7.5
I1,N2,6,0.0,-7.5,7.5
I1,N2,7,0.0,-7.5,7.5
I1,N2,8,0.0,-7.5,7.5
I1,N2,9,0.0,-7.5,7.5
I1,N2,10,0.0,-7.5,7.5
I1,N2,11,0.0,-7.5,7.5
I1,N2,12,0.0,-7.5,7.5
I1,N2,13,0.0,-7.5,7.5
I1,N2,14,0.0,-7.5,7.5
I1,N2,15,0.0,-7.5,7.5
I1,N2,16,0.0,-7.5,7.5
I1,N2,17,0.0,-7.5,7.5
I1,N2,18,0.0,-7.5,7.5
I1,N2,19,0.0,-7.5,7.5
I1,N2,20,0.0,-7.5,7.5
I1,N2,21,0.0,-7.5,7.5
I1,N2,22,0.0,-7.5,7.5
I1,N2,23,0.0,-7.5,7.5
I1,N2,24,0.0,-7.5,7.5
I1,N3,1,0.0008427037939089753,-315.43990185319376,291.6097858945137
I1,N3,2,0.0008427037939089753,-315.43857620255494,291.6114341028212
I1,N3,3,0.0008427037939089753,-315.4388828059495,291.6104706257976
I1,N3,4,0.0008427037939089753,-315.43964810401474,291.60896566916773
I1,N3,5,0.0008427037939089753,-315.44283036070897,291.6027512232596
I1,N3,6,0.0008427037939089753,-315.44634087662655,291.5959740708168
I1,N3,7,0.0008427037939089753,-315.4509309087885,291.586974347253
I1,N3,8,0.0008427037939089753,-315.4577631588678,291.5737409109417
I1,N3,9,0.0008427037939089753,-315.4785830326195,291.5394014129496
I1,N3,10,0.0008427037939089753,-311.2487466070451,297.5413792141956
I1,N3,11,0.0008427037939089753,-311.2665212989313,297.50385361028106
I1,N3,12,0.0008427037939089753,-303.1526455684937,301.43939479176714
I1,N3,13,0.0008427037939089753,-302.8497434396595,301.2828928659583
I1,N3,14,0.0008427037939089753,-302.45365163092333,301.6374815148425
I1,N3,15,0.0008427037939089753,-303.17894988358364,301.40729353358006
I1,N3,16,0.0008427037939089753,-305.0258290993581,300.7421403685675
I1,N3,17,0.0008427037939089753,-311.28295515684704,297.49816977850605
I1,N3,18,0.0008427037939089753,-315.4851925171837,291.5284395266684
I1,N3,19,0.0008427037939089753,-315.4604412384904,291.5686655020553
I1,N3,20,0.0008427037939089753,-315.66922668860866,291.11544937875385
I1,N3,21,0.0008427037939089753,-315.44799926594567,291.5928380545804
I1,N3,22,0.0008427037939089753,-315.44482825978224,291.5991516586358
I1,N3,23,0.0008427037939089753,-315.44245680557776,291.6039749124417
I1,N3,24,0.0008427037939089753,-315.44184129681105,291.6060757170972
I1,N4,1,0.0,-7.5,7.5
I1,N4,2,0.0,-7.5,7.5
I1,N4,3,0.0,-7.5,7.5
I1,N4,4,0.0,-7.5,7.5
I1,N4,5,0.0,-7.5,7.5
I1,N4,6,0.0,-7.5,7.5
I1,N4,7,0.0,-7.5,7.5
I1,N4,8,0.0,-7.5,7.5
I1,N4,9,0.0,-7.5,7.5
I1,N4,10,0.0,-7.5,7.5
I1,N4,11,0.0,-7.5,7.5
I1,N4,12,0.0,-7.5,7.5
I1,N4,13,0.0,-7.5,7.5
I1,N4,14,0.0,-7.5,7.5
I1,N4,15,0.0,-7.5,7.5
I1,N4,16,0.0,-7.5,7.5
I1,N4,17,0.0,-7.5,7.5
I1,N4,18,0.0,-7.5,7.5
I1,N4,19,0.0,-7.5,7.5
I1,N4,20,0.0,-7.5,7.5
I1,N4,21,0.0,-7.5,7.5
I1,N4,22,0.0,-7.5,7.5
I1,N4,23,0.0,-7.5,7.5
I1,N4,24,0.0,-7.5,7.5
I1,N5,1,0.0,-7.5,7.5
I1,N5,2,0.0,-7.5,7.5
I1,N5,3,0.0,-7.5,7.5
I1,N5,4,0.0,-7.5,7.5
I1,N5,5,0.0,-7.5,7.5
I1,N5,6,0.0,-7.5,7.5
I1,N5,7,0.0,-7.5,7.5
I1,N5,8,0.0,-7.5,7.5
I1,N5,9,0.0,-7.5,7.5
I1,N5,10,0.0,-7.5,7.5
I1,N5,11,0.0,-7.5,7.5
I1,N5,12,0.0,-7.5,7.5
I1,N5,13,0.0,-7.5,7.5
I1,N5,14,0.0,-7.5,7.5
I1,N5,15,0.0,-7.5,7.5
I1,N5,16,0.0,-7.5,7.5
I1,N5,17,0.0,-7.5,7.5
I1,N5,18,0.0,-7.5,7.5
I1,N5,19,0.0,-7.5,7.5
I1,N5,20,0.0,-7.5,7.5
I1,N5,21,0.0,-7.5,7.5
I1,N5,22,0.0,-7.5,7.5
I1,N5,23,0.0,-7.5,7.5
I1,N5,24,0.0,-7.5,7.5
I1,N6,1,0.009627370343540607,-315.79489247861255,291.3713010656013
I1,N6,2,0.009627370343540607,-307.2107739221705,293.2763553657825
I1,N6,3,0.009627370343540607,-316.2332544137279,291.70878403340026
I1,N6,4,0.009627370343540607,-313.96849035263847,290.83827175641943
I1,N6,5,0.009627370343540607,-314.1308913933018,290.67235676582004
I1,N6,6,0.009627370343540607,-316.0944787526507,291.2448191668425
I1,N6,7,0.009627370343540607,-312.6589519991699,290.46352588729155
I1,N6,8,0.009627370343540607,-315.55960508198007,291.19718181989225
I1,N6,9,0.009627370343540607,-317.4097472144461,280.7498587206011
I1,N6,10,0.009627370343540607,-311.69708191758184,297.5654006405061
I1,N6,11,0.009627370343540607,-310.033442290085,299.16122829059657
I1,N6,12,0.009627370343540607,-303.50310199560613,301.78308888714304
I1,N6,13,0.009627370343540607,-264.94211779180574,307.83157117246026
I1,N6,14,0.009627370343540607,-302.33503121857217,301.0002386989074
I1,N6,15,0.009627370343540607,-267.7248528342766,254.66787953989683
I1,N6,16,0.009627370343540607,-304.82898737273814,302.26100922321035
I1,N6,17,0.009627370343540607,-306.71817899333456,298.510503456533
I1,N6,18,0.009627370343540607,-316.1822860714569,291.06991030801794
I1,N6,19,0.009627370343540607,-316.1487309841796,291.76826955787465
I1,N6,20,0.009627370343540607,-325.72789121827344,244.5038604424463
I1,N6,21,0.009627370343540607,-318.63803033576266,318.16337776644565
I1,N6,22,0.009627370343540607,-315.9357016625604,291.6655908038992
I1,N6,23,0.009627370343540607,-315.1340926116018,293.1408949186796
I1,N6,24,0.009627370343540607,-317.2606198961337,292.0798889735334
I1,N7,1,0.0,-7.5,7.5
I1,N7,2,0.0,-7.5,7.5
I1,N7,3,0.0,-7.5,7.5
I1,N7,4,0.0,-7.5,7.5
I1,N7,5,0.0,-7.5,7.5
I1,N7,6,0.0,-7.5,7.5
I1,N7,7,0.0,-7.5,7.5
I1,N7,8,0.0,-7.5,7.5
I1,N7,9,0.0,-7.5,7.5
I1,N7,10,0.0,-7.5,7.5
I1,N7,11,0.0,-7.5,7.5
I1,N7,12,0.0,-7.5,7.5
I1,N7,13,0.0,-7.5,7.5
I1,N7,14,0.0,-7.5,7.5
I1,N7,15,0.0,-7.5,7.5
I1,N7,16,0.0,-7.5,7.5
I1,N7,17,0.0,-7.5,7.5
I1,N7,18,0.0,-7.5,7.5
I1,N7,19,0.0,-7.5,7.5
I1,N7,20,0.0,-7.5,7.5
I1,N7,21,0.0,-7.5,7.5
I1,N7,22,0.0,-7.5,7.5
I1,N7,23,0.0,-7.5,7.5
I1,N7,24,0.0,-7.5,7.5
I1,N8,1,0.000772903995737429,-315.3002436143482,291.9099880632348
I1,N8,2,0.000772903995737429,-315.29672335764315,291.90930820932977
I1,N8,3,0.000772903995737429,-315.30244922682255,291.90463639160436
I1,N8,4,0.000772903995737429,-315.2985560998702,291.9061834768954
I1,N8,5,0.000772903995737429,-315.3017953115921,291.9006334525861
I1,N8,6,0.000772903995737429,-315.3047558112368,291.89476227735076
I1,N8,7,0.000772903995737429,-315.3088426922512,291.88731871381526
I1,N8,8,0.000772903995737429,-315.3149909683093,291.8765491640833
I1,N8,9,0.000772903995737429,-315.33490063965155,291.8465540984637
I1,N8,10,0.000772903995737429,-311.05140416928367,297.72662378296343
I1,N8,11,0.000772903995737429,-311.0887197154686,297.674946982181
I1,N8,12,0.000772903995737429,-303.41714810848185,301.3437076949763
I1,N8,13,0.000772903995737429,-305.94437990514666,300.12167806491243
I1,N8,14,0.000772903995737429,-303.5761710704922,301.00718060687274
I1,N8,15,0.000772903995737429,-303.93932806869793,301.0640895667628
I1,N8,16,0.000772903995737429,-306.0790829891381,300.2601523798668
I1,N8,17,0.000772903995737429,-311.0839122030063,297.6854681547212
I1,N8,18,0.000772903995737429,-315.34175221116743,291.8358085561936
I1,N8,19,0.000772903995737429,-315.31728706182594,291.8718544846445
I1,N8,20,0.000772903995737429,-315.5270994281679,291.428986946339
I1,N8,21,0.000772903995737429,-315.30608627153924,291.89164773889775
I1,N8,22,0.000772903995737429,-315.30380612172723,291.8966250517118
I1,N8,23,0.000772903995737429,-315.30283495092726,291.8994745068101
I1,N8,24,0.000772903995737429,-315.2983227760326,291.8778963095243
I1,N9,1,0.000322441748246854,-315.3960662278838,291.66930414977764
I1,N9,2,0.000322441748246854,-315.39548401557494,291.6700540817318
I1,N9,3,0.000322441748246854,-315.3961895392141,291.66857276353386
I1,N9,4,0.000322441748246854,-315.39725232168195,291.666643145976
I1,N9,5,0.000322441748246854,-315.4007059072566,291.6600579901102
