investor,hour,node,installed_power_mw,charge_offer_mw,charge_bid_price_eur_per_mwh,accepted_charge_mw,discharge_offer_mw,discharge_offer_price_eur_per_mwh,accepted_discharge_mw,joint_lambda_eur_per_mwh
I1,1,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999967612646
I1,1,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000001790786
I1,1,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999993276015
I1,1,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999992031707
I1,1,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500000215303
I1,1,N6,6.306134751501822e-05,3.142541759627686e-05,-7.5,6.422503531257717e-07,3.122499349034024e-05,7.5,8.816698026287729e-07,67.14999994062649
I1,1,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000001790786
I1,1,N8,6.307138094434078e-05,3.1430953251381634e-05,-7.5,6.41140103128824e-07,3.1233239469861886e-05,7.5,8.850918435998289e-07,67.14999999362995
I1,1,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999994248038
I1,2,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499995800077
I1,2,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999994769698
I1,2,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499998817221
I1,2,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499998562061
I1,2,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999994923456
I1,2,N6,6.306134751501822e-05,3.1425418723953044e-05,-7.5,6.422226902977377e-07,3.122498796823806e-05,7.5,8.81635238789196e-07,67.14999988184674
I1,2,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999994769698
I1,2,N8,6.307138094434078e-05,3.1430954519332914e-05,-7.5,6.411131414479496e-07,3.123324129409066e-05,7.5,8.850584976159471e-07,67.14999992932067
I1,2,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499998884242
I1,3,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999945796743
I1,3,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499998641438
I1,3,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499998107237
I1,3,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999977528001
I1,3,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999986414168
I1,3,N6,6.306134751501822e-05,3.142541173466729e-05,-7.5,6.415685399390534e-07,3.12251330220541e-05,7.5,8.806534264361777e-07,67.14999980521578
I1,3,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499998641438
I1,3,N8,6.307138094434078e-05,3.143094694116399e-05,-7.5,6.404430808208785e-07,3.123337685536761e-05,7.5,8.840526695752063e-07,67.14999984979687
I1,3,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999981534811
I1,4,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999934793408
