unit,hour,node,p_charge_mw,p_discharge_mw,net_injection_mw,lambda_joint_eur_per_mwh,spot_revenue_eur
I1,3,N8,6.404430808208785e-07,8.840526695752063e-07,2.4360958875432777e-07,67.14999984979687,1.6358383848262188e-05
I1,3,N9,0.0,0.0,0.0,67.14999981534811,0.0
I1,4,N1,0.0,0.0,0.0,67.14999934793408,0.0
I1,4,N2,0.0,0.0,0.0,67.14999978790522,0.0
I1,4,N3,0.0,0.0,0.0,67.14999974088119,0.0
I1,4,N4,0.0,0.0,0.0,67.14999969984021,0.0
I1,4,N5,0.0,0.0,0.0,67.14999978705599,0.0
I1,4,N6,6.403833853762723e-07,8.787777311405055e-07,2.383943457642332e-07,67.14999973229266,1.6008180254248342e-05
I1,4,N7,0.0,0.0,0.0,67.14999978790522,0.0
I1,4,N8,6.392272148001994e-07,8.821276515662758e-07,2.429004367660763e-07,67.14999977566484,1.6310764274350917e-05
I1,4,N9,0.0,0.0,0.0,67.14999974441362,0.0
I1,5,N1,0.0,0.0,0.0,67.14999949466848,0.0
I1,5,N2,0.0,0.0,0.0,67.1499999028357,0.0
I1,5,N3,0.0,0.0,0.0,67.14999984421308,0.0
I1,5,N4,0.0,0.0,0.0,67.14999981198108,0.0
I1,5,N5,0.0,0.0,0.0,67.1499999036769,0.0
I1,5,N6,6.388451743183733e-07,8.761292147667201e-07,2.3728404044834678e-07,67.14999984054604,1.5933623278270607e-05
I1,5,N7,0.0,0.0,0.0,67.1499999028357,0.0
I1,5,N8,6.376471389655789e-07,8.794050014602e-07,2.4175786249462117e-07,67.1499998868047,1.6234040439147955e-05
I1,5,N9,0.0,0.0,0.0,67.14999984963504,0.0
I1,6,N1,0.0,0.0,0.0,67.14999970121646,0.0
I1,6,N2,0.0,0.0,0.0,67.15000004927929,0.0
I1,6,N3,0.0,0.0,0.0,67.14999995157146,0.0
I1,6,N4,0.0,0.0,0.0,67.14999994540707,0.0
I1,6,N5,0.0,0.0,0.0,67.15000005440763,0.0
I1,6,N6,6.371944437936109e-07,8.729214353037546e-07,2.357269915101437e-07,67.14999996334639,1.5829067471265903e-05
I1,6,N7,0.0,0.0,0.0,67.15000004927929,0.0
I1,6,N8,6.35948684362634e-07,8.761005322261187e-07,2.4015184786348473e-07,67.15000002131251,1.6126196589151236e-05
I1,6,N9,0.0,0.0,0.0,67.14999996308238,0.0
I1,7,N1,0.0,0.0,0.0,67.14999504782753,0.0
I1,7,N2,0.0,0.0,0.0,67.14999531955726,0.0
I1,7,N3,0.0,0.0,0.0,67.14999523319891,0.0
I1,7,N4,0.0,0.0,0.0,67.14999522268806,0.0
I1,7,N5,0.0,0.0,0.0,67.14999533741764,0.0
I1,7,N6,6.356931877387761e-07,8.694889249225331e-07,2.33795737183757e-07,67.14999523441297,1.569938263771535e-05
I1,7,N7,0.0,0.0,0.0,67.14999531955726,0.0
I1,7,N8,6.344003092110732e-07,8.725548597005155e-07,2.381545504894423e-07,67.149995232087,1.599207692986587e-05
I1,7,N9,0.0,0.0,0.0,67.1499952334142,0.0
I1,8,N1,0.0,0.0,0.0,67.14999983790183,0.0
I1,8,N2,0.0,0.0,0.0,67.15000014092085,0.0
I1,8,N3,0.0,0.0,0.0,67.14999994587926,0.0
I1,8,N4,0.0,0.0,0.0,67.14999997280889,0.0
I1,8,N5,0.0,0.0,0.0,67.1500001688688,0.0
I1,8,N6,6.345454641011721e-07,8.662648768915747e-07,2.317194127904026e-07,67.1499999688459,1.5559958561656524e-05
I1,8,N7,0.0,0.0,0.0,67.15000014092085,0.0
I1,8,N8,6.332126042623644e-07,8.692130668430724e-07,2.3600046258070793e-07,67.1499999848583,1.584743105872109e-05
I1,8,N9,0.0,0.0,0.0,67.14999995679437,0.0
I1,9,N1,0.0,0.0,0.0,67.14998234008313,0.0
I1,9,N2,0.0,0.0,0.0,67.14998263991278,0.0
I1,9,N3,0.0,0.0,0.0,67.1499824218677,0.0
I1,9,N4,0.0,0.0,0.0,67.14998244896059,0.0
I1,9,N5,0.0,0.0,0.0,67.14998266026203,0.0
I1,9,N6,6.337554112076188e-07,8.635510652745382e-07,2.2979565406691943e-07,67.14998243188849,1.5430774133517963e-05
I1,9,N7,0.0,0.0,0.0,67.14998263991278,0.0
I1,9,N8,6.32393838870771e-07,8.66392131993842e-07,2.3399829312307098e-07,67.14998241300025,1.5712981267886294e-05
I1,9,N9,0.0,0.0,0.0,67.14998242191169,0.0
I1,10,N1,0.0,0.0,0.0,60.000000214052704,0.0
I1,10,N2,0.0,0.0,0.0,60.0000004229847,0.0
I1,10,N3,0.0,0.0,0.0,60.00000023779034,0.0
I1,10,N4,0.0,0.0,0.0,60.00000027643478,0.0
I1,10,N5,0.0,0.0,0.0,60.000000442915656,0.0
I1,10,N6,1.2903434390893978e-06,5.078557815885723e-07,-7.824876575008255e-07,60.00000024018243,-4.694925963798932e-05
I1,10,N7,0.0,0.0,0.0,60.0000004229847,0.0
I1,10,N8,1.2847557901540074e-06,5.088344572831318e-07,-7.759213328708756e-07,60.00000023592238,-4.655528015530974e-05
I1,10,N9,0.0,0.0,0.0,60.00000023779034,0.0
I1,11,N1,0.0,0.0,0.0,59.99999997423334,0.0
I1,11,N2,0.0,0.0,0.0,60.08277519746254,0.0
I1,11,N3,0.0,0.0,0.0,59.911840928725155,0.0
I1,11,N4,0.0,0.0,0.0,59.99999999396802,0.0
I1,11,N5,0.0,0.0,0.0,60.028601240741345,0.0
I1,11,N6,1.2966887415044735e-06,5.067193706541495e-07,-7.89969370850324e-07,59.9690432892379,-4.737370739769511e-05
I1,11,N7,0.0,0.0,0.0,60.08277519746254,0.0
I1,11,N8,1.3080359824890437e-06,5.050246290584132e-07,-8.030113534306305e-07,59.87792328810108,-4.8082652220193514e-05
I1,11,N9,0.0,0.0,0.0,59.911840928725155,0.0
I1,12,N1,0.0,0.0,0.0,59.999999910345146,0.0
I1,12,N2,0.0,0.0,0.0,60.084654775925415,0.0
I1,12,N3,0.0,0.0,0.0,59.90983867199887,0.0
I1,12,N4,0.0,0.0,0.0,59.99999992306338,0.0
I1,12,N5,0.0,0.0,0.0,60.02925063655465,0.0
I1,12,N6,1.2984434017456506e-06,5.06740914046105e-07,-7.917024876995457e-07,59.96833997931874,-4.747708394483877e-05
I1,12,N7,0.0,0.0,0.0,60.084654775925415,0.0
I1,12,N8,1.3102460940482564e-06,5.049859046179928e-07,-8.052601894302636e-07,59.875150833880404,-4.821507530265614e-05
I1,12,N9,0.0,0.0,0.0,59.90983867199887,0.0
I1,13,N1,0.0,0.0,0.0,59.99999976651242,0.0
I1,13,N2,0.0,0.0,0.0,60.00001000421283,0.0
I1,13,N3,0.0,0.0,0.0,59.99994078029724,0.0
I1,13,N4,0.0,0.0,0.0,59.99999977506953,0.0
I1,13,N5,0.0,0.0,0.0,60.00000335785238,0.0
I1,13,N6,1.2933134480169036e-06,5.077678335667617e-07,-7.855456144501419e-07,59.99994783865279,-4.713269589189097e-05
I1,13,N7,0.0,0.0,0.0,60.00001000421283,0.0
I1,13,N8,1.28792471207377e-06,5.087316835096292e-07,-7.791930285641409e-07,59.99993659164998,-4.675153230650416e-05
I1,13,N9,0.0,0.0,0.0,59.99994078029724,0.0
I1,14,N1,0.0,0.0,0.0,59.99999962812944,0.0
I1,14,N2,0.0,0.0,0.0,60.18188605874743,0.0
I1,14,N3,0.0,0.0,0.0,59.79545210189678,0.0
I1,14,N4,0.0,0.0,0.0,59.9999996359475,0.0
I1,14,N5,0.0,0.0,0.0,60.06284661689642,0.0
I1,14,N6,1.3083056603619698e-06,5.054938271822564e-07,-8.028118331797134e-07,59.92114596383706,-4.8105405037457215e-05
I1,14,N7,0.0,0.0,0.0,60.18188605874743,0.0
I1,14,N8,1.3414912679989248e-06,5.006675253466628e-07,-8.40823742652262e-07,59.72092303171463,-5.021477001817396e-05
I1,14,N9,0.0,0.0,0.0,59.79545210189678,0.0
I1,15,N1,0.0,0.0,0.0,59.999999599890934,0.0
I1,15,N2,0.0,0.0,0.0,60.104310164440044,0.0
I1,15,N3,0.0,0.0,0.0,59.88890325481764,0.0
I1,15,N4,0.0,0.0,0.0,59.999999608512724,0.0
I1,15,N5,0.0,0.0,0.0,60.0360419200138,0.0
I1,15,N6,1.3000389392355592e-06,5.065647386160625e-07,-7.934742006194967e-07,59.96098777889281,-4.757749684621238e-05
I1,15,N7,0.0,0.0,0.0,60.104310164440044,0.0
I1,15,N8,1.3160202055901364e-06,5.041852492796362e-07,-8.118349563105002e-07,59.84616136807953,-4.858520579960599e-05
I1,15,N9,0.0,0.0,0.0,59.88890325481764,0.0
I1,16,N1,0.0,0.0,0.0,59.999999891382885,0.0
I1,16,N2,0.0,0.0,0.0,60.08277609775387,0.0
I1,16,N3,0.0,0.0,0.0,59.911839725612104,0.0
I1,16,N4,0.0,0.0,0.0,59.99999990640259,0.0
I1,16,N5,0.0,0.0,0.0,60.02860148644969,0.0
I1,16,N6,1.2970405477257722e-06,5.067707041493497e-07,-7.902698435764225e-07,59.96904277784107,-4.739172605547225e-05
I1,16,N7,0.0,0.0,0.0,60.08277609775387,0.0
I1,16,N8,1.3084221454152317e-06,5.050776133147438e-07,-8.033445321004878e-07,59.877921674620524,-4.8102600970847686e-05
I1,16,N9,0.0,0.0,0.0,59.911839725612104,0.0
I1,17,N1,0.0,0.0,0.0,60.00000006794453,0.0
I1,17,N2,0.0,0.0,0.0,60.000000251649645,0.0
I1,17,N3,0.0,0.0,0.0,60.00000005207227,0.0
I1,17,N4,0.0,0.0,0.0,60.000000118874794,0.0
I1,17,N5,0.0,0.0,0.0,60.00000026061938,0.0
I1,17,N6,1.290729167411429e-06,5.078968168804466e-07,-7.828323505309823e-07,60.00000006905401,-4.696994108591665e-05
I1,17,N7,0.0,0.0,0.0,60.000000251649645,0.0
I1,17,N8,1.285162804990696e-06,5.088768992786539e-07,-7.762859057120421e-07,60.00000004073394,-4.657715437434371e-05
I1,17,N9,0.0,0.0,0.0,60.00000005207227,0.0
I1,18,N1,0.0,0.0,0.0,67.14999960604042,0.0
I1,18,N2,0.0,0.0,0.0,67.15000006429327,0.0
I1,18,N3,0.0,0.0,0.0,67.14999982804093,0.0
I1,18,N4,0.0,0.0,0.0,67.14999976259703,0.0
I1,18,N5,0.0,0.0,0.0,67.15000014119389,0.0
I1,18,N6,6.338044905487662e-07,8.63608652686329e-07,2.2980416213756277e-07,67.14999978011843,1.543134943700764e-05
I1,18,N7,0.0,0.0,0.0,67.15000006429327,0.0
I1,18,N8,6.324434230294251e-07,8.664385437017422e-07,2.3399512067231703e-07,67.14999988155299,1.5712772325430065e-05
I1,18,N9,0.0,0.0,0.0,67.14999983304678,0.0
I1,19,N1,0.0,0.0,0.0,67.14999847264018,0.0
I1,19,N2,0.0,0.0,0.0,67.15000147116272,0.0
I1,19,N3,0.0,0.0,0.0,67.15000008065711,0.0
I1,19,N4,0.0,0.0,0.0,67.14999864750071,0.0
I1,19,N5,0.0,0.0,0.0,67.15000243659519,0.0
I1,19,N6,6.345312950803495e-07,8.661478047179633e-07,2.3161650963761379e-07,67.14999916395807,1.5553048428524654e-05
I1,19,N7,0.0,0.0,0.0,67.15000147116272,0.0
I1,19,N8,6.331937872270464e-07,8.690781614137161e-07,2.3588437418666976e-07,67.15000081750648,1.5839635919471878e-05
I1,19,N9,0.0,0.0,0.0,67.15000011528961,0.0
I1,20,N1,0.0,0.0,0.0,67.14853507129611,0.0
I1,20,N2,0.0,0.0,0.0,67.15096732608953,0.0
I1,20,N3,0.0,0.0,0.0,67.15000037857196,0.0
I1,20,N4,0.0,0.0,0.0,67.14853526886971,0.0
I1,20,N5,0.0,0.0,0.0,67.15186774326469,0.0
I1,20,N6,6.356376930814542e-07,8.691204702078049e-07,2.334827771263507e-07,67.14904976024347,1.567814661941716e-05
I1,20,N7,0.0,0.0,0.0,67.15096732608953,0.0
I1,20,N8,6.342668978895815e-07,8.722928513641745e-07,2.38025953474593e-07,67.15056447913429,1.5983577136503074e-05
I1,20,N9,0.0,0.0,0.0,67.1500004338124,0.0
I1,21,N1,0.0,0.0,0.0,67.15000050529841,0.0
I1,21,N2,0.0,0.0,0.0,67.1500019684208,0.0
I1,21,N3,0.0,0.0,0.0,67.15000064861552,0.0
I1,21,N4,0.0,0.0,0.0,67.15000071641465,0.0
I1,21,N5,0.0,0.0,0.0,67.15000201978127,0.0
I1,21,N6,6.369991608258071e-07,8.724815956359703e-07,2.3548243481016322e-07,67.15000071993848,1.5812645667035327e-05
I1,21,N7,0.0,0.0,0.0,67.1500019684208,0.0
I1,21,N8,6.357396362496446e-07,8.756308218259838e-07,2.3989118557633913e-07,67.15000183922673,1.6108693552665455e-05
I1,21,N9,0.0,0.0,0.0,67.15000070888661,0.0
I1,22,N1,0.0,0.0,0.0,67.14999989840722,0.0
I1,22,N2,0.0,0.0,0.0,67.1500003870424,0.0
I1,22,N3,0.0,0.0,0.0,67.15000007564272,0.0
I1,22,N4,0.0,0.0,0.0,67.150000124925,0.0
I1,22,N5,0.0,0.0,0.0,67.15000040924514,0.0
I1,22,N6,6.385463052172579e-07,8.755525778519873e-07,2.3700627263472944e-07,67.15000012642057,1.5914971237384548e-05
I1,22,N7,0.0,0.0,0.0,67.1500003870424,0.0
I1,22,N8,6.373317544460762e-07,8.78796965106155e-07,2.4146521066007885e-07,67.15000031335332,1.621438897148822e-05
I1,22,N9,0.0,0.0,0.0,67.15000010946947,0.0
I1,23,N1,0.0,0.0,0.0,67.14999977600914,0.0
I1,23,N2,0.0,0.0,0.0,67.15000016494228,0.0
I1,23,N3,0.0,0.0,0.0,67.15000000296384,0.0
I1,23,N4,0.0,0.0,0.0,67.15000002019977,0.0
I1,23,N5,0.0,0.0,0.0,67.15000017715299,0.0
I1,23,N6,6.399812508025326e-07,8.780817877156786e-07,2.3810053691314602e-07,67.15000002986788,1.5988451060829316e-05
I1,23,N7,0.0,0.0,0.0,67.15000016494228,0.0
I1,23,N8,6.388070471663629e-07,8.814006833318013e-07,2.4259363616543846e-07,67.15000011986253,1.629016269758708e-05
I1,23,N9,0.0,0.0,0.0,67.1500000225235,0.0
I1,24,N1,0.0,0.0,0.0,67.14999970789067,0.0
I1,24,N2,0.0,0.0,0.0,67.15000007420599,0.0
I1,24,N3,0.0,0.0,0.0,67.1499999641124,0.0
I1,24,N4,0.0,0.0,0.0,67.14999996193298,0.0
I1,24,N5,0.0,0.0,0.0,67.15000008127117,0.0
I1,24,N6,6.410712567364418e-07,8.798549737769006e-07,2.387837170404588e-07,67.14999997813574,1.603432659404598e-05
I1,24,N7,0.0,0.0,0.0,67.15000007420599,0.0
I1,24,N8,6.399273657289827e-07,8.832246159113501e-07,2.432972501823674e-07,67.15000004264637,1.6337410360121717e-05
I1,24,N9,0.0,0.0,0.0,67.14999997712901,0.0
I2,1,N1,0.0,0.0,0.0,67.14999967612646,0.0
I2,1,N2,0.0,0.0,0.0,67.15000001790786,0.0
I2,1,N3,0.0,0.0,0.0,67.14999993276015,0.0
I2,1,N4,0.0,0.0,0.0,67.14999992031707,0.0
I2,1,N5,0.0,0.0,0.0,67.1500000215303,0.0
I2,1,N6,0.0,0.0,0.0,67.14999994062649,0.0
I2,1,N7,0.0,0.0,0.0,67.15000001790786,0.0
I2,1,N8,6.396525925203672e-07,8.78546002967988e-07,2.388934104476208e-07,67.14999999362995,1.604169251003597e-05
I2,1,N9,0.0,0.0,0.0,67.14999994248038,0.0
I2,2,N1,0.0,0.0,0.0,67.1499995800077,0.0
I2,2,N2,0.0,0.0,0.0,67.14999994769698,0.0
I2,2,N3,0.0,0.0,0.0,67.1499998817221,0.0
I2,2,N4,0.0,0.0,0.0,67.1499998562061,0.0
I2,2,N5,0.0,0.0,0.0,67.14999994923456,0.0
I2,2,N6,0.0,0.0,0.0,67.14999988184674,0.0
I2,2,N7,0.0,0.0,0.0,67.14999994769698,0.0
I2,2,N8,6.39602127844787e-07,8.784863704453829e-07,2.3888424260059587e-07,67.14999992932067,1.6041076873745834e-05
I2,2,N9,0.0,0.0,0.0,67.1499998884242,0.0
I2,3,N1,0.0,0.0,0.0,67.14999945796743,0.0
I2,3,N2,0.0,0.0,0.0,67.1499998641438,0.0
I2,3,N3,0.0,0.0,0.0,67.1499998107237,0.0
I2,3,N4,0.0,0.0,0.0,67.14999977528001,0.0
I2,3,N5,0.0,0.0,0.0,67.14999986414168,0.0
I2,3,N6,0.0,0.0,0.0,67.14999980521578,0.0
I2,3,N7,0.0,0.0,0.0,67.1499998641438,0.0
I2,3,N8,6.386468688244988e-07,8.773711243699264e-07,2.3872425554542764e-07,67.14999984979687,1.6030333724018337e-05
I2,3,N9,0.0,0.0,0.0,67.14999981534811,0.0
I2,4,N1,0.0,0.0,0.0,67.14999934793408,0.0
I2,4,N2,0.0,0.0,0.0,67.14999978790522,0.0
I2,4,N3,0.0,0.0,0.0,67.14999974088119,0.0
I2,4,N4,0.0,0.0,0.0,67.14999969984021,0.0
I2,4,N5,0.0,0.0,0.0,67.14999978705599,0.0
I2,4,N6,0.0,0.0,0.0,67.14999973229266,0.0
I2,4,N7,0.0,0.0,0.0,67.14999978790522,0.0
I2,4,N8,6.369056717669574e-07,8.752191564891725e-07,2.3831348472221503e-07,67.14999977566484,1.6002750445634644e-05
I2,4,N9,0.0,0.0,0.0,67.14999974441362,0.0
I2,5,N1,0.0,0.0,0.0,67.14999949466848,0.0
I2,5,N2,0.0,0.0,0.0,67.1499999028357,0.0
I2,5,N3,0.0,0.0,0.0,67.14999984421308,0.0
I2,5,N4,0.0,0.0,0.0,67.14999981198108,0.0
I2,5,N5,0.0,0.0,0.0,67.1499999036769,0.0
I2,5,N6,0.0,0.0,0.0,67.14999984054604,0.0
I2,5,N7,0.0,0.0,0.0,67.1499999028357,0.0
I2,5,N8,6.346107855184842e-07,8.720987429171868e-07,2.3748795739870264e-07,67.1499998868047,1.594731631244036e-05
I2,5,N9,0.0,0.0,0.0,67.14999984963504,0.0
I2,6,N1,0.0,0.0,0.0,67.14999970121646,0.0
I2,6,N2,0.0,0.0,0.0,67.15000004927929,0.0
I2,6,N3,0.0,0.0,0.0,67.14999995157146,0.0
I2,6,N4,0.0,0.0,0.0,67.14999994540707,0.0
I2,6,N5,0.0,0.0,0.0,67.15000005440763,0.0
I2,6,N6,0.0,0.0,0.0,67.14999996334639,0.0
I2,6,N7,0.0,0.0,0.0,67.15000004927929,0.0
I2,6,N8,6.321065553112115e-07,8.681826672948144e-07,2.3607611198360294e-07,67.15000002131251,1.5852510924730312e-05
I2,6,N9,0.0,0.0,0.0,67.14999996308238,0.0
I2,7,N1,0.0,0.0,0.0,67.14999504782753,0.0
I2,7,N2,0.0,0.0,0.0,67.14999531955726,0.0
I2,7,N3,0.0,0.0,0.0,67.14999523319891,0.0
I2,7,N4,0.0,0.0,0.0,67.14999522268806,0.0
I2,7,N5,0.0,0.0,0.0,67.14999533741764,0.0
I2,7,N6,0.0,0.0,0.0,67.14999523441297,0.0
I2,7,N7,0.0,0.0,0.0,67.14999531955726,0.0
I2,7,N8,6.298275799883454e-07,8.638486621533957e-07,2.3402108216505023e-07,67.149995232087,1.571451455159096e-05
I2,7,N9,0.0,0.0,0.0,67.1499952334142,0.0
I2,8,N1,0.0,0.0,0.0,67.14999983790183,0.0
I2,8,N2,0.0,0.0,0.0,67.15000014092085,0.0
I2,8,N3,0.0,0.0,0.0,67.14999994587926,0.0
I2,8,N4,0.0,0.0,0.0,67.14999997280889,0.0
I2,8,N5,0.0,0.0,0.0,67.1500001688688,0.0
I2,8,N6,0.0,0.0,0.0,67.1499999688459,0.0
I2,8,N7,0.0,0.0,0.0,67.15000014092085,0.0
I2,8,N8,6.282305996056456e-07,8.598050310170848e-07,2.315744314114392e-07,67.1499999848583,1.555022306577171e-05
I2,8,N9,0.0,0.0,0.0,67.14999995679437,0.0
I2,9,N1,0.0,0.0,0.0,67.14998234008313,0.0
I2,9,N2,0.0,0.0,0.0,67.14998263991278,0.0
I2,9,N3,0.0,0.0,0.0,67.1499824218677,0.0
I2,9,N4,0.0,0.0,0.0,67.14998244896059,0.0
I2,9,N5,0.0,0.0,0.0,67.14998266026203,0.0
I2,9,N6,0.0,0.0,0.0,67.14998243188849,0.0
I2,9,N7,0.0,0.0,0.0,67.14998263991278,0.0
I2,9,N8,6.276416467916733e-07,8.571773022778166e-07,2.2953565548614327e-07,67.14998241300025,1.5413315229051005e-05
I2,9,N9,0.0,0.0,0.0,67.14998242191169,0.0
I2,10,N1,0.0,0.0,0.0,60.000000214052704,0.0
I2,10,N2,0.0,0.0,0.0,60.0000004229847,0.0
I2,10,N3,0.0,0.0,0.0,60.00000023779034,0.0
I2,10,N4,0.0,0.0,0.0,60.00000027643478,0.0
I2,10,N5,0.0,0.0,0.0,60.000000442915656,0.0
I2,10,N6,0.0,0.0,0.0,60.00000024018243,0.0
I2,10,N7,0.0,0.0,0.0,60.0000004229847,0.0
I2,10,N8,1.2660669287480355e-06,5.057835164223579e-07,-7.602834123256776e-07,60.00000023592238,-4.561700491890853e-05
I2,10,N9,0.0,0.0,0.0,60.00000023779034,0.0
I2,11,N1,0.0,0.0,0.0,59.99999997423334,0.0
I2,11,N2,0.0,0.0,0.0,60.08277519746254,0.0
I2,11,N3,0.0,0.0,0.0,59.911840928725155,0.0
I2,11,N4,0.0,0.0,0.0,59.99999999396802,0.0
I2,11,N5,0.0,0.0,0.0,60.028601240741345,0.0
I2,11,N6,0.0,0.0,0.0,59.9690432892379,0.0
I2,11,N7,0.0,0.0,0.0,60.08277519746254,0.0
I2,11,N8,1.293956716053803e-06,5.028868409007556e-07,-7.910698751530474e-07,59.87792328810108,-4.7367621299941876e-05
I2,11,N9,0.0,0.0,0.0,59.911840928725155,0.0
I2,12,N1,0.0,0.0,0.0,59.999999910345146,0.0
I2,12,N2,0.0,0.0,0.0,60.084654775925415,0.0
I2,12,N3,0.0,0.0,0.0,59.90983867199887,0.0
I2,12,N4,0.0,0.0,0.0,59.99999992306338,0.0
I2,12,N5,0.0,0.0,0.0,60.02925063655465,0.0
I2,12,N6,0.0,0.0,0.0,59.96833997931874,0.0
I2,12,N7,0.0,0.0,0.0,60.084654775925415,0.0
I2,12,N8,1.2997579809643354e-06,5.037152054645917e-07,-7.960427754997438e-07,59.875150833880404,-4.7663181253267956e-05
I2,12,N9,0.0,0.0,0.0,59.90983867199887,0.0
I2,13,N1,0.0,0.0,0.0,59.99999976651242,0.0
I2,13,N2,0.0,0.0,0.0,60.00001000421283,0.0
I2,13,N3,0.0,0.0,0.0,59.99994078029724,0.0
I2,13,N4,0.0,0.0,0.0,59.99999977506953,0.0
I2,13,N5,0.0,0.0,0.0,60.00000335785238,0.0
I2,13,N6,0.0,0.0,0.0,59.99994783865279,0.0
I2,13,N7,0.0,0.0,0.0,60.00001000421283,0.0
I2,13,N8,1.2794818401082146e-06,5.080096128781851e-07,-7.714722272300295e-07,59.99993659164998,-4.6288284716020754e-05
I2,13,N9,0.0,0.0,0.0,59.99994078029724,0.0
I2,14,N1,0.0,0.0,0.0,59.99999962812944,0.0
I2,14,N2,0.0,0.0,0.0,60.18188605874743,0.0
I2,14,N3,0.0,0.0,0.0,59.79545210189678,0.0
I2,14,N4,0.0,0.0,0.0,59.9999996359475,0.0
I2,14,N5,0.0,0.0,0.0,60.06284661689642,0.0
I2,14,N6,0.0,0.0,0.0,59.92114596383706,0.0
I2,14,N7,0.0,0.0,0.0,60.18188605874743,0.0
I2,14,N8,1.3314702272698545e-06,4.999299458139874e-07,-8.315402814558671e-07,59.72092303171463,-4.9660353146596156e-05
I2,14,N9,0.0,0.0,0.0,59.79545210189678,0.0
I2,15,N1,0.0,0.0,0.0,59.999999599890934,0.0
I2,15,N2,0.0,0.0,0.0,60.104310164440044,0.0
I2,15,N3,0.0,0.0,0.0,59.88890325481764,0.0
I2,15,N4,0.0,0.0,0.0,59.999999608512724,0.0
I2,15,N5,0.0,0.0,0.0,60.0360419200138,0.0
I2,15,N6,0.0,0.0,0.0,59.96098777889281,0.0
I2,15,N7,0.0,0.0,0.0,60.104310164440044,0.0
I2,15,N8,1.3054829710565056e-06,5.029473785911245e-07,-8.025355924653811e-07,59.84616136807953,-4.80286745703105e-05
I2,15,N9,0.0,0.0,0.0,59.88890325481764,0.0
I2,16,N1,0.0,0.0,0.0,59.999999891382885,0.0
I2,16,N2,0.0,0.0,0.0,60.08277609775387,0.0
I2,16,N3,0.0,0.0,0.0,59.911839725612104,0.0
I2,16,N4,0.0,0.0,0.0,59.99999990640259,0.0
I2,16,N5,0.0,0.0,0.0,60.02860148644969,0.0
I2,16,N6,0.0,0.0,0.0,59.96904277784107,0.0
I2,16,N7,0.0,0.0,0.0,60.08277609775387,0.0
I2,16,N8,1.2943297220361483e-06,5.029760227281863e-07,-7.913536993079619e-07,59.877921674620524,-4.738461482408335e-05
I2,16,N9,0.0,0.0,0.0,59.911839725612104,0.0
I2,17,N1,0.0,0.0,0.0,60.00000006794453,0.0
I2,17,N2,0.0,0.0,0.0,60.000000251649645,0.0
I2,17,N3,0.0,0.0,0.0,60.00000005207227,0.0
I2,17,N4,0.0,0.0,0.0,60.000000118874794,0.0
I2,17,N5,0.0,0.0,0.0,60.00000026061938,0.0
I2,17,N6,0.0,0.0,0.0,60.00000006905401,0.0
I2,17,N7,0.0,0.0,0.0,60.000000251649645,0.0
I2,17,N8,1.2665171232442244e-06,5.058595835166202e-07,-7.606575397276042e-07,60.00000004073394,-4.5639452414640826e-05
I2,17,N9,0.0,0.0,0.0,60.00000005207227,0.0
I2,18,N1,0.0,0.0,0.0,67.14999960604042,0.0
I2,18,N2,0.0,0.0,0.0,67.15000006429327,0.0
I2,18,N3,0.0,0.0,0.0,67.14999982804093,0.0
I2,18,N4,0.0,0.0,0.0,67.14999976259703,0.0
