hour,node,lambda_joint_eur_per_mwh
1,N1,67.14999962088426
1,N2,67.14999995793661
1,N3,67.14999988315623
1,N4,67.14999986507488
1,N5,67.14999996268205
1,N6,67.14999988709903
1,N7,67.14999995793661
1,N8,67.14999993198401
1,N9,67.14999989090217
2,N1,67.14999946801132
2,N2,67.14999983194657
2,N3,67.14999977480049
2,N4,67.14999974420972
2,N5,67.14999983431592
2,N6,67.1499997714689
2,N7,67.14999983194657
2,N8,67.14999981215476
2,N9,67.14999977969921
3,N1,67.14999919355252
3,N2,67.1499995966355
3,N3,67.14999955090452
3,N4,67.14999951086511
3,N5,67.14999959726863
3,N6,67.1499995423244
3,N7,67.1499995966355
3,N8,67.14999958107639
3,N9,67.14999955388944
4,N1,67.14999882317139
4,N2,67.14999926048031
4,N3,67.14999922028072
4,N4,67.14999917507753
4,N5,67.14999926014947
4,N6,67.14999920894041
4,N7,67.14999926048031
4,N8,67.14999924717928
4,N9,67.14999922232882
5,N1,67.1499992815986
5,N2,67.14999968605817
5,N3,67.14999963637324
5,N4,67.14999959891118
5,N5,67.14999968765382
5,N6,67.14999962918678
5,N7,67.14999968605817
5,N8,67.14999966861645
5,N9,67.14999963991983
6,N1,67.14999964432691
6,N2,67.14999998560212
6,N3,67.14999990211754
6,N4,67.14999988851754
6,N5,67.1499999922938
6,N6,67.14999990866671
6,N7,67.14999998560212
6,N8,67.14999995534797
6,N9,67.14999991101527
7,N1,67.14999984588684
7,N2,67.15000016325666
7,N3,67.14999999518535
7,N4,67.15000002074737
7,N5,67.15000018158705
7,N6,67.15000002552561
7,N7,67.15000016325666
7,N8,67.1500000983242
7,N9,67.15000001522657
8,N1,67.14999989676372
8,N2,67.150000255154
8,N3,67.15000000834956
8,N4,67.15000003167079
8,N5,67.15000029843681
8,N6,67.15000003203498
8,N7,67.150000255154
8,N8,67.15000012549918
8,N9,67.15000003186286
9,N1,67.14999972052051
9,N2,67.15000005364931
9,N3,67.14999982789888
9,N4,67.14999982939797
9,N5,67.1500000987357
9,N6,67.14999982241892
9,N7,67.15000005364931
9,N8,67.14999987057733
9,N9,67.14999983580405
10,N1,60.00000021405257
10,N2,60.00000042298454
10,N3,60.000000237790154
10,N4,60.00000027643463
10,N5,60.000000442915486
10,N6,60.00000024018227
10,N7,60.00000042298454
10,N8,60.00000023592219
10,N9,60.000000237790154
11,N1,59.99999997423327
11,N2,73.39028553944084
11,N3,45.73880145881297
11,N4,59.99999999396793
11,N5,64.62672473288825
11,N6,54.99225080361977
11,N7,73.39028553944084
11,N8,40.25205031220748
