hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000026944635,270.0,60.0,-7.15000041130933
1,G_IEEE3,58.353480921278184,290.0,67.15,0.0
1,RES_Wind_N1,94.50000089337023,94.5,0.0,-67.15000086638521
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,0.0,200.0,95.0,0.0
2,G_IEEE1,270.0000026944635,270.0,60.0,-7.150000427540228
2,G_IEEE3,34.96740080564511,290.0,67.15,0.0
2,RES_Wind_N1,98.43750093274524,98.4375,0.0,-67.15000088564318
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,0.0,200.0,95.0,0.0
3,G_IEEE1,270.0000026944635,270.0,60.0,-7.1500004389816025
3,G_IEEE3,18.95030587398429,290.0,67.15,0.0
3,RES_Wind_N1,102.37500097212023,102.375,0.0,-67.15000090011164
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,0.0,200.0,95.0,0.0
4,G_IEEE1,270.0000026944635,270.0,60.0,-7.15000044285433
4,G_IEEE3,11.292213323210042,290.0,67.15,0.0
4,RES_Wind_N1,105.00000099837023,105.0,0.0,-67.15000090600242
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,0.0,200.0,95.0,0.0
5,G_IEEE1,270.0000026944635,270.0,60.0,-7.150000429437545
5,G_IEEE3,22.98892660159364,290.0,67.15,0.0
5,RES_Wind_N1,102.37500097212023,102.375,0.0,-67.15000089056758
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,0.0,200.0,95.0,0.0
6,G_IEEE1,270.0000026944635,270.0,60.0,-7.150000397372958
6,G_IEEE3,65.79039199594126,290.0,67.15,0.0
6,RES_Wind_N1,94.50000089337023,94.5,0.0,-67.15000085244884
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,0.0,200.0,95.0,0.0
7,G_IEEE1,270.0000026944635,270.0,60.0,-7.150000347848423
7,G_IEEE3,139.44034815805688,290.0,67.15,0.0
7,RES_Wind_N1,81.37500076212024,81.375,0.0,-67.15000079283416
7,RES_PV_N6,4.795874996328987,4.795875,0.0,-67.15000043435445
7,RES_PV_N8,8.906625037436486,8.906625,0.0,-67.15000046410314
7,G_PEAKER_N5,0.0,200.0,95.0,0.0
8,G_IEEE1,270.0000026944635,270.0,60.0,-7.150000314744083
8,G_IEEE3,154.51979822514795,290.0,67.15,0.0
8,RES_Wind_N1,68.25000063087023,68.25,0.0,-67.15000074963987
8,RES_PV_N6,23.97937518816399,23.979375,0.0,-67.1500004366377
8,RES_PV_N8,44.53312539370149,44.533125,0.0,-67.15000049085725
8,G_PEAKER_N5,0.0,200.0,95.0,0.0
9,G_IEEE1,270.0000026944635,270.0,60.0,-7.150000315157797
9,G_IEEE3,43.64347115668806,290.0,67.15,0.0
9,RES_Wind_N1,55.125000499620235,55.125,0.0,-67.15000073996396
9,RES_PV_N6,67.14225061979273,67.14225,0.0,-67.15000051225617
9,RES_PV_N8,124.69275119529773,124.69275,0.0,-67.15000057217335
9,G_PEAKER_N5,0.0,200.0,95.0,0.0
10,G_IEEE1,234.05249687167966,270.0,60.0,0.0
10,G_IEEE3,0.0,290.0,67.15,0.0
10,RES_Wind_N1,45.93750041324172,45.9375,0.0,-60.00000043538822
10,RES_PV_N6,115.10100110487672,115.101,0.0,-60.000000324426516
10,RES_PV_N8,213.75900209145672,213.759,0.0,-60.00000047197208
10,G_PEAKER_N5,0.0,200.0,95.0,0.0
11,G_IEEE1,110.05398004449479,270.0,60.0,0.0
11,G_IEEE3,0.0,290.0,67.15,0.0
11,RES_Wind_N1,39.37500034761672,39.375,0.0,-60.00000052566771
11,RES_PV_N6,163.05975158743522,163.05975,0.0,-56.13517035526092
11,RES_PV_N8,302.8252529938349,302.82525,0.0,-44.759126759011444
11,G_PEAKER_N5,0.0,200.0,95.0,0.0
12,G_IEEE1,69.43531787092951,270.0,60.0,0.0
12,G_IEEE3,0.0,290.0,67.15,0.0
12,RES_Wind_N1,36.75000032136672,36.75,0.0,-60.00000055487624
12,RES_PV_N6,203.82468949622762,203.8246875,0.0,-54.64824350336038
12,RES_PV_N8,378.53156625540515,378.5315625,0.0,-38.89546265865516
12,G_PEAKER_N5,0.0,200.0,95.0,0.0
13,G_IEEE1,53.24564324210103,270.0,60.0,0.0
13,G_IEEE3,0.0,290.0,67.15,0.0
13,RES_Wind_N1,39.37500034761672,39.375,0.0,-60.00000056933929
13,RES_PV_N6,227.80406473602136,227.8040625,0.0,-54.64824356912887
13,RES_PV_N8,423.0646917007364,423.0646875,0.0,-38.895462771409505
13,G_PEAKER_N5,0.0,200.0,95.0,0.0
14,G_IEEE1,40.8984621828732,270.0,60.0,0.0
14,G_IEEE3,0.0,290.0,67.15,0.0
14,RES_Wind_N1,44.62500040011672,44.625,0.0,-60.00000058286565
14,RES_PV_N6,234.9978773079595,234.997875,0.0,-54.64824355542793
14,RES_PV_N8,436.42462933433575,436.424625,0.0,-38.89546264913261
14,G_PEAKER_N5,0.0,200.0,95.0,0.0
15,G_IEEE1,31.764087282369196,270.0,60.0,0.0
15,G_IEEE3,0.0,290.0,67.15,0.0
15,RES_Wind_N1,52.50000047886672,52.5,0.0,-60.00000059593963
15,RES_PV_N6,215.81437711612452,215.814375,0.0,-54.648243543155395
15,RES_PV_N8,400.7981289780708,400.798125,0.0,-38.89546263876517
15,G_PEAKER_N5,0.0,200.0,95.0,0.0
16,G_IEEE1,59.8567170837382,270.0,60.0,0.0
16,G_IEEE3,0.0,290.0,67.15,0.0
16,RES_Wind_N1,60.37500055761672,60.375,0.0,-60.00000058039976
16,RES_PV_N6,172.6515016833527,172.6515,0.0,-56.13517037051061
16,RES_PV_N8,320.63850317196744,320.6385,0.0,-44.75912659097043
16,G_PEAKER_N5,0.0,200.0,95.0,0.0
17,G_IEEE1,191.27249651152968,270.0,60.0,0.0
17,G_IEEE3,0.0,290.0,67.15,0.0
17,RES_Wind_N1,68.25000063636672,68.25,0.0,-60.00000048542539
