hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000026800765,270.0,60.0,-7.150000056174572
1,G_IEEE3,58.359425342181545,290.0,67.15,0.0
1,RES_Wind_N1,94.50000094288521,94.5,0.0,-67.15000064715441
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,0.0,200.0,95.0,0.0
2,G_IEEE1,270.0000026800765,270.0,60.0,-7.1500000538743596
2,G_IEEE3,35.000912335949856,290.0,67.15,0.0
2,RES_Wind_N1,98.43750098226022,98.4375,0.0,-67.15000064479389
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,0.0,200.0,95.0,0.0
3,G_IEEE1,270.0000026800765,270.0,60.0,-7.150000049864894
3,G_IEEE3,19.023405859495476,290.0,67.15,0.0
3,RES_Wind_N1,102.37500102163521,102.375,0.0,-67.15000064072878
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,0.0,200.0,95.0,0.0
4,G_IEEE1,270.0000026800765,270.0,60.0,-7.150000044610995
4,G_IEEE3,11.385460584280127,290.0,67.15,0.0
4,RES_Wind_N1,105.0000010478852,105.0,0.0,-67.1500006354401
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,0.0,200.0,95.0,0.0
5,G_IEEE1,270.0000026800765,270.0,60.0,-7.1500000511698945
5,G_IEEE3,23.05781659103246,290.0,67.15,0.0
5,RES_Wind_N1,102.37500102163521,102.375,0.0,-67.15000064203376
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,0.0,200.0,95.0,0.0
6,G_IEEE1,270.0000026800765,270.0,60.0,-7.150000056549998
6,G_IEEE3,65.78495743386732,290.0,67.15,0.0
6,RES_Wind_N1,94.50000094288521,94.5,0.0,-67.15000064752982
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,0.0,200.0,95.0,0.0
7,G_IEEE1,270.0000026800765,270.0,60.0,-7.150000059663455
7,G_IEEE3,139.39491312082092,290.0,67.15,0.0
7,RES_Wind_N1,81.37500081163522,81.375,0.0,-67.15000065088643
7,RES_PV_N6,4.795875045863599,4.795875,0.0,-67.15000068163503
7,RES_PV_N8,8.906625086971099,8.906625,0.0,-67.15000066907696
7,G_PEAKER_N5,0.0,200.0,95.0,0.0
8,G_IEEE1,270.0000026800765,270.0,60.0,-7.150000060484254
8,G_IEEE3,154.43567320720766,290.0,67.15,0.0
8,RES_Wind_N1,68.25000068038521,68.25,0.0,-67.15000065204387
8,RES_PV_N6,23.9793752376986,23.979375,0.0,-67.15000065800538
8,RES_PV_N8,44.5331254432361,44.533125,0.0,-67.15000065675271
8,G_PEAKER_N5,0.0,200.0,95.0,0.0
9,G_IEEE1,270.0000026800765,270.0,60.0,-7.150000058342375
9,G_IEEE3,43.6602783806987,290.0,67.15,0.0
9,RES_Wind_N1,55.12500054913521,55.125,0.0,-67.15000065039895
9,RES_PV_N6,67.14225066932735,67.14225,0.0,-67.15000065152994
9,RES_PV_N8,124.69275124483235,124.69275,0.0,-67.15000065133327
9,G_PEAKER_N5,0.0,200.0,95.0,0.0
10,G_IEEE1,234.05249634601947,270.0,60.0,0.0
10,G_IEEE3,9.923497574317415e-09,290.0,67.15,0.0
10,RES_Wind_N1,45.937500457008206,45.9375,0.0,-60.00000058699976
10,RES_PV_N6,115.10100114866518,115.101,0.0,-60.000000585639
10,RES_PV_N8,213.75900213524517,213.759,0.0,-60.00000058508782
10,G_PEAKER_N5,0.0,200.0,95.0,0.0
11,G_IEEE1,110.05397955068207,270.0,60.0,0.0
11,G_IEEE3,0.0,290.0,67.15,0.0
11,RES_Wind_N1,39.3750003913832,39.375,0.0,-60.000000583242475
11,RES_PV_N6,163.05975162809025,163.05975,0.0,-56.13517035869572
