hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.00000267377936,270.0,60.0,-7.150000015900551
1,G_IEEE3,2.421206226861366,290.0,67.15,0.0
1,RES_Wind_N1,94.50000094221954,94.5,0.0,-67.15000060719008
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,0.0,200.0,95.0,0.0
2,G_IEEE1,270.00000267377936,270.0,60.0,-7.150000008232079
2,G_IEEE3,2.292637866771849,290.0,67.15,0.0
2,RES_Wind_N1,98.43750098159455,98.4375,0.0,-67.15000059944225
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,0.0,200.0,95.0,0.0
3,G_IEEE1,270.00000267377936,270.0,60.0,-7.15000003276052
3,G_IEEE3,4.923576748915308,290.0,67.15,0.0
3,RES_Wind_N1,102.37500102096955,102.375,0.0,-67.15000062389744
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,0.0,200.0,95.0,0.0
4,G_IEEE1,270.00000267377936,270.0,60.0,-7.1499999785422235
4,G_IEEE3,1.401056142101213,290.0,67.15,0.0
4,RES_Wind_N1,105.00000104721954,105.0,0.0,-67.15000056963336
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,0.0,200.0,95.0,0.0
5,G_IEEE1,270.00000267377936,270.0,60.0,-7.150000047490601
5,G_IEEE3,21.65746502920118,290.0,67.15,0.0
5,RES_Wind_N1,102.37500102096955,102.375,0.0,-67.15000063862752
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,0.0,200.0,95.0,0.0
6,G_IEEE1,270.00000267377936,270.0,60.0,-7.150000050867197
6,G_IEEE3,26.596009603897446,290.0,67.15,0.0
6,RES_Wind_N1,94.50000094221954,94.5,0.0,-67.15000064215673
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,0.0,200.0,95.0,0.0
7,G_IEEE1,270.00000267377936,270.0,60.0,-7.150000059423801
7,G_IEEE3,158.64510779431373,290.0,67.15,0.0
7,RES_Wind_N1,81.37500081096955,81.375,0.0,-67.15000065103331
7,RES_PV_N6,4.795875045212143,4.795875,0.0,-67.15000069144492
7,RES_PV_N8,8.906625086319643,8.906625,0.0,-67.15000067528955
7,G_PEAKER_N5,0.0,200.0,95.0,0.0
8,G_IEEE1,270.00000267377936,270.0,60.0,-7.150000060916361
8,G_IEEE3,179.71161918098412,290.0,67.15,0.0
8,RES_Wind_N1,68.25000067971955,68.25,0.0,-67.15000065296893
8,RES_PV_N6,23.979375237047144,23.979375,0.0,-67.15000066080938
8,RES_PV_N8,44.53312544258464,44.533125,0.0,-67.15000066006202
8,G_PEAKER_N5,0.0,200.0,95.0,0.0
9,G_IEEE1,270.00000267377936,270.0,60.0,-7.15000005896307
9,G_IEEE3,64.22237007159983,290.0,67.15,0.0
9,RES_Wind_N1,55.125000548469544,55.125,0.0,-67.15000065166966
9,RES_PV_N6,67.1422506686759,67.14225,0.0,-67.15000065331381
9,RES_PV_N8,124.6927512441809,124.69275,0.0,-67.15000065409664
9,G_PEAKER_N5,0.0,200.0,95.0,0.0
10,G_IEEE1,234.05249645362633,270.0,60.0,0.0
10,G_IEEE3,1.6220621928873206e-08,290.0,67.15,0.0
10,RES_Wind_N1,45.937500456263216,45.9375,0.0,-60.00000058947965
10,RES_PV_N6,115.10100114793609,115.101,0.0,-60.00000058772811
10,RES_PV_N8,213.75900213451607,213.759,0.0,-60.00000058703859
10,G_PEAKER_N5,0.0,200.0,95.0,0.0
11,G_IEEE1,110.05398028018409,270.0,60.0,0.0
11,G_IEEE3,1.5128369671204743e-08,290.0,67.15,0.0
11,RES_Wind_N1,39.37500039063821,39.375,0.0,-60.00000058435887
11,RES_PV_N6,163.0597516275181,163.05975,0.0,-60.00000056594875
11,RES_PV_N8,302.8252530251567,302.82525,0.0,-60.0000005279247
11,G_PEAKER_N5,0.0,200.0,95.0,0.0
