hour,node,lambda_joint_eur_per_mwh
1,N1,55.0000005562497
1,N2,55.00000049684508
1,N3,55.00000056978059
1,N4,55.00000065649287
1,N5,55.00000075167733
1,N6,55.00000066285628
1,N7,55.000000666742906
1,N8,55.0000007413172
1,N9,55.000000809448444
2,N1,55.00000012148394
2,N2,55.000000046124875
2,N3,55.00000013362274
2,N4,55.00000024025459
2,N5,55.000000355539
2,N6,55.00000024807905
2,N7,55.00000025152758
2,N8,55.00000034294893
2,N9,55.00000042749377
3,N1,54.999999966905655
3,N2,54.99999987898895
3,N3,54.999999978202005
3,N4,55.00000010116509
3,N5,55.00000023217485
3,N6,55.00000010947511
3,N7,55.0000001123501
3,N8,55.000000217038746
3,N9,55.00000031521682
4,N1,54.999999912170814
4,N2,54.99999981820042
4,N3,54.999999923386575
4,N4,55.00000005488897
4,N5,55.000000193454845
4,N6,55.00000006284688
4,N7,55.000000065359245
4,N8,55.00000017654561
4,N9,55.000000281843754
5,N1,54.999999954113406
5,N2,54.999999870603844
5,N3,54.99999996609386
5,N4,55.00000008415257
5,N5,55.0000002096423
5,N6,55.00000009155882
5,N7,55.0000000944584
5,N8,55.000000194614174
5,N9,55.00000028879207
6,N1,55.00000043004899
6,N2,55.00000037103345
6,N3,55.00000044387053
6,N4,55.000000530646886
6,N5,55.000000625523484
6,N6,55.000000536339044
6,N7,55.0000005400029
6,N8,55.000000614136354
6,N9,55.00000068296511
7,N1,62.77850820378287
7,N2,62.7785081847035
7,N3,62.77850822114399
7,N4,62.778508259040684
7,N5,62.77850830279669
7,N6,62.77850825899972
7,N7,62.77850826282534
7,N8,62.778508292870626
7,N9,62.77850832368608
8,N1,62.77850840124961
8,N2,62.778508395444454
8,N3,62.77850841939191
8,N4,62.77850844093009
8,N5,62.77850846661727
8,N6,62.778508436579365
8,N7,62.77850844060231
8,N8,62.77850845261375
8,N9,62.77850847413131
9,N1,62.778508172474965
9,N2,62.77850817226569
9,N3,62.778508187144276
9,N4,62.77850819730563
9,N5,62.7785082109661
9,N6,62.77850819139953
9,N7,62.77850819447994
9,N8,62.77850819016948
9,N9,62.77850820946094
10,N1,55.00000025093022
10,N2,55.00000025090985
10,N3,55.00000026276516
10,N4,55.000000269196
10,N5,55.00000027846822
10,N6,55.00000026297505
10,N7,55.00000026601724
10,N8,55.00000024924623
10,N9,55.00000027370744
11,N1,54.999999738419106
11,N2,54.99999974344731
11,N3,54.99999975354305
11,N4,54.99999976706668
11,N5,54.99999976999935
11,N6,54.999999742318614
11,N7,54.999999740421764
11,N8,54.99999968206623
11,N9,54.999999760638964
12,N1,37.452763114161435
12,N2,37.45276312772152
12,N3,37.45276313189208
12,N4,37.45276314748894
12,N5,37.45276315159175
12,N6,37.45276310771925
12,N7,37.45276309882329
12,N8,37.45276294871289
12,N9,37.45276314763552
13,N1,37.45276147852037
13,N2,37.452761540507275
13,N3,37.45276150694585
13,N4,37.4527615370808
13,N5,37.452761556369644
13,N6,37.4527614181048
13,N7,37.452761353623366
13,N8,37.452760900150686
13,N9,37.45276159207107
14,N1,30.277807146738795
14,N2,30.27781242354983
14,N3,30.27780847438884
14,N4,30.277810072659925
14,N5,30.27781169720211
14,N6,30.27780144293979
14,N7,30.277795695001807
14,N8,30.277768761662983
14,N9,30.277815982084398
15,N1,37.45276130151885
15,N2,37.452761309028276
15,N3,37.45276131737412
15,N4,37.45276133119417
15,N5,37.4527613339259
15,N6,37.45276130248004
15,N7,37.45276129846627
15,N8,37.452761171466946
15,N9,37.452761325325525
16,N1,37.45276309995407
16,N2,37.45276310438737
16,N3,37.452763119335884
16,N4,37.452763132931956
16,N5,37.452763135110494
16,N6,37.45276311199846
16,N7,37.45276311700222
16,N8,37.452763067715225
16,N9,37.4527631234699
17,N1,54.9999999471075
17,N2,54.99999995024587
17,N3,54.99999996582025
17,N4,54.99999997881958
17,N5,54.999999986004646
17,N6,54.9999999643459
17,N7,54.999999968299484
17,N8,54.99999995053477
17,N9,54.999999978781425
18,N1,74.99999911922106
18,N2,74.9999991184192
18,N3,74.99999913711324
18,N4,74.99999915160485
18,N5,74.99999916955838
18,N6,74.99999914613221
18,N7,74.99999914965017
18,N8,74.9999991505046
18,N9,74.99999917072317
19,N1,74.99999990976193
19,N2,74.99999989240305
19,N3,74.99999992920453
19,N4,74.99999996965909
19,N5,75.000000013376
19,N6,74.99999996341694
19,N7,74.99999996512007
19,N8,74.99999999430824
19,N9,75.0000000326672
20,N1,74.99999988892235
20,N2,74.99999983281552
20,N3,74.99999990317781
20,N4,74.99999999062757
20,N5,75.00000008256768
20,N6,74.99999998683988
20,N7,74.99999998611275
20,N8,75.00000005826963
20,N9,75.00000013607323
21,N1,74.99999984511567
21,N2,74.99999978689948
21,N3,74.99999986001285
21,N4,74.9999999499666
21,N5,75.0000000451346
21,N6,74.99999994797192
21,N7,74.99999994862821
21,N8,75.00000002243515
21,N9,75.00000010123883
22,N1,74.99999952754312
22,N2,74.99999948599546
22,N3,74.99999954398339
22,N4,74.9999996119942
22,N5,74.99999968589812
22,N6,74.99999961243219
22,N7,74.99999961425829
22,N8,74.99999966986026
22,N9,74.99999972740413
23,N1,74.99999852377631
23,N2,74.99999846264872
23,N3,74.99999853807527
23,N4,74.99999862890046
23,N5,74.99999872736763
23,N6,74.9999986330466
23,N7,74.99999863567791
23,N8,74.99999871186033
23,N9,74.99999878674008
24,N1,55.00000324235822
24,N2,55.000003164216594
24,N3,55.000003254176846
24,N4,55.00000336448962
24,N5,55.000003483633044
24,N6,55.000003371059776
24,N7,55.00000337397549
24,N8,55.00000346788468
24,N9,55.00000355798853
