hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,28.01179108048571,250.0,60.0,0.0
1,G_IEEE2,300.00000299595456,300.0,52.2,-7.800000066978899
1,G_IEEE3,0.0,270.0,67.15,0.0
1,RES_Wind_N1,94.50000094448119,94.5,0.0,-60.00000057959054
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
2,G_IEEE1,11.207800167507227,250.0,60.0,0.0
2,G_IEEE2,300.00000299595456,300.0,52.2,-7.80000006556955
2,G_IEEE3,0.0,270.0,67.15,0.0
2,RES_Wind_N1,98.4375009838562,98.4375,0.0,-60.000000578188825
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
3,G_IEEE1,2.4108121836647345,250.0,60.0,0.0
3,G_IEEE2,300.00000299595456,300.0,52.2,-7.8000000602446
3,G_IEEE3,0.0,270.0,67.15,0.0
3,RES_Wind_N1,102.37500102323119,102.375,0.0,-60.00000057285659
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
4,G_IEEE1,0.35999566865417415,250.0,60.0,0.0
4,G_IEEE2,300.00000299595456,300.0,52.2,-7.800000050262401
4,G_IEEE3,0.0,270.0,67.15,0.0
4,RES_Wind_N1,105.00000104948118,105.0,0.0,-60.00000056286515
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
5,G_IEEE1,4.529051744960896,250.0,60.0,0.0
5,G_IEEE2,300.00000299595456,300.0,52.2,-7.800000062622071
5,G_IEEE3,0.0,270.0,67.15,0.0
5,RES_Wind_N1,102.37500102323119,102.375,0.0,-60.00000057523298
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
6,G_IEEE1,38.35581259385563,250.0,60.0,0.0
6,G_IEEE2,300.00000299595456,300.0,52.2,-7.800000067122842
6,G_IEEE3,0.0,270.0,67.15,0.0
6,RES_Wind_N1,94.50000094448119,94.5,0.0,-60.000000579729196
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
7,G_IEEE1,83.92901695891355,250.0,60.0,0.0
7,G_IEEE2,300.00000299595456,300.0,52.2,-7.800000067585164
7,G_IEEE3,0.0,270.0,67.15,0.0
7,RES_Wind_N1,81.3750008132312,81.375,0.0,-60.00000058020317
7,RES_PV_N6,4.795875047434639,4.795875,0.0,-60.00000058641598
7,RES_PV_N8,8.906625088542139,8.906625,0.0,-60.0000005833578
8,G_IEEE1,127.25420550336935,250.0,60.0,0.0
8,G_IEEE2,300.00000299595456,300.0,52.2,-7.80000006761932
8,G_IEEE3,0.0,270.0,67.15,0.0
8,RES_Wind_N1,68.25000068198119,68.25,0.0,-60.00000058033982
8,RES_PV_N6,23.97937523926964,23.979375,0.0,-60.00000058113724
8,RES_PV_N8,44.53312544480714,44.533125,0.0,-60.00000058050554
9,G_IEEE1,24.573929985772878,250.0,60.0,0.0
9,G_IEEE2,300.00000299595456,300.0,52.2,-7.800000066661561
9,G_IEEE3,0.0,270.0,67.15,0.0
9,RES_Wind_N1,55.125000550731194,55.125,0.0,-60.000000579774564
9,RES_PV_N6,67.14225067089839,67.14225,0.0,-60.00000057935379
9,RES_PV_N8,124.69275124640339,124.69275,0.0,-60.00000057900094
10,G_IEEE1,0.0,250.0,60.0,0.0
10,G_IEEE2,233.5826967002947,300.0,52.2,0.0
10,G_IEEE3,0.0,270.0,67.15,0.0
10,RES_Wind_N1,45.93750045877867,45.9375,0.0,-52.200000503775286
10,RES_PV_N6,115.10100115040757,115.101,0.0,-52.20000050244292
10,RES_PV_N8,213.75900213698756,213.759,0.0,-52.20000050240441
11,G_IEEE1,0.0,250.0,60.0,0.0
11,G_IEEE2,108.99601212885464,300.0,52.2,0.0
11,G_IEEE3,0.0,270.0,67.15,0.0
11,RES_Wind_N1,39.3750003931573,39.375,0.0,-52.200000543804016
11,RES_PV_N6,163.05975162998985,163.05975,0.0,-52.20000044470232
11,RES_PV_N8,302.82525302764896,302.82525,0.0,-52.20000048942659
12,G_IEEE1,0.0,250.0,60.0,0.0
12,G_IEEE2,56.73899599744884,300.0,52.2,0.0
12,G_IEEE3,0.0,270.0,67.15,0.0
12,RES_Wind_N1,36.75000036690389,36.75,0.0,-52.200000538927945
12,RES_PV_N6,203.82468953764166,203.8246875,0.0,-52.200000442119006
12,RES_PV_N8,378.53156628471066,378.5315625,0.0,-52.200000481699625
13,G_IEEE1,0.0,250.0,60.0,0.0
13,G_IEEE2,42.86399595774536,300.0,52.2,0.0
13,G_IEEE3,0.0,270.0,67.15,0.0
13,RES_Wind_N1,39.37500039315644,39.375,0.0,-52.20000053851772
13,RES_PV_N6,227.80406477743247,227.8040625,0.0,-52.20000042515361
13,RES_PV_N8,423.0646917300419,423.0646875,0.0,-52.200000464588406
14,G_IEEE1,0.0,250.0,60.0,0.0
14,G_IEEE2,32.331171356919555,300.0,52.2,0.0
14,G_IEEE3,0.0,270.0,67.15,0.0
14,RES_Wind_N1,44.62500044565147,44.625,0.0,-52.21926360358724
14,RES_PV_N6,234.99787734937323,234.997875,0.0,-52.173157418738214
14,RES_PV_N8,436.42462936363825,436.424625,0.0,-52.19436249123808
15,G_IEEE1,0.0,250.0,60.0,0.0
15,G_IEEE2,24.113551951134383,300.0,52.2,0.0
15,G_IEEE3,0.0,270.0,67.15,0.0
15,RES_Wind_N1,52.50000052440579,52.5,0.0,-52.36714253152047
15,RES_PV_N6,215.814377157526,215.814375,0.0,-51.14229169485018
15,RES_PV_N8,400.79812900736596,400.798125,0.0,-51.32628381543639
16,G_IEEE1,0.0,250.0,60.0,0.0
16,G_IEEE2,28.042665193678967,300.0,52.2,0.0
16,G_IEEE3,0.0,270.0,67.15,0.0
16,RES_Wind_N1,60.37500060315561,60.375,0.0,-52.20000051177946
16,RES_PV_N6,172.65150172590978,172.6515,0.0,-52.200000476273296
16,RES_PV_N8,320.638503205782,320.6385,0.0,-52.20000048711738
17,G_IEEE1,0.0,250.0,60.0,0.0
17,G_IEEE2,190.8026957418067,300.0,52.2,0.0
17,G_IEEE3,0.0,270.0,67.15,0.0
17,RES_Wind_N1,68.25000068190367,68.25,0.0,-52.200000503107034
17,RES_PV_N6,119.89687619836631,119.896875,0.0,-52.20000050217394
17,RES_PV_N8,222.66562722605383,222.665625,0.0,-52.20000050211105
18,G_IEEE1,15.110296726899737,250.0,60.0,0.0
18,G_IEEE2,300.00000299595456,300.0,52.2,-7.800000066263632
18,G_IEEE3,0.0,270.0,67.15,0.0
18,RES_Wind_N1,76.1250007607312,76.125,0.0,-60.00000057919273
18,RES_PV_N6,67.14225067089839,67.14225,0.0,-60.00000057896975
18,RES_PV_N8,124.69275124640339,124.69275,0.0,-60.00000057860759
19,G_IEEE1,239.7749954194668,250.0,60.0,0.0
19,G_IEEE2,300.00000299595456,300.0,52.2,-7.8000000716490625
19,G_IEEE3,0.0,270.0,67.15,0.0
19,RES_Wind_N1,81.3750008132312,81.375,0.0,-60.00000058379272
19,RES_PV_N6,19.183500191310888,19.1835,0.0,-60.00000058546488
19,RES_PV_N8,35.62650035574089,35.6265,0.0,-60.000000584746395
20,G_IEEE1,250.00000249523336,250.0,60.0,-6.734981035539145
20,G_IEEE2,300.00000299781175,300.0,52.2,-14.534981113776038
20,G_IEEE3,4.9512689119739964e-08,270.0,67.15,0.0
20,RES_Wind_N1,86.62500086578277,86.625,0.0,-66.7349816257772
20,RES_PV_N6,2.397937523507346,2.3979375,0.0,-66.73498163909625
20,RES_PV_N8,4.453312544061096,4.4533125,0.0,-66.7349816330904
21,G_IEEE1,246.11999567473686,250.0,60.0,-1.8677355102023702e-09
21,G_IEEE2,300.00000299595456,300.0,52.2,-7.80000008007428
21,G_IEEE3,0.0,270.0,67.15,0.0
