hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,250.0000024882525,250.0,60.0,-7.15000006021983
1,G_IEEE3,102.85973847942952,270.0,67.15,9.494714851613255e-09
1,RES_Wind_N1,94.50000094375832,94.5,0.0,-67.15000065077268
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
2,G_IEEE1,250.0000024882525,250.0,60.0,-7.150000059665371
2,G_IEEE3,78.59016836703194,270.0,67.15,9.559065983060472e-09
2,RES_Wind_N1,98.43750098313333,98.4375,0.0,-67.15000065018268
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
3,G_IEEE1,250.0000024882525,250.0,60.0,-7.150000059105717
3,G_IEEE3,61.11056082021841,270.0,67.15,9.596104554447985e-09
3,RES_Wind_N1,102.37500102250833,102.375,0.0,-67.1500006495902
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
4,G_IEEE1,250.0000024882525,250.0,60.0,-7.150000058695837
4,G_IEEE3,51.7307990805681,270.0,67.15,9.613537443620684e-09
4,RES_Wind_N1,105.00000104875832,105.0,0.0,-67.15000064915981
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
5,G_IEEE1,250.0000024882525,250.0,60.0,-7.1500000592837445
5,G_IEEE3,67.9158223060242,270.0,67.15,9.582540196164097e-09
5,RES_Wind_N1,102.37500102250833,102.375,0.0,-67.15000064976823
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
6,G_IEEE1,250.0000024882525,250.0,60.0,-7.150000060424723
6,G_IEEE3,116.44071492425073,270.0,67.15,9.45022025442824e-09
6,RES_Wind_N1,94.50000094375832,94.5,0.0,-67.15000065097757
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
7,G_IEEE1,250.0000024882525,250.0,60.0,-7.150000062181767
7,G_IEEE3,197.14809204148995,270.0,67.15,8.836849783873394e-09
7,RES_Wind_N1,81.37500081250833,81.375,0.0,-67.15000065287798
7,RES_PV_N6,3.937500038126458,3.9375,0.0,-67.15000067417172
7,RES_PV_N8,9.765000096401458,9.765,0.0,-67.15000066235241
8,G_IEEE1,250.0000024882525,250.0,60.0,-7.150000063279816
8,G_IEEE3,223.33421100485688,270.0,67.15,8.18089216837054e-09
8,RES_Wind_N1,68.25000068125833,68.25,0.0,-67.15000065417453
8,RES_PV_N6,19.68750019562646,19.6875,0.0,-67.15000065791271
8,RES_PV_N8,48.82500048700146,48.825,0.0,-67.15000065639525
9,G_IEEE1,250.0000024882525,250.0,60.0,-7.150000061673523
9,G_IEEE3,133.63164261826358,270.0,67.15,9.381451715260615e-09
9,RES_Wind_N1,55.12500055000832,55.125,0.0,-67.15000065286125
9,RES_PV_N6,55.12500055000145,55.125,0.0,-67.15000065337695
9,RES_PV_N8,136.71000136585147,136.71,0.0,-67.15000065269341
10,G_IEEE1,236.44084209078,250.0,60.0,3.3516958374179015e-09
10,G_IEEE3,1.7474877992181953e-09,270.0,67.15,9.688909119616797e-09
10,RES_Wind_N1,45.937500457985365,45.9375,0.0,-60.000000588122894
10,RES_PV_N6,94.50000094360267,94.5,0.0,-60.00000058740659
10,RES_PV_N8,234.36000234220268,234.36,0.0,-60.00000058647392
11,G_IEEE1,127.83018031064191,250.0,60.0,9.309579601412648e-09
11,G_IEEE3,-8.33607158456172e-09,270.0,67.15,9.688909119628416e-09
11,RES_Wind_N1,39.37500039236036,39.375,0.0,-60.00000058216916
11,RES_PV_N6,133.87500133687794,133.875,0.0,-44.78500594430697
11,RES_PV_N8,311.59768464121487,332.01,0.0,5.8366495040849665e-09
12,G_IEEE1,90.78166427817737,250.0,60.0,9.470663297516335e-09
12,G_IEEE3,-8.336071584652126e-09,270.0,67.15,9.688909119628416e-09
12,RES_Wind_N1,36.75000036611036,36.75,0.0,-60.00000058189514
12,RES_PV_N6,167.34375167156546,167.34375,0.0,-44.785005942408645
12,RES_PV_N8,303.9527333049293,415.0125,0.0,9.240070562910513e-09
13,G_IEEE1,58.76970432378868,250.0,60.0,9.559417407354402e-09
13,G_IEEE3,-8.336071584675125e-09,270.0,67.15,9.688909119628416e-09
13,RES_Wind_N1,39.37500039236036,39.375,0.0,-60.00000058115867
13,RES_PV_N6,187.03125186844045,187.03125,0.0,-44.785005940946
13,RES_PV_N8,297.6642203099385,463.8375,0.0,9.49289064170331e-09
14,G_IEEE1,41.7652403370016,250.0,60.0,9.595405467117247e-09
14,G_IEEE3,-8.336071584689746e-09,270.0,67.15,9.688909119628416e-09
14,RES_Wind_N1,44.62500044486036,44.625,0.0,-60.00000058030574
14,RES_PV_N6,192.93750192750295,192.9375,0.0,-44.78500593984619
14,RES_PV_N8,296.66941689027425,478.485,0.0,9.536657792930183e-09
15,G_IEEE1,45.64630435105718,250.0,60.0,9.587623721802744e-09
15,G_IEEE3,-8.336071584671657e-09,270.0,67.15,9.688909119628416e-09
15,RES_Wind_N1,52.50000052361036,52.5,0.0,-60.00000058019875
15,RES_PV_N6,177.18750177000294,177.1875,0.0,-44.78500594105916
15,RES_PV_N8,302.78650216908454,439.425,0.0,9.382956248312411e-09
16,G_IEEE1,78.91432834865743,250.0,60.0,9.507094151413076e-09
16,G_IEEE3,-8.336071584612613e-09,270.0,67.15,9.688909119628416e-09
16,RES_Wind_N1,60.375000602360366,60.375,0.0,-60.00000058082882
16,RES_PV_N6,141.75000141562793,141.75,0.0,-44.78500594317103
16,RES_PV_N8,314.6596222275286,351.54,0.0,7.701668345102402e-09
17,G_IEEE1,193.66084177135613,250.0,60.0,8.479013834306236e-09
17,G_IEEE3,1.74748779065637e-09,270.0,67.15,9.688909119616797e-09
17,RES_Wind_N1,68.25000068111036,68.25,0.0,-60.00000058232044
17,RES_PV_N6,98.43750098297768,98.4375,0.0,-60.000000581917114
17,RES_PV_N8,244.12500243985266,244.125,0.0,-60.00000058071461
18,G_IEEE1,250.0000024882525,250.0,60.0,-7.150000060747608
18,G_IEEE3,119.9099171154525,270.0,67.15,9.43537864943657e-09
18,RES_Wind_N1,76.12500076000833,76.125,0.0,-67.15000065151501
18,RES_PV_N6,55.12500055000145,55.125,0.0,-67.15000065290647
18,RES_PV_N8,136.71000136585147,136.71,0.0,-67.15000065269736
19,G_IEEE1,250.00000249734094,250.0,60.0,-32.88888180792874
19,G_IEEE3,270.00000269656294,270.0,67.15,-25.73888173938371
19,RES_Wind_N1,81.37500081283974,81.375,0.0,-92.88888239862496
19,RES_PV_N6,15.750000156584626,15.75,0.0,-92.88888240487806
19,RES_PV_N8,39.060000389684625,39.06,0.0,-92.88888240698368
20,G_IEEE1,250.0000024999983,250.0,60.0,-49940.00009846393
20,G_IEEE3,270.0000026999983,270.0,67.15,-49932.85009839372
20,RES_Wind_N1,86.62500086624833,86.625,0.0,-50000.00009905456
20,RES_PV_N6,1.9687500196858077,1.96875,0.0,-50000.000099095836
20,RES_PV_N8,4.882500048823308,4.8825,0.0,-50000.00009907512
21,G_IEEE1,250.00000249734094,250.0,60.0,-32.88888181356754
21,G_IEEE3,270.00000269656294,270.0,67.15,-25.73888174213256
21,RES_Wind_N1,89.25000089158974,89.25,0.0,-92.88888240417268
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
22,G_IEEE1,250.0000024882525,250.0,60.0,-7.150000063695541
22,G_IEEE3,234.47923222354396,270.0,67.15,7.564795741742921e-09
22,RES_Wind_N1,91.87500091750833,91.875,0.0,-67.15000065427378
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
23,G_IEEE1,250.0000024882525,250.0,60.0,-7.150000061267811
23,G_IEEE3,170.7837498010172,270.0,67.15,9.144932747954187e-09
23,RES_Wind_N1,94.50000094375832,94.5,0.0,-67.15000065182066
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
24,G_IEEE1,250.0000024882525,250.0,60.0,-7.150000060566533
24,G_IEEE3,128.756473916379,270.0,67.15,9.401229856291596e-09
24,RES_Wind_N1,95.81250095688333,95.8125,0.0,-67.1500006511072
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
