hour,node,lambda_joint_eur_per_mwh
1,N1,67.1499996205655
1,N2,67.14999995763937
1,N3,67.14999988333622
1,N4,67.14999986475611
1,N5,67.14999996238022
1,N6,67.14999988677226
1,N7,67.14999995763937
1,N8,67.14999993169471
1,N9,67.14999989056678
2,N1,67.14999946748695
2,N2,67.14999983144828
2,N3,67.14999977472934
2,N4,67.14999974368534
2,N5,67.14999983381242
2,N6,67.1499997709329
2,N7,67.14999983144828
2,N8,67.14999981166667
2,N9,67.14999977915188
3,N1,67.14999918969005
3,N2,67.14999959281081
3,N3,67.14999954744678
3,N4,67.14999950700265
3,N5,67.14999959343692
3,N6,67.14999953844261
3,N7,67.14999959281081
3,N8,67.14999957726701
3,N9,67.14999954999024
4,N1,67.14999880521992
4,N2,67.14999924258491
4,N3,67.14999920267717
4,N4,67.14999915712605
4,N5,67.14999924224409
4,N6,67.14999919095813
4,N7,67.14999924258491
4,N8,67.14999922930689
4,N9,67.14999920431985
5,N1,67.14999927927546
5,N2,67.1499996837739
5,N3,67.14999963450828
5,N4,67.14999959658806
5,N5,67.1499996853625
5,N6,67.14999962684499
5,N7,67.1499996837739
5,N8,67.14999966634755
5,N9,67.14999963756097
6,N1,67.14999964392855
6,N2,67.14999998522225
6,N3,67.14999990235142
6,N4,67.14999988811918
6,N5,67.14999999191029
6,N6,67.1499999082622
6,N7,67.14999998522225
6,N8,67.14999995497466
6,N9,67.14999991060398
7,N1,67.14999984495441
7,N2,67.15000016227762
7,N3,67.1499999953463
7,N4,67.15000001981494
7,N5,67.15000018061534
7,N6,67.15000002460134
7,N7,67.15000016227762
7,N8,67.15000009733157
7,N9,67.15000001431378
8,N1,67.14999989547621
8,N2,67.15000025366818
8,N3,67.1500000085863
8,N4,67.15000003038328
8,N5,67.15000029692256
8,N6,67.15000003074148
8,N7,67.15000025366818
8,N8,67.15000012396565
8,N9,67.15000003054973
9,N1,67.1499997185726
9,N2,67.15000005194446
9,N3,67.14999982766577
9,N4,67.14999982745006
9,N5,67.15000009715322
9,N6,67.14999982052167
9,N7,67.15000005194446
9,N8,67.14999986901302
9,N9,67.1499998340228
10,N1,60.00000021405252
10,N2,60.000000422984485
10,N3,60.00000023779008
10,N4,60.000000276434584
10,N5,60.00000044291542
10,N6,60.0000002401822
10,N7,60.000000422984485
10,N8,60.00000023592211
10,N9,60.00000023779008
11,N1,59.99999997423327
11,N2,91.67375741659612
11,N3,26.26616067907852
11,N4,59.99999999396793
11,N5,70.94418452784029
11,N6,48.15452961378936
11,N7,91.67375741659612
11,N8,13.287645446224056
11,N9,26.26616067907852
12,N1,59.99999991440027
12,N2,97.70636329524619
12,N3,19.841189808474752
12,N4,59.99999992738159
12,N5,73.02862146922742
12,N6,45.89843277121313
12,N7,97.70636329524619
12,N8,4.390777502944552
12,N9,19.841189808065874
13,N1,59.9999998712058
13,N2,97.70637476099158
13,N3,19.84117746341151
13,N4,59.99999988232716
13,N5,73.02862539682037
13,N6,45.8984283718816
13,N7,97.70637476099158
13,N8,4.390760409382516
13,N9,19.84117745962754
14,N1,59.99999981740071
14,N2,99.79532517674146
14,N3,17.616360205581497
14,N4,59.999999827584844
14,N5,73.7504171692668
14,N6,45.11719477091934
14,N7,99.79532517674146
14,N8,1.3099829461603132
14,N9,17.616360200888145
15,N1,59.99999975195842
15,N2,97.70637221931608
15,N3,19.84117983971259
15,N4,59.99999976197855
15,N5,73.02862443778804
15,N6,45.898429084755804
15,N7,97.70637221931608
15,N8,4.390763791038285
15,N9,19.841179837151593
16,N1,59.99999989138269
16,N2,91.67376028433503
16,N3,26.266157380553526
16,N4,59.99999990640239
16,N5,70.94418545335769
16,N6,48.1545283665989
16,N7,91.67376028433503
16,N8,13.287640931157878
16,N9,26.266157380553526
17,N1,60.000000067944484
17,N2,60.00000025164959
17,N3,60.00000005207216
17,N4,60.00000011887474
17,N5,60.00000026061931
17,N6,60.00000006905393
17,N7,60.00000025164959
17,N8,60.000000040733816
17,N9,60.00000005207216
18,N1,67.14999955602536
18,N2,67.15000005428465
18,N3,67.14999980144073
18,N4,67.14999971258196
18,N5,67.1500001472421
18,N6,67.14999973813681
18,N7,67.15000005428465
18,N8,67.14999987442593
18,N9,67.14999980720899
19,N1,67.14999779323398
19,N2,67.15000189180601
19,N3,67.15000006270199
19,N4,67.14999796809451
19,N5,67.15000326336201
19,N6,67.1499987163644
19,N7,67.15000189180601
19,N8,67.15000106083485
19,N9,67.15000009618313
20,N1,67.14999796002952
20,N2,67.15000204472635
20,N3,67.15000016692434
20,N4,67.14999815760311
20,N5,67.15000337503169
20,N6,67.14999888568956
20,N7,67.15000204472635
20,N8,67.15000126613191
20,N9,67.1500002139706
21,N1,67.14999985764305
21,N2,67.15000074158596
21,N3,67.15000015299393
21,N4,67.1500000687593
21,N5,67.15000087507396
21,N6,67.150000120616
21,N7,67.15000074158596
21,N8,67.15000056747705
21,N9,67.15000019841295
22,N1,67.14999983980347
22,N2,67.1500002918699
22,N3,67.15000003800549
22,N4,67.15000006632125
22,N5,67.15000032198418
22,N6,67.15000007334712
22,N7,67.1500002918699
22,N8,67.15000021155343
22,N9,67.15000006585372
23,N1,67.14999974637027
23,N2,67.1500001236787
23,N3,67.14999998166559
23,N4,67.14999999056089
23,N5,67.1500001381002
23,N6,67.15000000257801
23,N7,67.1500001236787
23,N8,67.1500000756473
23,N9,67.149999997918
24,N1,67.14999967268272
24,N2,67.15000003225616
24,N3,67.14999993502413
24,N4,67.14999992672503
24,N5,67.15000004060843
24,N6,67.14999994481641
24,N7,67.15000003225616
24,N8,67.14999999860362
24,N9,67.14999994544507
